Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 9
4, 3
4, 4
5, 4
6, 5
Customers coordinates (x, y):
2, 4
7, 5
3, 7
3, 3
4, 6
5, 7
2, 1
3, 9
4, 9
7, 7
4, 2
3, 5
3, 3
6, 9
0, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 8.60
Facility 0 to Customer 1: 4.47
Facility 0 to Customer 2: 6.32
Facility 0 to Customer 3: 8.49
Facility 0 to Customer 4: 5.83
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 10.63
Facility 0 to Customer 7: 6.00
Facility 0 to Customer 8: 5.00
Facility 0 to Customer 9: 2.83
Facility 0 to Customer 10: 8.60
Facility 0 to Customer 11: 7.21
Facility 0 to Customer 12: 8.49
Facility 0 to Customer 13: 3.00
Facility 0 to Customer 14: 9.85
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 3.61
Facility 1 to Customer 2: 4.12
Facility 1 to Customer 3: 1.00
Facility 1 to Customer 4: 3.00
Facility 1 to Customer 5: 4.12
Facility 1 to Customer 6: 2.83
Facility 1 to Customer 7: 6.08
Facility 1 to Customer 8: 6.00
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 1.00
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 1.00
Facility 1 to Customer 13: 6.32
Facility 1 to Customer 14: 4.47
Facility 2 to Customer 0: 2.00
Facility 2 to Customer 1: 3.16
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 1.41
Facility 2 to Customer 4: 2.00
Facility 2 to Customer 5: 3.16
Facility 2 to Customer 6: 3.61
Facility 2 to Customer 7: 5.10
Facility 2 to Customer 8: 5.00
Facility 2 to Customer 9: 4.24
Facility 2 to Customer 10: 2.00
Facility 2 to Customer 11: 1.41
Facility 2 to Customer 12: 1.41
Facility 2 to Customer 13: 5.39
Facility 2 to Customer 14: 4.12
Facility 3 to Customer 0: 3.00
Facility 3 to Customer 1: 2.24
