Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 1
7, 1
5, 8
0, 7
7, 5
Customers coordinates (x, y):
6, 2
7, 6
2, 0
7, 0
5, 7
1, 7
1, 1
1, 1
4, 4
9, 8
4, 0
3, 8
1, 3
0, 0
3, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 2.24
Facility 0 to Customer 1: 5.83
Facility 0 to Customer 2: 2.24
Facility 0 to Customer 3: 3.16
Facility 0 to Customer 4: 6.08
Facility 0 to Customer 5: 6.71
Facility 0 to Customer 6: 3.00
Facility 0 to Customer 7: 3.00
Facility 0 to Customer 8: 3.00
Facility 0 to Customer 9: 8.60
Facility 0 to Customer 10: 1.00
Facility 0 to Customer 11: 7.07
Facility 0 to Customer 12: 3.61
Facility 0 to Customer 13: 4.12
Facility 0 to Customer 14: 3.16
Facility 1 to Customer 0: 1.41
Facility 1 to Customer 1: 5.00
Facility 1 to Customer 2: 5.10
Facility 1 to Customer 3: 1.00
Facility 1 to Customer 4: 6.32
Facility 1 to Customer 5: 8.49
Facility 1 to Customer 6: 6.00
Facility 1 to Customer 7: 6.00
Facility 1 to Customer 8: 4.24
Facility 1 to Customer 9: 7.28
Facility 1 to Customer 10: 3.16
Facility 1 to Customer 11: 8.06
Facility 1 to Customer 12: 6.32
Facility 1 to Customer 13: 7.07
Facility 1 to Customer 14: 5.00
Facility 2 to Customer 0: 6.08
Facility 2 to Customer 1: 2.83
Facility 2 to Customer 2: 8.54
Facility 2 to Customer 3: 8.25
Facility 2 to Customer 4: 1.00
Facility 2 to Customer 5: 4.12
Facility 2 to Customer 6: 8.06
Facility 2 to Customer 7: 8.06
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 4.00
Facility 2 to Customer 10: 8.06
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 6.40
Facility 2 to Customer 13: 9.43
Facility 2 to Customer 14: 4.47
Facility 3 to Customer 0: 7.81
Facility 3 to Customer 1: 7.07
Facility 3 to Customer 2: 7.28
Facility 3 to Customer 3: 9.90
Facility 3 to Customer 4: 5.00
Facility 3 to Customer 5: 1.00
Facility 3 to Customer 6: 6.08
Facility 3 to Customer 7: 6.08
Facility 3 to Customer 8: 5.00
Facility 3 to Customer 9: 9.06
Facility 3 to Customer 10: 8.06
Facility 3 to Customer 11: 3.16
Facility 3 to Customer 12: 4.12
Facility 3 to Customer 13: 7.00
Facility 3 to Customer 14: 4.24
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 1.00
Facility 4 to Customer 2: 7.07
Facility 4 to Customer 3: 5.00
Facility 4 to Customer 4: 2.83
Facility 4 to Customer 5: 6.32
Facility 4 to Customer 6: 7.21
Facility 4 to Customer 7: 7.21
Facility 4 to Customer 8: 3.16
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 5.83
Facility 4 to Customer 11: 5.00
Facility 4 to Customer 12: 6.32
Facility 4 to Customer 13: 8.60
Facility 4 to Customer 14: 4.12
Facilities fixed costs:
Facility 0: 16
Facility 1: 14
Facility 2: 17
Facility 3: 13
Facility 4: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 6
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 5
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 19
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 29
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 25
Facility 0 to Customer 14: 10
Facility 1 to Customer 0: 26
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 21
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 25
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 29
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 27
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 14
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 22
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 25
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 26
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 16
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 27
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 27
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 19
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 26
Facility 4 to Customer 9: 27
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 28
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 26
Facility 4 to Customer 14: 18
Facility capacities:
Facility 0: 9
Facility 1: 6
Facility 2: 5
Facility 3: 8
Facility 4: 8
Small drone payload capacity: 14
Large drone payload capacity: 25
Small drone max range: 11
Large drone max range: 21
Package weights:
Customer 0: 11
Customer 1: 12
Customer 2: 13
Customer 3: 15
Customer 4: 19
Customer 5: 14
Customer 6: 18
Customer 7: 12
Customer 8: 13
Customer 9: 16
Customer 10: 19
Customer 11: 15
Customer 12: 11
Customer 13: 19
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
