Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
7, 0
7, 0
1, 9
3, 4
9, 3
Customers coordinates (x, y):
7, 0
4, 5
4, 2
6, 3
6, 6
6, 3
4, 3
7, 4
0, 4
3, 5
4, 2
1, 6
3, 7
4, 1
7, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 0.00
Facility 0 to Customer 1: 5.83
Facility 0 to Customer 2: 3.61
Facility 0 to Customer 3: 3.16
Facility 0 to Customer 4: 6.08
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 4.24
Facility 0 to Customer 7: 4.00
Facility 0 to Customer 8: 8.06
Facility 0 to Customer 9: 6.40
Facility 0 to Customer 10: 3.61
Facility 0 to Customer 11: 8.49
Facility 0 to Customer 12: 8.06
Facility 0 to Customer 13: 3.16
Facility 0 to Customer 14: 9.00
Facility 1 to Customer 0: 0.00
Facility 1 to Customer 1: 5.83
Facility 1 to Customer 2: 3.61
Facility 1 to Customer 3: 3.16
Facility 1 to Customer 4: 6.08
Facility 1 to Customer 5: 3.16
Facility 1 to Customer 6: 4.24
Facility 1 to Customer 7: 4.00
Facility 1 to Customer 8: 8.06
Facility 1 to Customer 9: 6.40
Facility 1 to Customer 10: 3.61
Facility 1 to Customer 11: 8.49
Facility 1 to Customer 12: 8.06
Facility 1 to Customer 13: 3.16
Facility 1 to Customer 14: 9.00
Facility 2 to Customer 0: 10.82
Facility 2 to Customer 1: 5.00
Facility 2 to Customer 2: 7.62
Facility 2 to Customer 3: 7.81
Facility 2 to Customer 4: 5.83
Facility 2 to Customer 5: 7.81
Facility 2 to Customer 6: 6.71
Facility 2 to Customer 7: 7.81
Facility 2 to Customer 8: 5.10
Facility 2 to Customer 9: 4.47
Facility 2 to Customer 10: 7.62
Facility 2 to Customer 11: 3.00
Facility 2 to Customer 12: 2.83
Facility 2 to Customer 13: 8.54
Facility 2 to Customer 14: 6.00
Facility 3 to Customer 0: 5.66
Facility 3 to Customer 1: 1.41
Facility 3 to Customer 2: 2.24
Facility 3 to Customer 3: 3.16
Facility 3 to Customer 4: 3.61
Facility 3 to Customer 5: 3.16
Facility 3 to Customer 6: 1.41
Facility 3 to Customer 7: 4.00
Facility 3 to Customer 8: 3.00
Facility 3 to Customer 9: 1.00
Facility 3 to Customer 10: 2.24
Facility 3 to Customer 11: 2.83
Facility 3 to Customer 12: 3.00
Facility 3 to Customer 13: 3.16
Facility 3 to Customer 14: 6.40
Facility 4 to Customer 0: 3.61
Facility 4 to Customer 1: 5.39
Facility 4 to Customer 2: 5.10
Facility 4 to Customer 3: 3.00
Facility 4 to Customer 4: 4.24
Facility 4 to Customer 5: 3.00
Facility 4 to Customer 6: 5.00
Facility 4 to Customer 7: 2.24
Facility 4 to Customer 8: 9.06
Facility 4 to Customer 9: 6.32
Facility 4 to Customer 10: 5.10
Facility 4 to Customer 11: 8.54
Facility 4 to Customer 12: 7.21
Facility 4 to Customer 13: 5.39
Facility 4 to Customer 14: 6.32
Facilities fixed costs:
Facility 0: 11
Facility 1: 13
Facility 2: 17
Facility 3: 17
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 9
