Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
7, 8
3, 5
7, 7
5, 8
6, 8
Customers coordinates (x, y):
0, 2
4, 2
1, 6
8, 1
1, 4
8, 3
0, 1
3, 6
5, 4
8, 0
1, 7
7, 8
4, 2
8, 8
3, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 9.22
Facility 0 to Customer 1: 6.71
Facility 0 to Customer 2: 6.32
Facility 0 to Customer 3: 7.07
Facility 0 to Customer 4: 7.21
Facility 0 to Customer 5: 5.10
Facility 0 to Customer 6: 9.90
Facility 0 to Customer 7: 4.47
Facility 0 to Customer 8: 4.47
Facility 0 to Customer 9: 8.06
Facility 0 to Customer 10: 6.08
Facility 0 to Customer 11: 0.00
Facility 0 to Customer 12: 6.71
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 5.66
Facility 1 to Customer 0: 4.24
Facility 1 to Customer 1: 3.16
Facility 1 to Customer 2: 2.24
Facility 1 to Customer 3: 6.40
Facility 1 to Customer 4: 2.24
Facility 1 to Customer 5: 5.39
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 1.00
Facility 1 to Customer 8: 2.24
Facility 1 to Customer 9: 7.07
Facility 1 to Customer 10: 2.83
Facility 1 to Customer 11: 5.00
Facility 1 to Customer 12: 3.16
Facility 1 to Customer 13: 5.83
Facility 1 to Customer 14: 1.00
Facility 2 to Customer 0: 8.60
Facility 2 to Customer 1: 5.83
Facility 2 to Customer 2: 6.08
Facility 2 to Customer 3: 6.08
Facility 2 to Customer 4: 6.71
Facility 2 to Customer 5: 4.12
Facility 2 to Customer 6: 9.22
Facility 2 to Customer 7: 4.12
Facility 2 to Customer 8: 3.61
Facility 2 to Customer 9: 7.07
Facility 2 to Customer 10: 6.00
Facility 2 to Customer 11: 1.00
Facility 2 to Customer 12: 5.83
Facility 2 to Customer 13: 1.41
Facility 2 to Customer 14: 5.00
Facility 3 to Customer 0: 7.81
Facility 3 to Customer 1: 6.08
Facility 3 to Customer 2: 4.47
Facility 3 to Customer 3: 7.62
Facility 3 to Customer 4: 5.66
Facility 3 to Customer 5: 5.83
Facility 3 to Customer 6: 8.60
Facility 3 to Customer 7: 2.83
Facility 3 to Customer 8: 4.00
Facility 3 to Customer 9: 8.54
Facility 3 to Customer 10: 4.12
Facility 3 to Customer 11: 2.00
Facility 3 to Customer 12: 6.08
Facility 3 to Customer 13: 3.00
Facility 3 to Customer 14: 4.47
Facility 4 to Customer 0: 8.49
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 5.39
Facility 4 to Customer 3: 7.28
Facility 4 to Customer 4: 6.40
Facility 4 to Customer 5: 5.39
Facility 4 to Customer 6: 9.22
Facility 4 to Customer 7: 3.61
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 8.25
Facility 4 to Customer 10: 5.10
Facility 4 to Customer 11: 1.00
Facility 4 to Customer 12: 6.32
Facility 4 to Customer 13: 2.00
Facility 4 to Customer 14: 5.00
Facilities fixed costs:
Facility 0: 10
Facility 1: 18
Facility 2: 10
Facility 3: 19
Facility 4: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 1
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 9
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 5
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 10
Facility 1 to Customer 0: 20
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 25
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 28
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 26
Facility 1 to Customer 13: 27
Facility 1 to Customer 14: 28
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 29
Facility 2 to Customer 2: 25
Facility 2 to Customer 3: 17
Facility 2 to Customer 4: 25
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 29
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 27
Facility 2 to Customer 14: 11
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 28
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 28
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 27
Facility 3 to Customer 14: 15
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 13
Facility capacities:
Facility 0: 9
Facility 1: 7
Facility 2: 6
Facility 3: 10
Facility 4: 5
Small drone payload capacity: 10
Large drone payload capacity: 29
Small drone max range: 14
Large drone max range: 28
Package weights:
Customer 0: 17
Customer 1: 14
Customer 2: 19
Customer 3: 13
Customer 4: 16
Customer 5: 11
Customer 6: 10
Customer 7: 16
Customer 8: 15
Customer 9: 10
Customer 10: 20
Customer 11: 18
Customer 12: 16
Customer 13: 17
Customer 14: 18
Number of S-type drones: 20
Number of L-type drones: 20
