Facility Location Problem Instance
Number of facilities: 5
Number of customers: 8
Grid size: 15x15
Facilities coordinates (x, y):
3, 2
7, 14
8, 5
2, 3
12, 11
Customers coordinates (x, y):
3, 14
9, 0
4, 14
12, 12
5, 2
3, 12
0, 8
0, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 12.00
Facility 0 to Customer 1: 6.32
Facility 0 to Customer 2: 12.04
Facility 0 to Customer 3: 13.45
Facility 0 to Customer 4: 2.00
Facility 0 to Customer 5: 10.00
Facility 0 to Customer 6: 6.71
Facility 0 to Customer 7: 3.16
Facility 1 to Customer 0: 4.00
Facility 1 to Customer 1: 14.14
Facility 1 to Customer 2: 3.00
Facility 1 to Customer 3: 5.39
Facility 1 to Customer 4: 12.17
Facility 1 to Customer 5: 4.47
Facility 1 to Customer 6: 9.22
Facility 1 to Customer 7: 13.04
Facility 2 to Customer 0: 10.30
Facility 2 to Customer 1: 5.10
Facility 2 to Customer 2: 9.85
Facility 2 to Customer 3: 8.06
Facility 2 to Customer 4: 4.24
Facility 2 to Customer 5: 8.60
Facility 2 to Customer 6: 8.54
Facility 2 to Customer 7: 8.25
Facility 3 to Customer 0: 11.05
Facility 3 to Customer 1: 7.62
Facility 3 to Customer 2: 11.18
Facility 3 to Customer 3: 13.45
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 9.06
Facility 3 to Customer 6: 5.39
Facility 3 to Customer 7: 2.00
Facility 4 to Customer 0: 9.49
Facility 4 to Customer 1: 11.40
Facility 4 to Customer 2: 8.54
Facility 4 to Customer 3: 1.00
Facility 4 to Customer 4: 11.40
Facility 4 to Customer 5: 9.06
Facility 4 to Customer 6: 12.37
Facility 4 to Customer 7: 14.42
Facilities fixed costs:
Facility 0: 17
Facility 1: 13
Facility 2: 11
Facility 3: 20
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 4
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 2
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 4
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 1
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 15
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 14
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 19
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 13
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 16
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 10
Facility capacities:
Facility 0: 10
Facility 1: 10
Facility 2: 7
Facility 3: 5
Facility 4: 8
Small drone payload capacity: 14
Large drone payload capacity: 13
Small drone max range: 12
Large drone max range: 28
Package weights:
Customer 0: 12
Customer 1: 14
Customer 2: 14
Customer 3: 20
Customer 4: 10
Customer 5: 19
Customer 6: 15
Customer 7: 16
Number of S-type drones: 6
Number of L-type drones: 4
