Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 2
9, 6
1, 1
7, 5
8, 3
Customers coordinates (x, y):
3, 8
4, 4
2, 5
8, 0
7, 2
3, 4
7, 7
4, 8
1, 5
3, 7
3, 1
4, 2
8, 8
6, 1
4, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 6.32
Facility 0 to Customer 1: 3.61
Facility 0 to Customer 2: 3.16
Facility 0 to Customer 3: 7.28
Facility 0 to Customer 4: 6.00
Facility 0 to Customer 5: 2.83
Facility 0 to Customer 6: 7.81
Facility 0 to Customer 7: 6.71
Facility 0 to Customer 8: 3.00
Facility 0 to Customer 9: 5.39
Facility 0 to Customer 10: 2.24
Facility 0 to Customer 11: 3.00
Facility 0 to Customer 12: 9.22
Facility 0 to Customer 13: 5.10
Facility 0 to Customer 14: 3.16
Facility 1 to Customer 0: 6.32
Facility 1 to Customer 1: 5.39
Facility 1 to Customer 2: 7.07
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 4.47
Facility 1 to Customer 5: 6.32
Facility 1 to Customer 6: 2.24
Facility 1 to Customer 7: 5.39
Facility 1 to Customer 8: 8.06
Facility 1 to Customer 9: 6.08
Facility 1 to Customer 10: 7.81
Facility 1 to Customer 11: 6.40
Facility 1 to Customer 12: 2.24
Facility 1 to Customer 13: 5.83
Facility 1 to Customer 14: 7.07
Facility 2 to Customer 0: 7.28
Facility 2 to Customer 1: 4.24
Facility 2 to Customer 2: 4.12
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 3.61
Facility 2 to Customer 6: 8.49
Facility 2 to Customer 7: 7.62
Facility 2 to Customer 8: 4.00
Facility 2 to Customer 9: 6.32
Facility 2 to Customer 10: 2.00
Facility 2 to Customer 11: 3.16
Facility 2 to Customer 12: 9.90
Facility 2 to Customer 13: 5.00
Facility 2 to Customer 14: 3.00
Facility 3 to Customer 0: 5.00
Facility 3 to Customer 1: 3.16
Facility 3 to Customer 2: 5.00
Facility 3 to Customer 3: 5.10
Facility 3 to Customer 4: 3.00
Facility 3 to Customer 5: 4.12
Facility 3 to Customer 6: 2.00
Facility 3 to Customer 7: 4.24
Facility 3 to Customer 8: 6.00
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 5.66
Facility 3 to Customer 11: 4.24
Facility 3 to Customer 12: 3.16
Facility 3 to Customer 13: 4.12
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 7.07
Facility 4 to Customer 1: 4.12
