Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 8
0, 1
0, 8
6, 4
8, 5
Customers coordinates (x, y):
6, 7
1, 3
3, 4
6, 8
4, 7
7, 2
7, 2
0, 1
4, 6
8, 0
8, 8
2, 7
1, 4
8, 9
1, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 5.39
Facility 0 to Customer 2: 4.00
Facility 0 to Customer 3: 3.00
Facility 0 to Customer 4: 1.41
Facility 0 to Customer 5: 7.21
Facility 0 to Customer 6: 7.21
Facility 0 to Customer 7: 7.62
Facility 0 to Customer 8: 2.24
Facility 0 to Customer 9: 9.43
Facility 0 to Customer 10: 5.00
Facility 0 to Customer 11: 1.41
Facility 0 to Customer 12: 4.47
Facility 0 to Customer 13: 5.10
Facility 0 to Customer 14: 4.47
Facility 1 to Customer 0: 8.49
Facility 1 to Customer 1: 2.24
Facility 1 to Customer 2: 4.24
Facility 1 to Customer 3: 9.22
Facility 1 to Customer 4: 7.21
Facility 1 to Customer 5: 7.07
Facility 1 to Customer 6: 7.07
Facility 1 to Customer 7: 0.00
Facility 1 to Customer 8: 6.40
Facility 1 to Customer 9: 8.06
Facility 1 to Customer 10: 10.63
Facility 1 to Customer 11: 6.32
Facility 1 to Customer 12: 3.16
Facility 1 to Customer 13: 11.31
Facility 1 to Customer 14: 3.16
Facility 2 to Customer 0: 6.08
Facility 2 to Customer 1: 5.10
Facility 2 to Customer 2: 5.00
Facility 2 to Customer 3: 6.00
Facility 2 to Customer 4: 4.12
Facility 2 to Customer 5: 9.22
Facility 2 to Customer 6: 9.22
Facility 2 to Customer 7: 7.00
Facility 2 to Customer 8: 4.47
Facility 2 to Customer 9: 11.31
Facility 2 to Customer 10: 8.00
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 4.12
Facility 2 to Customer 13: 8.06
Facility 2 to Customer 14: 4.12
Facility 3 to Customer 0: 3.00
Facility 3 to Customer 1: 5.10
Facility 3 to Customer 2: 3.00
Facility 3 to Customer 3: 4.00
Facility 3 to Customer 4: 3.61
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 2.24
Facility 3 to Customer 7: 6.71
Facility 3 to Customer 8: 2.83
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 4.47
Facility 3 to Customer 11: 5.00
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 5.39
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 2.83
Facility 4 to Customer 1: 7.28
Facility 4 to Customer 2: 5.10
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 4.47
Facility 4 to Customer 5: 3.16
Facility 4 to Customer 6: 3.16
Facility 4 to Customer 7: 8.94
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 5.00
Facility 4 to Customer 10: 3.00
Facility 4 to Customer 11: 6.32
Facility 4 to Customer 12: 7.07
Facility 4 to Customer 13: 4.00
Facility 4 to Customer 14: 7.07
Facilities fixed costs:
Facility 0: 17
Facility 1: 20
Facility 2: 20
Facility 3: 18
Facility 4: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 1
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 4
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 17
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 13
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 25
Facility 1 to Customer 2: 29
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 25
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 28
Facility 1 to Customer 13: 29
Facility 1 to Customer 14: 19
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 29
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 26
Facility 2 to Customer 13: 27
Facility 2 to Customer 14: 18
Facility 3 to Customer 0: 26
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 19
Facility 3 to Customer 3: 22
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 27
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 19
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 22
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 23
Facility capacities:
Facility 0: 9
Facility 1: 8
Facility 2: 10
Facility 3: 9
Facility 4: 7
Small drone payload capacity: 13
Large drone payload capacity: 23
Small drone max range: 10
Large drone max range: 30
Package weights:
Customer 0: 18
Customer 1: 19
Customer 2: 19
Customer 3: 10
Customer 4: 18
Customer 5: 12
Customer 6: 18
Customer 7: 12
Customer 8: 13
Customer 9: 11
Customer 10: 17
Customer 11: 13
Customer 12: 15
Customer 13: 17
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
