Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 3
2, 0
1, 4
7, 6
4, 5
Customers coordinates (x, y):
0, 9
2, 3
4, 3
4, 9
2, 0
7, 5
7, 8
7, 1
3, 4
5, 2
8, 1
4, 0
9, 9
5, 1
7, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 6.71
Facility 0 to Customer 1: 1.00
Facility 0 to Customer 2: 1.00
Facility 0 to Customer 3: 6.08
Facility 0 to Customer 4: 3.16
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 6.40
Facility 0 to Customer 7: 4.47
Facility 0 to Customer 8: 1.00
Facility 0 to Customer 9: 2.24
Facility 0 to Customer 10: 5.39
Facility 0 to Customer 11: 3.16
Facility 0 to Customer 12: 8.49
Facility 0 to Customer 13: 2.83
Facility 0 to Customer 14: 4.00
Facility 1 to Customer 0: 9.22
Facility 1 to Customer 1: 3.00
Facility 1 to Customer 2: 3.61
Facility 1 to Customer 3: 9.22
Facility 1 to Customer 4: 0.00
Facility 1 to Customer 5: 7.07
Facility 1 to Customer 6: 9.43
Facility 1 to Customer 7: 5.10
Facility 1 to Customer 8: 4.12
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 6.08
Facility 1 to Customer 11: 2.00
Facility 1 to Customer 12: 11.40
Facility 1 to Customer 13: 3.16
Facility 1 to Customer 14: 5.83
Facility 2 to Customer 0: 5.10
Facility 2 to Customer 1: 1.41
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 5.83
Facility 2 to Customer 4: 4.12
Facility 2 to Customer 5: 6.08
Facility 2 to Customer 6: 7.21
Facility 2 to Customer 7: 6.71
Facility 2 to Customer 8: 2.00
Facility 2 to Customer 9: 4.47
Facility 2 to Customer 10: 7.62
Facility 2 to Customer 11: 5.00
Facility 2 to Customer 12: 9.43
Facility 2 to Customer 13: 5.00
Facility 2 to Customer 14: 6.08
Facility 3 to Customer 0: 7.62
Facility 3 to Customer 1: 5.83
Facility 3 to Customer 2: 4.24
Facility 3 to Customer 3: 4.24
Facility 3 to Customer 4: 7.81
Facility 3 to Customer 5: 1.00
Facility 3 to Customer 6: 2.00
Facility 3 to Customer 7: 5.00
Facility 3 to Customer 8: 4.47
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 5.10
Facility 3 to Customer 11: 6.71
Facility 3 to Customer 12: 3.61
Facility 3 to Customer 13: 5.39
Facility 3 to Customer 14: 3.00
Facility 4 to Customer 0: 5.66
Facility 4 to Customer 1: 2.83
Facility 4 to Customer 2: 2.00
Facility 4 to Customer 3: 4.00
Facility 4 to Customer 4: 5.39
Facility 4 to Customer 5: 3.00
Facility 4 to Customer 6: 4.24
Facility 4 to Customer 7: 5.00
Facility 4 to Customer 8: 1.41
Facility 4 to Customer 9: 3.16
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 5.00
Facility 4 to Customer 12: 6.40
Facility 4 to Customer 13: 4.12
Facility 4 to Customer 14: 3.61
Facilities fixed costs:
Facility 0: 19
Facility 1: 18
Facility 2: 11
Facility 3: 18
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 4
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 4
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 3
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 27
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 26
Facility 0 to Customer 6: 23
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 28
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 28
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 24
Facility 1 to Customer 0: 26
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 17
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 23
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 26
Facility 2 to Customer 11: 29
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 27
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 18
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 18
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 19
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 25
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 28
Facility 4 to Customer 10: 28
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 22
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 18
Facility capacities:
Facility 0: 6
Facility 1: 8
Facility 2: 6
Facility 3: 7
Facility 4: 9
Small drone payload capacity: 5
Large drone payload capacity: 13
Small drone max range: 10
Large drone max range: 24
Package weights:
Customer 0: 15
Customer 1: 19
Customer 2: 18
Customer 3: 10
Customer 4: 13
Customer 5: 19
Customer 6: 13
Customer 7: 13
Customer 8: 19
Customer 9: 16
Customer 10: 10
Customer 11: 10
Customer 12: 11
Customer 13: 17
Customer 14: 14
Number of S-type drones: 20
Number of L-type drones: 20
