Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 1
8, 9
2, 2
9, 8
6, 6
Customers coordinates (x, y):
1, 2
2, 1
1, 0
1, 2
6, 7
5, 7
3, 5
9, 7
7, 3
3, 9
0, 8
5, 1
8, 9
4, 1
4, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 1.41
Facility 0 to Customer 1: 2.00
Facility 0 to Customer 2: 1.41
Facility 0 to Customer 3: 1.41
Facility 0 to Customer 4: 8.49
Facility 0 to Customer 5: 7.81
Facility 0 to Customer 6: 5.00
Facility 0 to Customer 7: 10.82
Facility 0 to Customer 8: 7.28
Facility 0 to Customer 9: 8.54
Facility 0 to Customer 10: 7.00
Facility 0 to Customer 11: 5.00
Facility 0 to Customer 12: 11.31
Facility 0 to Customer 13: 4.00
Facility 0 to Customer 14: 8.94
Facility 1 to Customer 0: 9.90
Facility 1 to Customer 1: 10.00
Facility 1 to Customer 2: 11.40
Facility 1 to Customer 3: 9.90
Facility 1 to Customer 4: 2.83
Facility 1 to Customer 5: 3.61
Facility 1 to Customer 6: 6.40
Facility 1 to Customer 7: 2.24
Facility 1 to Customer 8: 6.08
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 8.06
Facility 1 to Customer 11: 8.54
Facility 1 to Customer 12: 0.00
Facility 1 to Customer 13: 8.94
Facility 1 to Customer 14: 4.00
Facility 2 to Customer 0: 1.00
Facility 2 to Customer 1: 1.00
Facility 2 to Customer 2: 2.24
Facility 2 to Customer 3: 1.00
Facility 2 to Customer 4: 6.40
Facility 2 to Customer 5: 5.83
Facility 2 to Customer 6: 3.16
Facility 2 to Customer 7: 8.60
Facility 2 to Customer 8: 5.10
Facility 2 to Customer 9: 7.07
Facility 2 to Customer 10: 6.32
Facility 2 to Customer 11: 3.16
Facility 2 to Customer 12: 9.22
Facility 2 to Customer 13: 2.24
Facility 2 to Customer 14: 7.28
Facility 3 to Customer 0: 10.00
Facility 3 to Customer 1: 9.90
Facility 3 to Customer 2: 11.31
