Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 8
4, 7
5, 7
3, 6
2, 5
Customers coordinates (x, y):
7, 5
0, 7
3, 9
2, 4
4, 1
6, 2
9, 9
7, 8
1, 7
5, 3
3, 4
9, 6
0, 2
3, 7
9, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 5.00
Facility 0 to Customer 1: 3.16
Facility 0 to Customer 2: 1.00
Facility 0 to Customer 3: 4.12
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 6.71
Facility 0 to Customer 6: 6.08
Facility 0 to Customer 7: 4.00
Facility 0 to Customer 8: 2.24
Facility 0 to Customer 9: 5.39
Facility 0 to Customer 10: 4.00
Facility 0 to Customer 11: 6.32
Facility 0 to Customer 12: 6.71
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 10.00
Facility 1 to Customer 0: 3.61
Facility 1 to Customer 1: 4.00
Facility 1 to Customer 2: 2.24
Facility 1 to Customer 3: 3.61
Facility 1 to Customer 4: 6.00
Facility 1 to Customer 5: 5.39
Facility 1 to Customer 6: 5.39
Facility 1 to Customer 7: 3.16
Facility 1 to Customer 8: 3.00
Facility 1 to Customer 9: 4.12
Facility 1 to Customer 10: 3.16
Facility 1 to Customer 11: 5.10
Facility 1 to Customer 12: 6.40
Facility 1 to Customer 13: 1.00
Facility 1 to Customer 14: 8.60
Facility 2 to Customer 0: 2.83
Facility 2 to Customer 1: 5.00
Facility 2 to Customer 2: 2.83
Facility 2 to Customer 3: 4.24
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 5.10
Facility 2 to Customer 6: 4.47
Facility 2 to Customer 7: 2.24
Facility 2 to Customer 8: 4.00
Facility 2 to Customer 9: 4.00
Facility 2 to Customer 10: 3.61
Facility 2 to Customer 11: 4.12
Facility 2 to Customer 12: 7.07
Facility 2 to Customer 13: 2.00
Facility 2 to Customer 14: 8.06
Facility 3 to Customer 0: 4.12
Facility 3 to Customer 1: 3.16
Facility 3 to Customer 2: 3.00
Facility 3 to Customer 3: 2.24
Facility 3 to Customer 4: 5.10
Facility 3 to Customer 5: 5.00
Facility 3 to Customer 6: 6.71
Facility 3 to Customer 7: 4.47
Facility 3 to Customer 8: 2.24
Facility 3 to Customer 9: 3.61
Facility 3 to Customer 10: 2.00
Facility 3 to Customer 11: 6.00
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 1.00
Facility 3 to Customer 14: 8.49
Facility 4 to Customer 0: 5.00
Facility 4 to Customer 1: 2.83
Facility 4 to Customer 2: 4.12
Facility 4 to Customer 3: 1.00
Facility 4 to Customer 4: 4.47
Facility 4 to Customer 5: 5.00
Facility 4 to Customer 6: 8.06
Facility 4 to Customer 7: 5.83
Facility 4 to Customer 8: 2.24
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 1.41
Facility 4 to Customer 11: 7.07
Facility 4 to Customer 12: 3.61
Facility 4 to Customer 13: 2.24
Facility 4 to Customer 14: 8.60
Facilities fixed costs:
Facility 0: 16
Facility 1: 19
Facility 2: 14
Facility 3: 16
Facility 4: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 5
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 2
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 2
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 5
