Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 0
8, 7
9, 1
7, 0
4, 3
Customers coordinates (x, y):
7, 9
3, 2
8, 9
9, 8
1, 8
5, 5
2, 7
4, 3
0, 0
4, 0
4, 4
9, 9
1, 4
1, 0
4, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 10.30
Facility 0 to Customer 1: 2.24
Facility 0 to Customer 2: 10.82
Facility 0 to Customer 3: 10.63
Facility 0 to Customer 4: 8.06
Facility 0 to Customer 5: 5.83
Facility 0 to Customer 6: 7.00
Facility 0 to Customer 7: 3.61
Facility 0 to Customer 8: 2.00
Facility 0 to Customer 9: 2.00
Facility 0 to Customer 10: 4.47
Facility 0 to Customer 11: 11.40
Facility 0 to Customer 12: 4.12
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 2.83
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 7.07
Facility 1 to Customer 2: 2.00
Facility 1 to Customer 3: 1.41
Facility 1 to Customer 4: 7.07
Facility 1 to Customer 5: 3.61
Facility 1 to Customer 6: 6.00
Facility 1 to Customer 7: 5.66
Facility 1 to Customer 8: 10.63
Facility 1 to Customer 9: 8.06
Facility 1 to Customer 10: 5.00
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 7.62
Facility 1 to Customer 13: 9.90
Facility 1 to Customer 14: 6.40
Facility 2 to Customer 0: 8.25
Facility 2 to Customer 1: 6.08
Facility 2 to Customer 2: 8.06
Facility 2 to Customer 3: 7.00
Facility 2 to Customer 4: 10.63
Facility 2 to Customer 5: 5.66
Facility 2 to Customer 6: 9.22
Facility 2 to Customer 7: 5.39
Facility 2 to Customer 8: 9.06
Facility 2 to Customer 9: 5.10
Facility 2 to Customer 10: 5.83
Facility 2 to Customer 11: 8.00
Facility 2 to Customer 12: 8.54
Facility 2 to Customer 13: 8.06
Facility 2 to Customer 14: 5.10
Facility 3 to Customer 0: 9.00
Facility 3 to Customer 1: 4.47
Facility 3 to Customer 2: 9.06
Facility 3 to Customer 3: 8.25
Facility 3 to Customer 4: 10.00
Facility 3 to Customer 5: 5.39
Facility 3 to Customer 6: 8.60
Facility 3 to Customer 7: 4.24
Facility 3 to Customer 8: 7.00
Facility 3 to Customer 9: 3.00
Facility 3 to Customer 10: 5.00
Facility 3 to Customer 11: 9.22
Facility 3 to Customer 12: 7.21
Facility 3 to Customer 13: 6.00
Facility 3 to Customer 14: 3.61
Facility 4 to Customer 0: 6.71
Facility 4 to Customer 1: 1.41
Facility 4 to Customer 2: 7.21
Facility 4 to Customer 3: 7.07
Facility 4 to Customer 4: 5.83
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 4.47
Facility 4 to Customer 7: 0.00
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 3.00
Facility 4 to Customer 10: 1.00
Facility 4 to Customer 11: 7.81
Facility 4 to Customer 12: 3.16
Facility 4 to Customer 13: 4.24
Facility 4 to Customer 14: 1.00
Facilities fixed costs:
Facility 0: 13
Facility 1: 12
Facility 2: 12
Facility 3: 17
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 1
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 4
