Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 4
0, 2
4, 5
6, 1
8, 9
Customers coordinates (x, y):
5, 8
8, 5
2, 8
9, 0
5, 9
2, 5
1, 2
4, 3
0, 0
6, 7
3, 5
3, 7
8, 1
4, 7
1, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 5.00
Facility 0 to Customer 1: 6.08
Facility 0 to Customer 2: 4.00
Facility 0 to Customer 3: 8.06
Facility 0 to Customer 4: 5.83
Facility 0 to Customer 5: 1.00
Facility 0 to Customer 6: 2.24
Facility 0 to Customer 7: 2.24
Facility 0 to Customer 8: 4.47
Facility 0 to Customer 9: 5.00
Facility 0 to Customer 10: 1.41
Facility 0 to Customer 11: 3.16
Facility 0 to Customer 12: 6.71
Facility 0 to Customer 13: 3.61
Facility 0 to Customer 14: 4.12
Facility 1 to Customer 0: 7.81
Facility 1 to Customer 1: 8.54
Facility 1 to Customer 2: 6.32
Facility 1 to Customer 3: 9.22
Facility 1 to Customer 4: 8.60
Facility 1 to Customer 5: 3.61
Facility 1 to Customer 6: 1.00
Facility 1 to Customer 7: 4.12
Facility 1 to Customer 8: 2.00
Facility 1 to Customer 9: 7.81
Facility 1 to Customer 10: 4.24
Facility 1 to Customer 11: 5.83
Facility 1 to Customer 12: 8.06
Facility 1 to Customer 13: 6.40
Facility 1 to Customer 14: 2.24
Facility 2 to Customer 0: 3.16
Facility 2 to Customer 1: 4.00
Facility 2 to Customer 2: 3.61
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 4.12
Facility 2 to Customer 5: 2.00
Facility 2 to Customer 6: 4.24
Facility 2 to Customer 7: 2.00
Facility 2 to Customer 8: 6.40
Facility 2 to Customer 9: 2.83
Facility 2 to Customer 10: 1.00
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 5.66
Facility 2 to Customer 13: 2.00
Facility 2 to Customer 14: 5.83
Facility 3 to Customer 0: 7.07
Facility 3 to Customer 1: 4.47
Facility 3 to Customer 2: 8.06
Facility 3 to Customer 3: 3.16
Facility 3 to Customer 4: 8.06
Facility 3 to Customer 5: 5.66
Facility 3 to Customer 6: 5.10
Facility 3 to Customer 7: 2.83
Facility 3 to Customer 8: 6.08
Facility 3 to Customer 9: 6.00
Facility 3 to Customer 10: 5.00
Facility 3 to Customer 11: 6.71
Facility 3 to Customer 12: 2.00
Facility 3 to Customer 13: 6.32
Facility 3 to Customer 14: 5.10
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 4.00
Facility 4 to Customer 2: 6.08
Facility 4 to Customer 3: 9.06
Facility 4 to Customer 4: 3.00
Facility 4 to Customer 5: 7.21
