Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
8, 4
7, 3
7, 7
9, 6
2, 9
Customers coordinates (x, y):
6, 5
0, 1
3, 6
3, 7
9, 8
6, 8
8, 7
5, 9
5, 6
4, 6
8, 1
0, 6
0, 1
8, 1
5, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 2.24
Facility 0 to Customer 1: 8.54
Facility 0 to Customer 2: 5.39
Facility 0 to Customer 3: 5.83
Facility 0 to Customer 4: 4.12
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 3.00
Facility 0 to Customer 7: 5.83
Facility 0 to Customer 8: 3.61
Facility 0 to Customer 9: 4.47
Facility 0 to Customer 10: 3.00
Facility 0 to Customer 11: 8.25
Facility 0 to Customer 12: 8.54
Facility 0 to Customer 13: 3.00
Facility 0 to Customer 14: 3.61
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 7.28
Facility 1 to Customer 2: 5.00
Facility 1 to Customer 3: 5.66
Facility 1 to Customer 4: 5.39
Facility 1 to Customer 5: 5.10
Facility 1 to Customer 6: 4.12
Facility 1 to Customer 7: 6.32
Facility 1 to Customer 8: 3.61
Facility 1 to Customer 9: 4.24
Facility 1 to Customer 10: 2.24
Facility 1 to Customer 11: 7.62
Facility 1 to Customer 12: 7.28
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 2.24
Facility 2 to Customer 0: 2.24
Facility 2 to Customer 1: 9.22
Facility 2 to Customer 2: 4.12
Facility 2 to Customer 3: 4.00
Facility 2 to Customer 4: 2.24
Facility 2 to Customer 5: 1.41
Facility 2 to Customer 6: 1.00
Facility 2 to Customer 7: 2.83
Facility 2 to Customer 8: 2.24
Facility 2 to Customer 9: 3.16
Facility 2 to Customer 10: 6.08
Facility 2 to Customer 11: 7.07
Facility 2 to Customer 12: 9.22
Facility 2 to Customer 13: 6.08
Facility 2 to Customer 14: 5.39
Facility 3 to Customer 0: 3.16
Facility 3 to Customer 1: 10.30
Facility 3 to Customer 2: 6.00
Facility 3 to Customer 3: 6.08
Facility 3 to Customer 4: 2.00
Facility 3 to Customer 5: 3.61
Facility 3 to Customer 6: 1.41
Facility 3 to Customer 7: 5.00
Facility 3 to Customer 8: 4.00
Facility 3 to Customer 9: 5.00
Facility 3 to Customer 10: 5.10
Facility 3 to Customer 11: 9.00
Facility 3 to Customer 12: 10.30
Facility 3 to Customer 13: 5.10
Facility 3 to Customer 14: 5.66
Facility 4 to Customer 0: 5.66
Facility 4 to Customer 1: 8.25
Facility 4 to Customer 2: 3.16
Facility 4 to Customer 3: 2.24
Facility 4 to Customer 4: 7.07
Facility 4 to Customer 5: 4.12
Facility 4 to Customer 6: 6.32
Facility 4 to Customer 7: 3.00
Facility 4 to Customer 8: 4.24
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 10.00
Facility 4 to Customer 11: 3.61
Facility 4 to Customer 12: 8.25
Facility 4 to Customer 13: 10.00
Facility 4 to Customer 14: 7.62
Facilities fixed costs:
Facility 0: 10
Facility 1: 13
Facility 2: 20
Facility 3: 13
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 5
