Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
7, 4
2, 7
0, 4
9, 9
4, 4
Customers coordinates (x, y):
7, 4
3, 8
6, 8
1, 0
6, 3
3, 7
5, 2
6, 3
8, 5
3, 9
7, 7
2, 3
2, 2
0, 8
1, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 0.00
Facility 0 to Customer 1: 5.66
Facility 0 to Customer 2: 4.12
Facility 0 to Customer 3: 7.21
Facility 0 to Customer 4: 1.41
Facility 0 to Customer 5: 5.00
Facility 0 to Customer 6: 2.83
Facility 0 to Customer 7: 1.41
Facility 0 to Customer 8: 1.41
Facility 0 to Customer 9: 6.40
Facility 0 to Customer 10: 3.00
Facility 0 to Customer 11: 5.10
Facility 0 to Customer 12: 5.39
Facility 0 to Customer 13: 8.06
Facility 0 to Customer 14: 7.21
Facility 1 to Customer 0: 5.83
Facility 1 to Customer 1: 1.41
Facility 1 to Customer 2: 4.12
Facility 1 to Customer 3: 7.07
Facility 1 to Customer 4: 5.66
Facility 1 to Customer 5: 1.00
Facility 1 to Customer 6: 5.83
Facility 1 to Customer 7: 5.66
Facility 1 to Customer 8: 6.32
Facility 1 to Customer 9: 2.24
Facility 1 to Customer 10: 5.00
Facility 1 to Customer 11: 4.00
Facility 1 to Customer 12: 5.00
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 7.07
Facility 2 to Customer 0: 7.00
Facility 2 to Customer 1: 5.00
Facility 2 to Customer 2: 7.21
Facility 2 to Customer 3: 4.12
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 4.24
Facility 2 to Customer 6: 5.39
Facility 2 to Customer 7: 6.08
Facility 2 to Customer 8: 8.06
Facility 2 to Customer 9: 5.83
Facility 2 to Customer 10: 7.62
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 2.83
Facility 2 to Customer 13: 4.00
Facility 2 to Customer 14: 4.12
Facility 3 to Customer 0: 5.39
Facility 3 to Customer 1: 6.08
Facility 3 to Customer 2: 3.16
Facility 3 to Customer 3: 12.04
Facility 3 to Customer 4: 6.71
Facility 3 to Customer 5: 6.32
Facility 3 to Customer 6: 8.06
Facility 3 to Customer 7: 6.71
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 6.00
Facility 3 to Customer 10: 2.83
Facility 3 to Customer 11: 9.22
Facility 3 to Customer 12: 9.90
Facility 3 to Customer 13: 9.06
Facility 3 to Customer 14: 12.04
Facility 4 to Customer 0: 3.00
Facility 4 to Customer 1: 4.12
Facility 4 to Customer 2: 4.47
Facility 4 to Customer 3: 5.00
Facility 4 to Customer 4: 2.24
Facility 4 to Customer 5: 3.16
