Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 3
7, 2
6, 1
6, 7
5, 8
Customers coordinates (x, y):
1, 1
4, 3
9, 4
6, 8
5, 7
2, 1
4, 6
1, 4
6, 8
3, 5
1, 2
1, 9
1, 0
3, 3
2, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 5.39
Facility 0 to Customer 1: 2.00
Facility 0 to Customer 2: 3.16
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 4.12
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 3.61
Facility 0 to Customer 7: 5.10
Facility 0 to Customer 8: 5.00
Facility 0 to Customer 9: 3.61
Facility 0 to Customer 10: 5.10
Facility 0 to Customer 11: 7.81
Facility 0 to Customer 12: 5.83
Facility 0 to Customer 13: 3.00
Facility 0 to Customer 14: 4.12
Facility 1 to Customer 0: 6.08
Facility 1 to Customer 1: 3.16
Facility 1 to Customer 2: 2.83
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 5.39
Facility 1 to Customer 5: 5.10
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 6.32
Facility 1 to Customer 8: 6.08
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 6.00
Facility 1 to Customer 11: 9.22
Facility 1 to Customer 12: 6.32
Facility 1 to Customer 13: 4.12
Facility 1 to Customer 14: 5.00
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 2.83
Facility 2 to Customer 2: 4.24
Facility 2 to Customer 3: 7.00
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 4.00
Facility 2 to Customer 6: 5.39
Facility 2 to Customer 7: 5.83
Facility 2 to Customer 8: 7.00
Facility 2 to Customer 9: 5.00
Facility 2 to Customer 10: 5.10
Facility 2 to Customer 11: 9.43
Facility 2 to Customer 12: 5.10
Facility 2 to Customer 13: 3.61
Facility 2 to Customer 14: 4.12
Facility 3 to Customer 0: 7.81
Facility 3 to Customer 1: 4.47
Facility 3 to Customer 2: 4.24
Facility 3 to Customer 3: 1.00
Facility 3 to Customer 4: 1.00
Facility 3 to Customer 5: 7.21
Facility 3 to Customer 6: 2.24
Facility 3 to Customer 7: 5.83
Facility 3 to Customer 8: 1.00
Facility 3 to Customer 9: 3.61
Facility 3 to Customer 10: 7.07
Facility 3 to Customer 11: 5.39
Facility 3 to Customer 12: 8.60
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 6.40
Facility 4 to Customer 0: 8.06
Facility 4 to Customer 1: 5.10
Facility 4 to Customer 2: 5.66
Facility 4 to Customer 3: 1.00
Facility 4 to Customer 4: 1.00
Facility 4 to Customer 5: 7.62
Facility 4 to Customer 6: 2.24
Facility 4 to Customer 7: 5.66
Facility 4 to Customer 8: 1.00
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 7.21
Facility 4 to Customer 11: 4.12
Facility 4 to Customer 12: 8.94
Facility 4 to Customer 13: 5.39
Facility 4 to Customer 14: 6.71
Facilities fixed costs:
Facility 0: 12
Facility 1: 11
Facility 2: 12
Facility 3: 15
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 8
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 5
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 4
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 8
