Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 0
0, 4
4, 9
3, 9
3, 0
Customers coordinates (x, y):
9, 5
6, 5
8, 0
9, 4
1, 5
9, 3
2, 8
9, 2
3, 5
0, 3
9, 3
2, 9
7, 4
4, 4
0, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 5.00
Facility 0 to Customer 1: 5.83
Facility 0 to Customer 2: 1.00
Facility 0 to Customer 3: 4.00
Facility 0 to Customer 4: 9.43
Facility 0 to Customer 5: 3.00
Facility 0 to Customer 6: 10.63
Facility 0 to Customer 7: 2.00
Facility 0 to Customer 8: 7.81
Facility 0 to Customer 9: 9.49
Facility 0 to Customer 10: 3.00
Facility 0 to Customer 11: 11.40
Facility 0 to Customer 12: 4.47
Facility 0 to Customer 13: 6.40
Facility 0 to Customer 14: 11.40
Facility 1 to Customer 0: 9.06
Facility 1 to Customer 1: 6.08
Facility 1 to Customer 2: 8.94
Facility 1 to Customer 3: 9.00
Facility 1 to Customer 4: 1.41
Facility 1 to Customer 5: 9.06
Facility 1 to Customer 6: 4.47
Facility 1 to Customer 7: 9.22
Facility 1 to Customer 8: 3.16
Facility 1 to Customer 9: 1.00
Facility 1 to Customer 10: 9.06
Facility 1 to Customer 11: 5.39
Facility 1 to Customer 12: 7.00
Facility 1 to Customer 13: 4.00
Facility 1 to Customer 14: 3.00
Facility 2 to Customer 0: 6.40
Facility 2 to Customer 1: 4.47
Facility 2 to Customer 2: 9.85
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 5.00
Facility 2 to Customer 5: 7.81
Facility 2 to Customer 6: 2.24
Facility 2 to Customer 7: 8.60
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 7.21
Facility 2 to Customer 10: 7.81
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 5.83
Facility 2 to Customer 13: 5.00
Facility 2 to Customer 14: 4.47
Facility 3 to Customer 0: 7.21
Facility 3 to Customer 1: 5.00
Facility 3 to Customer 2: 10.30
Facility 3 to Customer 3: 7.81
Facility 3 to Customer 4: 4.47
Facility 3 to Customer 5: 8.49
Facility 3 to Customer 6: 1.41
Facility 3 to Customer 7: 9.22
Facility 3 to Customer 8: 4.00
Facility 3 to Customer 9: 6.71
Facility 3 to Customer 10: 8.49
Facility 3 to Customer 11: 1.00
Facility 3 to Customer 12: 6.40
Facility 3 to Customer 13: 5.10
Facility 3 to Customer 14: 3.61
Facility 4 to Customer 0: 7.81
Facility 4 to Customer 1: 5.83
Facility 4 to Customer 2: 5.00
Facility 4 to Customer 3: 7.21
Facility 4 to Customer 4: 5.39
Facility 4 to Customer 5: 6.71
Facility 4 to Customer 6: 8.06
Facility 4 to Customer 7: 6.32
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 4.24
Facility 4 to Customer 10: 6.71
Facility 4 to Customer 11: 9.06
Facility 4 to Customer 12: 5.66
Facility 4 to Customer 13: 4.12
Facility 4 to Customer 14: 7.62
Facilities fixed costs:
Facility 0: 18
Facility 1: 18
Facility 2: 11
Facility 3: 15
Facility 4: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 9
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 5
