Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 2
2, 7
7, 2
6, 9
0, 1
Customers coordinates (x, y):
8, 9
6, 6
1, 6
0, 5
4, 2
0, 6
8, 5
6, 3
2, 8
1, 2
0, 0
4, 8
5, 1
1, 7
7, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 10.63
Facility 0 to Customer 1: 7.21
Facility 0 to Customer 2: 4.12
Facility 0 to Customer 3: 3.00
Facility 0 to Customer 4: 4.00
Facility 0 to Customer 5: 4.00
Facility 0 to Customer 6: 8.54
Facility 0 to Customer 7: 6.08
Facility 0 to Customer 8: 6.32
Facility 0 to Customer 9: 1.00
Facility 0 to Customer 10: 2.00
Facility 0 to Customer 11: 7.21
Facility 0 to Customer 12: 5.10
Facility 0 to Customer 13: 5.10
Facility 0 to Customer 14: 7.28
Facility 1 to Customer 0: 6.32
Facility 1 to Customer 1: 4.12
Facility 1 to Customer 2: 1.41
Facility 1 to Customer 3: 2.83
Facility 1 to Customer 4: 5.39
Facility 1 to Customer 5: 2.24
Facility 1 to Customer 6: 6.32
Facility 1 to Customer 7: 5.66
Facility 1 to Customer 8: 1.00
Facility 1 to Customer 9: 5.10
Facility 1 to Customer 10: 7.28
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 6.71
Facility 1 to Customer 13: 1.00
Facility 1 to Customer 14: 5.83
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 4.12
Facility 2 to Customer 2: 7.21
Facility 2 to Customer 3: 7.62
Facility 2 to Customer 4: 3.00
Facility 2 to Customer 5: 8.06
Facility 2 to Customer 6: 3.16
Facility 2 to Customer 7: 1.41
Facility 2 to Customer 8: 7.81
Facility 2 to Customer 9: 6.00
Facility 2 to Customer 10: 7.28
Facility 2 to Customer 11: 6.71
Facility 2 to Customer 12: 2.24
Facility 2 to Customer 13: 7.81
Facility 2 to Customer 14: 2.00
Facility 3 to Customer 0: 2.00
Facility 3 to Customer 1: 3.00
Facility 3 to Customer 2: 5.83
Facility 3 to Customer 3: 7.21
Facility 3 to Customer 4: 7.28
Facility 3 to Customer 5: 6.71
Facility 3 to Customer 6: 4.47
Facility 3 to Customer 7: 6.00
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 8.60
Facility 3 to Customer 10: 10.82
Facility 3 to Customer 11: 2.24
Facility 3 to Customer 12: 8.06
Facility 3 to Customer 13: 5.39
Facility 3 to Customer 14: 5.10
Facility 4 to Customer 0: 11.31
Facility 4 to Customer 1: 7.81
Facility 4 to Customer 2: 5.10
Facility 4 to Customer 3: 4.00
Facility 4 to Customer 4: 4.12
Facility 4 to Customer 5: 5.00
Facility 4 to Customer 6: 8.94
Facility 4 to Customer 7: 6.32
Facility 4 to Customer 8: 7.28
Facility 4 to Customer 9: 1.41
Facility 4 to Customer 10: 1.00
Facility 4 to Customer 11: 8.06
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 6.08
Facility 4 to Customer 14: 7.62
Facilities fixed costs:
Facility 0: 16
Facility 1: 12
Facility 2: 20
Facility 3: 14
Facility 4: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 1
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 25
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 18
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 26
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 25
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 29
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 15
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 22
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 29
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 29
Facility 2 to Customer 10: 20
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 27
Facility 3 to Customer 0: 29
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 26
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 17
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 25
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 23
Facility 4 to Customer 0: 20
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 27
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 29
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 25
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 16
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 16
Facility capacities:
Facility 0: 10
Facility 1: 10
Facility 2: 6
Facility 3: 9
Facility 4: 6
Small drone payload capacity: 7
Large drone payload capacity: 28
Small drone max range: 13
Large drone max range: 24
Package weights:
Customer 0: 14
Customer 1: 13
Customer 2: 17
Customer 3: 11
Customer 4: 19
Customer 5: 17
Customer 6: 10
Customer 7: 15
Customer 8: 11
Customer 9: 17
Customer 10: 18
Customer 11: 14
Customer 12: 19
Customer 13: 12
Customer 14: 10
Number of S-type drones: 20
Number of L-type drones: 20
