Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 9
8, 3
2, 9
9, 9
9, 5
Customers coordinates (x, y):
7, 8
2, 3
9, 0
9, 9
7, 4
3, 8
4, 0
3, 5
8, 5
6, 0
6, 3
6, 3
7, 8
6, 3
6, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 6.32
Facility 0 to Customer 2: 10.30
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 5.83
Facility 0 to Customer 5: 1.41
Facility 0 to Customer 6: 9.00
Facility 0 to Customer 7: 4.12
Facility 0 to Customer 8: 5.66
Facility 0 to Customer 9: 9.22
Facility 0 to Customer 10: 6.32
Facility 0 to Customer 11: 6.32
Facility 0 to Customer 12: 3.16
Facility 0 to Customer 13: 6.32
Facility 0 to Customer 14: 2.00
Facility 1 to Customer 0: 5.10
Facility 1 to Customer 1: 6.00
Facility 1 to Customer 2: 3.16
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 1.41
Facility 1 to Customer 5: 7.07
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 5.39
Facility 1 to Customer 8: 2.00
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 2.00
Facility 1 to Customer 11: 2.00
Facility 1 to Customer 12: 5.10
Facility 1 to Customer 13: 2.00
Facility 1 to Customer 14: 6.32
Facility 2 to Customer 0: 5.10
Facility 2 to Customer 1: 6.00
Facility 2 to Customer 2: 11.40
Facility 2 to Customer 3: 7.00
Facility 2 to Customer 4: 7.07
Facility 2 to Customer 5: 1.41
Facility 2 to Customer 6: 9.22
Facility 2 to Customer 7: 4.12
Facility 2 to Customer 8: 7.21
Facility 2 to Customer 9: 9.85
Facility 2 to Customer 10: 7.21
Facility 2 to Customer 11: 7.21
Facility 2 to Customer 12: 5.10
Facility 2 to Customer 13: 7.21
Facility 2 to Customer 14: 4.00
Facility 3 to Customer 0: 2.24
Facility 3 to Customer 1: 9.22
Facility 3 to Customer 2: 9.00
Facility 3 to Customer 3: 0.00
Facility 3 to Customer 4: 5.39
Facility 3 to Customer 5: 6.08
Facility 3 to Customer 6: 10.30
Facility 3 to Customer 7: 7.21
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 9.49
Facility 3 to Customer 10: 6.71
Facility 3 to Customer 11: 6.71
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 6.71
Facility 3 to Customer 14: 3.00
Facility 4 to Customer 0: 3.61
Facility 4 to Customer 1: 7.28
Facility 4 to Customer 2: 5.00
Facility 4 to Customer 3: 4.00
Facility 4 to Customer 4: 2.24
Facility 4 to Customer 5: 6.71
Facility 4 to Customer 6: 7.07
Facility 4 to Customer 7: 6.00
Facility 4 to Customer 8: 1.00
Facility 4 to Customer 9: 5.83
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 3.61
Facility 4 to Customer 12: 3.61
Facility 4 to Customer 13: 3.61
Facility 4 to Customer 14: 5.00
Facilities fixed costs:
Facility 0: 15
Facility 1: 20
Facility 2: 12
Facility 3: 19
Facility 4: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 6
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 8
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 25
Facility 0 to Customer 14: 11
Facility 1 to Customer 0: 28
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 28
Facility 1 to Customer 9: 26
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 28
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 26
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 27
Facility 2 to Customer 2: 23
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 25
Facility 2 to Customer 6: 18
Facility 2 to Customer 7: 18
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 17
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 22
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 14
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 23
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 23
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 27
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 23
Facility capacities:
Facility 0: 6
Facility 1: 5
Facility 2: 7
Facility 3: 10
Facility 4: 9
Small drone payload capacity: 14
Large drone payload capacity: 22
Small drone max range: 15
Large drone max range: 25
Package weights:
Customer 0: 12
Customer 1: 12
Customer 2: 10
Customer 3: 12
Customer 4: 13
Customer 5: 19
Customer 6: 15
Customer 7: 19
Customer 8: 10
Customer 9: 16
Customer 10: 10
Customer 11: 10
Customer 12: 16
Customer 13: 17
Customer 14: 17
Number of S-type drones: 20
Number of L-type drones: 20
