Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
21, 20
19, 10
2, 26
24, 7
21, 9
7, 25
6, 4
0, 1
7, 15
19, 27
Customers coordinates (x, y):
24, 2
14, 13
28, 20
18, 6
22, 22
12, 15
12, 7
4, 20
22, 0
28, 24
27, 24
28, 3
24, 13
7, 5
25, 22
16, 14
1, 17
7, 29
27, 3
14, 4
25, 14
21, 16
17, 19
10, 24
28, 14
19, 26
23, 28
16, 13
26, 29
17, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 18.25
Facility 0 to Customer 1: 9.90
Facility 0 to Customer 2: 7.00
Facility 0 to Customer 3: 14.32
Facility 0 to Customer 4: 2.24
Facility 0 to Customer 5: 10.30
Facility 0 to Customer 6: 15.81
Facility 0 to Customer 7: 17.00
Facility 0 to Customer 8: 20.02
Facility 0 to Customer 9: 8.06
Facility 0 to Customer 10: 7.21
Facility 0 to Customer 11: 18.38
Facility 0 to Customer 12: 7.62
Facility 0 to Customer 13: 20.52
Facility 0 to Customer 14: 4.47
Facility 0 to Customer 15: 7.81
Facility 0 to Customer 16: 20.22
Facility 0 to Customer 17: 16.64
Facility 0 to Customer 18: 18.03
Facility 0 to Customer 19: 17.46
Facility 0 to Customer 20: 7.21
Facility 0 to Customer 21: 4.00
Facility 0 to Customer 22: 4.12
Facility 0 to Customer 23: 11.70
Facility 0 to Customer 24: 9.22
Facility 0 to Customer 25: 6.32
Facility 0 to Customer 26: 8.25
Facility 0 to Customer 27: 8.60
Facility 0 to Customer 28: 10.30
Facility 0 to Customer 29: 7.21
Facility 1 to Customer 0: 9.43
Facility 1 to Customer 1: 5.83
Facility 1 to Customer 2: 13.45
Facility 1 to Customer 3: 4.12
Facility 1 to Customer 4: 12.37
Facility 1 to Customer 5: 8.60
Facility 1 to Customer 6: 7.62
Facility 1 to Customer 7: 18.03
Facility 1 to Customer 8: 10.44
Facility 1 to Customer 9: 16.64
Facility 1 to Customer 10: 16.12
Facility 1 to Customer 11: 11.40
Facility 1 to Customer 12: 5.83
Facility 1 to Customer 13: 13.00
Facility 1 to Customer 14: 13.42
Facility 1 to Customer 15: 5.00
Facility 1 to Customer 16: 19.31
Facility 1 to Customer 17: 22.47
Facility 1 to Customer 18: 10.63
Facility 1 to Customer 19: 7.81
Facility 1 to Customer 20: 7.21
Facility 1 to Customer 21: 6.32
Facility 1 to Customer 22: 9.22
Facility 1 to Customer 23: 16.64
Facility 1 to Customer 24: 9.85
Facility 1 to Customer 25: 16.00
Facility 1 to Customer 26: 18.44
Facility 1 to Customer 27: 4.24
Facility 1 to Customer 28: 20.25
Facility 1 to Customer 29: 4.47
Facility 2 to Customer 0: 32.56
Facility 2 to Customer 1: 17.69
Facility 2 to Customer 2: 26.68
Facility 2 to Customer 3: 25.61
Facility 2 to Customer 4: 20.40
Facility 2 to Customer 5: 14.87
Facility 2 to Customer 6: 21.47
Facility 2 to Customer 7: 6.32
Facility 2 to Customer 8: 32.80
Facility 2 to Customer 9: 26.08
Facility 2 to Customer 10: 25.08
Facility 2 to Customer 11: 34.71
Facility 2 to Customer 12: 25.55
Facility 2 to Customer 13: 21.59
Facility 2 to Customer 14: 23.35
Facility 2 to Customer 15: 18.44
Facility 2 to Customer 16: 9.06
Facility 2 to Customer 17: 5.83
Facility 2 to Customer 18: 33.97
Facility 2 to Customer 19: 25.06
Facility 2 to Customer 20: 25.94
Facility 2 to Customer 21: 21.47
Facility 2 to Customer 22: 16.55
Facility 2 to Customer 23: 8.25
Facility 2 to Customer 24: 28.64
Facility 2 to Customer 25: 17.00
Facility 2 to Customer 26: 21.10
Facility 2 to Customer 27: 19.10
Facility 2 to Customer 28: 24.19
Facility 2 to Customer 29: 19.21
Facility 3 to Customer 0: 5.00
Facility 3 to Customer 1: 11.66
Facility 3 to Customer 2: 13.60
Facility 3 to Customer 3: 6.08
Facility 3 to Customer 4: 15.13
Facility 3 to Customer 5: 14.42
Facility 3 to Customer 6: 12.00
Facility 3 to Customer 7: 23.85
Facility 3 to Customer 8: 7.28
Facility 3 to Customer 9: 17.46
Facility 3 to Customer 10: 17.26
Facility 3 to Customer 11: 5.66
Facility 3 to Customer 12: 6.00
Facility 3 to Customer 13: 17.12
Facility 3 to Customer 14: 15.03
Facility 3 to Customer 15: 10.63
Facility 3 to Customer 16: 25.08
Facility 3 to Customer 17: 27.80
Facility 3 to Customer 18: 5.00
Facility 3 to Customer 19: 10.44
Facility 3 to Customer 20: 7.07
Facility 3 to Customer 21: 9.49
Facility 3 to Customer 22: 13.89
Facility 3 to Customer 23: 22.02
Facility 3 to Customer 24: 8.06
Facility 3 to Customer 25: 19.65
Facility 3 to Customer 26: 21.02
Facility 3 to Customer 27: 10.00
Facility 3 to Customer 28: 22.09
Facility 3 to Customer 29: 9.90
Facility 4 to Customer 0: 7.62
Facility 4 to Customer 1: 8.06
Facility 4 to Customer 2: 13.04
Facility 4 to Customer 3: 4.24
Facility 4 to Customer 4: 13.04
Facility 4 to Customer 5: 10.82
Facility 4 to Customer 6: 9.22
Facility 4 to Customer 7: 20.25
Facility 4 to Customer 8: 9.06
Facility 4 to Customer 9: 16.55
Facility 4 to Customer 10: 16.16
Facility 4 to Customer 11: 9.22
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 14.56
Facility 4 to Customer 14: 13.60
Facility 4 to Customer 15: 7.07
Facility 4 to Customer 16: 21.54
Facility 4 to Customer 17: 24.41
Facility 4 to Customer 18: 8.49
Facility 4 to Customer 19: 8.60
Facility 4 to Customer 20: 6.40
Facility 4 to Customer 21: 7.00
Facility 4 to Customer 22: 10.77
Facility 4 to Customer 23: 18.60
Facility 4 to Customer 24: 8.60
Facility 4 to Customer 25: 17.12
Facility 4 to Customer 26: 19.10
Facility 4 to Customer 27: 6.40
Facility 4 to Customer 28: 20.62
Facility 4 to Customer 29: 6.40
Facility 5 to Customer 0: 28.60
Facility 5 to Customer 1: 13.89
Facility 5 to Customer 2: 21.59
Facility 5 to Customer 3: 21.95
Facility 5 to Customer 4: 15.30
Facility 5 to Customer 5: 11.18
Facility 5 to Customer 6: 18.68
Facility 5 to Customer 7: 5.83
Facility 5 to Customer 8: 29.15
Facility 5 to Customer 9: 21.02
Facility 5 to Customer 10: 20.02
Facility 5 to Customer 11: 30.41
Facility 5 to Customer 12: 20.81
Facility 5 to Customer 13: 20.00
Facility 5 to Customer 14: 18.25
Facility 5 to Customer 15: 14.21
Facility 5 to Customer 16: 10.00
Facility 5 to Customer 17: 4.00
Facility 5 to Customer 18: 29.73
Facility 5 to Customer 19: 22.14
Facility 5 to Customer 20: 21.10
Facility 5 to Customer 21: 16.64
Facility 5 to Customer 22: 11.66
Facility 5 to Customer 23: 3.16
Facility 5 to Customer 24: 23.71
Facility 5 to Customer 25: 12.04
Facility 5 to Customer 26: 16.28
Facility 5 to Customer 27: 15.00
Facility 5 to Customer 28: 19.42
Facility 5 to Customer 29: 14.87
Facility 6 to Customer 0: 18.11
Facility 6 to Customer 1: 12.04
Facility 6 to Customer 2: 27.20
Facility 6 to Customer 3: 12.17
Facility 6 to Customer 4: 24.08
Facility 6 to Customer 5: 12.53
Facility 6 to Customer 6: 6.71
Facility 6 to Customer 7: 16.12
Facility 6 to Customer 8: 16.49
Facility 6 to Customer 9: 29.73
Facility 6 to Customer 10: 29.00
Facility 6 to Customer 11: 22.02
Facility 6 to Customer 12: 20.12
Facility 6 to Customer 13: 1.41
Facility 6 to Customer 14: 26.17
Facility 6 to Customer 15: 14.14
Facility 6 to Customer 16: 13.93
Facility 6 to Customer 17: 25.02
Facility 6 to Customer 18: 21.02
Facility 6 to Customer 19: 8.00
Facility 6 to Customer 20: 21.47
Facility 6 to Customer 21: 19.21
Facility 6 to Customer 22: 18.60
Facility 6 to Customer 23: 20.40
Facility 6 to Customer 24: 24.17
Facility 6 to Customer 25: 25.55
Facility 6 to Customer 26: 29.41
Facility 6 to Customer 27: 13.45
Facility 6 to Customer 28: 32.02
Facility 6 to Customer 29: 14.87
Facility 7 to Customer 0: 24.02
Facility 7 to Customer 1: 18.44
Facility 7 to Customer 2: 33.84
Facility 7 to Customer 3: 18.68
Facility 7 to Customer 4: 30.41
Facility 7 to Customer 5: 18.44
Facility 7 to Customer 6: 13.42
Facility 7 to Customer 7: 19.42
