Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 7
8, 4
7, 7
6, 3
7, 5
Customers coordinates (x, y):
9, 6
3, 3
0, 7
8, 7
9, 1
8, 5
8, 4
6, 4
8, 2
1, 4
4, 7
9, 0
6, 0
5, 4
0, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 7.07
Facility 0 to Customer 1: 4.12
Facility 0 to Customer 2: 2.00
Facility 0 to Customer 3: 6.00
Facility 0 to Customer 4: 9.22
Facility 0 to Customer 5: 6.32
Facility 0 to Customer 6: 6.71
Facility 0 to Customer 7: 5.00
Facility 0 to Customer 8: 7.81
Facility 0 to Customer 9: 3.16
Facility 0 to Customer 10: 2.00
Facility 0 to Customer 11: 9.90
Facility 0 to Customer 12: 8.06
Facility 0 to Customer 13: 4.24
Facility 0 to Customer 14: 4.47
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 5.10
Facility 1 to Customer 2: 8.54
Facility 1 to Customer 3: 3.00
Facility 1 to Customer 4: 3.16
Facility 1 to Customer 5: 1.00
Facility 1 to Customer 6: 0.00
Facility 1 to Customer 7: 2.00
Facility 1 to Customer 8: 2.00
Facility 1 to Customer 9: 7.00
Facility 1 to Customer 10: 5.00
Facility 1 to Customer 11: 4.12
Facility 1 to Customer 12: 4.47
Facility 1 to Customer 13: 3.00
Facility 1 to Customer 14: 8.06
Facility 2 to Customer 0: 2.24
Facility 2 to Customer 1: 5.66
Facility 2 to Customer 2: 7.00
Facility 2 to Customer 3: 1.00
Facility 2 to Customer 4: 6.32
Facility 2 to Customer 5: 2.24
Facility 2 to Customer 6: 3.16
Facility 2 to Customer 7: 3.16
Facility 2 to Customer 8: 5.10
Facility 2 to Customer 9: 6.71
Facility 2 to Customer 10: 3.00
Facility 2 to Customer 11: 7.28
Facility 2 to Customer 12: 7.07
Facility 2 to Customer 13: 3.61
Facility 2 to Customer 14: 8.06
Facility 3 to Customer 0: 4.24
Facility 3 to Customer 1: 3.00
Facility 3 to Customer 2: 7.21
Facility 3 to Customer 3: 4.47
Facility 3 to Customer 4: 3.61
