Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 9
9, 8
7, 7
2, 5
1, 3
Customers coordinates (x, y):
2, 4
9, 0
4, 6
3, 6
1, 4
0, 3
8, 3
2, 5
2, 1
8, 9
7, 5
2, 7
7, 0
0, 3
1, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 5.10
Facility 0 to Customer 1: 12.04
Facility 0 to Customer 2: 4.24
Facility 0 to Customer 3: 3.61
Facility 0 to Customer 4: 5.00
Facility 0 to Customer 5: 6.08
Facility 0 to Customer 6: 9.22
Facility 0 to Customer 7: 4.12
Facility 0 to Customer 8: 8.06
Facility 0 to Customer 9: 7.00
Facility 0 to Customer 10: 7.21
Facility 0 to Customer 11: 2.24
Facility 0 to Customer 12: 10.82
Facility 0 to Customer 13: 6.08
Facility 0 to Customer 14: 6.00
Facility 1 to Customer 0: 8.06
Facility 1 to Customer 1: 8.00
Facility 1 to Customer 2: 5.39
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 8.94
Facility 1 to Customer 5: 10.30
Facility 1 to Customer 6: 5.10
Facility 1 to Customer 7: 7.62
Facility 1 to Customer 8: 9.90
Facility 1 to Customer 9: 1.41
Facility 1 to Customer 10: 3.61
Facility 1 to Customer 11: 7.07
Facility 1 to Customer 12: 8.25
Facility 1 to Customer 13: 10.30
Facility 1 to Customer 14: 9.43
Facility 2 to Customer 0: 5.83
Facility 2 to Customer 1: 7.28
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 4.12
Facility 2 to Customer 4: 6.71
Facility 2 to Customer 5: 8.06
Facility 2 to Customer 6: 4.12
Facility 2 to Customer 7: 5.39
Facility 2 to Customer 8: 7.81
Facility 2 to Customer 9: 2.24
Facility 2 to Customer 10: 2.00
Facility 2 to Customer 11: 5.00
Facility 2 to Customer 12: 7.00
Facility 2 to Customer 13: 8.06
Facility 2 to Customer 14: 7.21
Facility 3 to Customer 0: 1.00
Facility 3 to Customer 1: 8.60
Facility 3 to Customer 2: 2.24
Facility 3 to Customer 3: 1.41
Facility 3 to Customer 4: 1.41
Facility 3 to Customer 5: 2.83
Facility 3 to Customer 6: 6.32
Facility 3 to Customer 7: 0.00
Facility 3 to Customer 8: 4.00
Facility 3 to Customer 9: 7.21
Facility 3 to Customer 10: 5.00
Facility 3 to Customer 11: 2.00
Facility 3 to Customer 12: 7.07
Facility 3 to Customer 13: 2.83
Facility 3 to Customer 14: 2.24
Facility 4 to Customer 0: 1.41
Facility 4 to Customer 1: 8.54
Facility 4 to Customer 2: 4.24
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 1.00
Facility 4 to Customer 5: 1.00
Facility 4 to Customer 6: 7.00
Facility 4 to Customer 7: 2.24
Facility 4 to Customer 8: 2.24
Facility 4 to Customer 9: 9.22
Facility 4 to Customer 10: 6.32
Facility 4 to Customer 11: 4.12
Facility 4 to Customer 12: 6.71
Facility 4 to Customer 13: 1.00
Facility 4 to Customer 14: 0.00
Facilities fixed costs:
Facility 0: 10
Facility 1: 15
Facility 2: 11
Facility 3: 18
Facility 4: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 29
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 27
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 29
Facility 1 to Customer 0: 26
Facility 1 to Customer 1: 26
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 26
Facility 1 to Customer 4: 26
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 23
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 16
Facility 1 to Customer 10: 18
Facility 1 to Customer 11: 17
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 15
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 25
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 20
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 25
Facility 3 to Customer 3: 22
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 26
Facility 3 to Customer 6: 26
Facility 3 to Customer 7: 29
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 16
Facility 4 to Customer 0: 25
Facility 4 to Customer 1: 27
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 28
Facility 4 to Customer 5: 19
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 14
Facility capacities:
Facility 0: 7
Facility 1: 8
Facility 2: 8
Facility 3: 10
Facility 4: 10
Small drone payload capacity: 11
Large drone payload capacity: 18
Small drone max range: 14
Large drone max range: 25
Package weights:
Customer 0: 13
Customer 1: 13
Customer 2: 11
Customer 3: 16
Customer 4: 13
Customer 5: 14
Customer 6: 16
Customer 7: 16
Customer 8: 13
Customer 9: 12
Customer 10: 12
Customer 11: 16
Customer 12: 15
Customer 13: 10
Customer 14: 16
Number of S-type drones: 20
Number of L-type drones: 20
