Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 1
2, 1
9, 5
5, 8
6, 7
Customers coordinates (x, y):
6, 9
7, 8
5, 8
8, 7
2, 6
6, 1
6, 4
2, 3
2, 4
3, 8
3, 1
1, 6
9, 1
4, 9
5, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 10.00
Facility 0 to Customer 1: 9.90
Facility 0 to Customer 2: 8.60
Facility 0 to Customer 3: 10.00
Facility 0 to Customer 4: 5.39
Facility 0 to Customer 5: 6.00
Facility 0 to Customer 6: 6.71
Facility 0 to Customer 7: 2.83
Facility 0 to Customer 8: 3.61
Facility 0 to Customer 9: 7.62
Facility 0 to Customer 10: 3.00
Facility 0 to Customer 11: 5.10
Facility 0 to Customer 12: 9.00
Facility 0 to Customer 13: 8.94
Facility 0 to Customer 14: 5.10
Facility 1 to Customer 0: 8.94
Facility 1 to Customer 1: 8.60
Facility 1 to Customer 2: 7.62
Facility 1 to Customer 3: 8.49
Facility 1 to Customer 4: 5.00
Facility 1 to Customer 5: 4.00
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 2.00
Facility 1 to Customer 8: 3.00
Facility 1 to Customer 9: 7.07
Facility 1 to Customer 10: 1.00
Facility 1 to Customer 11: 5.10
Facility 1 to Customer 12: 7.00
Facility 1 to Customer 13: 8.25
Facility 1 to Customer 14: 3.16
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 3.61
Facility 2 to Customer 2: 5.00
Facility 2 to Customer 3: 2.24
Facility 2 to Customer 4: 7.07
Facility 2 to Customer 5: 5.00
Facility 2 to Customer 6: 3.16
Facility 2 to Customer 7: 7.28
Facility 2 to Customer 8: 7.07
Facility 2 to Customer 9: 6.71
Facility 2 to Customer 10: 7.21
Facility 2 to Customer 11: 8.06
Facility 2 to Customer 12: 4.00
Facility 2 to Customer 13: 6.40
Facility 2 to Customer 14: 6.40
Facility 3 to Customer 0: 1.41
Facility 3 to Customer 1: 2.00
Facility 3 to Customer 2: 0.00
Facility 3 to Customer 3: 3.16
Facility 3 to Customer 4: 3.61
Facility 3 to Customer 5: 7.07
Facility 3 to Customer 6: 4.12
Facility 3 to Customer 7: 5.83
Facility 3 to Customer 8: 5.00
Facility 3 to Customer 9: 2.00
Facility 3 to Customer 10: 7.28
Facility 3 to Customer 11: 4.47
Facility 3 to Customer 12: 8.06
Facility 3 to Customer 13: 1.41
Facility 3 to Customer 14: 8.00
Facility 4 to Customer 0: 2.00
Facility 4 to Customer 1: 1.41
Facility 4 to Customer 2: 1.41
Facility 4 to Customer 3: 2.00
Facility 4 to Customer 4: 4.12
Facility 4 to Customer 5: 6.00
Facility 4 to Customer 6: 3.00
Facility 4 to Customer 7: 5.66
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 3.16
