Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
20, 3
0, 23
8, 7
7, 4
23, 3
21, 23
28, 17
2, 18
13, 1
0, 2
Customers coordinates (x, y):
6, 7
16, 19
0, 17
6, 22
20, 22
17, 13
7, 14
18, 8
25, 27
0, 24
25, 5
22, 13
10, 8
4, 6
24, 10
3, 2
12, 3
11, 27
11, 19
8, 25
1, 23
14, 17
3, 29
12, 2
17, 9
26, 20
19, 28
27, 11
18, 6
22, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 14.56
Facility 0 to Customer 1: 16.49
Facility 0 to Customer 2: 24.41
Facility 0 to Customer 3: 23.60
Facility 0 to Customer 4: 19.00
Facility 0 to Customer 5: 10.44
Facility 0 to Customer 6: 17.03
Facility 0 to Customer 7: 5.39
Facility 0 to Customer 8: 24.52
Facility 0 to Customer 9: 29.00
Facility 0 to Customer 10: 5.39
Facility 0 to Customer 11: 10.20
Facility 0 to Customer 12: 11.18
Facility 0 to Customer 13: 16.28
Facility 0 to Customer 14: 8.06
Facility 0 to Customer 15: 17.03
Facility 0 to Customer 16: 8.00
Facility 0 to Customer 17: 25.63
Facility 0 to Customer 18: 18.36
Facility 0 to Customer 19: 25.06
Facility 0 to Customer 20: 27.59
Facility 0 to Customer 21: 15.23
Facility 0 to Customer 22: 31.06
Facility 0 to Customer 23: 8.06
Facility 0 to Customer 24: 6.71
Facility 0 to Customer 25: 18.03
Facility 0 to Customer 26: 25.02
Facility 0 to Customer 27: 10.63
Facility 0 to Customer 28: 3.61
Facility 0 to Customer 29: 2.24
Facility 1 to Customer 0: 17.09
Facility 1 to Customer 1: 16.49
Facility 1 to Customer 2: 6.00
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 20.02
Facility 1 to Customer 5: 19.72
Facility 1 to Customer 6: 11.40
Facility 1 to Customer 7: 23.43
Facility 1 to Customer 8: 25.32
Facility 1 to Customer 9: 1.00
Facility 1 to Customer 10: 30.81
Facility 1 to Customer 11: 24.17
Facility 1 to Customer 12: 18.03
Facility 1 to Customer 13: 17.46
Facility 1 to Customer 14: 27.29
Facility 1 to Customer 15: 21.21
Facility 1 to Customer 16: 23.32
Facility 1 to Customer 17: 11.70
Facility 1 to Customer 18: 11.70
Facility 1 to Customer 19: 8.25
Facility 1 to Customer 20: 1.00
Facility 1 to Customer 21: 15.23
Facility 1 to Customer 22: 6.71
Facility 1 to Customer 23: 24.19
Facility 1 to Customer 24: 22.02
Facility 1 to Customer 25: 26.17
Facility 1 to Customer 26: 19.65
Facility 1 to Customer 27: 29.55
Facility 1 to Customer 28: 24.76
Facility 1 to Customer 29: 30.41
Facility 2 to Customer 0: 2.00
Facility 2 to Customer 1: 14.42
Facility 2 to Customer 2: 12.81
Facility 2 to Customer 3: 15.13
Facility 2 to Customer 4: 19.21
Facility 2 to Customer 5: 10.82
Facility 2 to Customer 6: 7.07
Facility 2 to Customer 7: 10.05
Facility 2 to Customer 8: 26.25
Facility 2 to Customer 9: 18.79
Facility 2 to Customer 10: 17.12
Facility 2 to Customer 11: 15.23
Facility 2 to Customer 12: 2.24
Facility 2 to Customer 13: 4.12
Facility 2 to Customer 14: 16.28
Facility 2 to Customer 15: 7.07
Facility 2 to Customer 16: 5.66
Facility 2 to Customer 17: 20.22
Facility 2 to Customer 18: 12.37
Facility 2 to Customer 19: 18.00
Facility 2 to Customer 20: 17.46
Facility 2 to Customer 21: 11.66
Facility 2 to Customer 22: 22.56
Facility 2 to Customer 23: 6.40
Facility 2 to Customer 24: 9.22
Facility 2 to Customer 25: 22.20
Facility 2 to Customer 26: 23.71
Facility 2 to Customer 27: 19.42
Facility 2 to Customer 28: 10.05
Facility 2 to Customer 29: 14.87
Facility 3 to Customer 0: 3.16
Facility 3 to Customer 1: 17.49
Facility 3 to Customer 2: 14.76
Facility 3 to Customer 3: 18.03
Facility 3 to Customer 4: 22.20
Facility 3 to Customer 5: 13.45
Facility 3 to Customer 6: 10.00
Facility 3 to Customer 7: 11.70
Facility 3 to Customer 8: 29.21
Facility 3 to Customer 9: 21.19
Facility 3 to Customer 10: 18.03
Facility 3 to Customer 11: 17.49
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 3.61
Facility 3 to Customer 14: 18.03
Facility 3 to Customer 15: 4.47
Facility 3 to Customer 16: 5.10
Facility 3 to Customer 17: 23.35
Facility 3 to Customer 18: 15.52
Facility 3 to Customer 19: 21.02
Facility 3 to Customer 20: 19.92
Facility 3 to Customer 21: 14.76
Facility 3 to Customer 22: 25.32
Facility 3 to Customer 23: 5.39
Facility 3 to Customer 24: 11.18
Facility 3 to Customer 25: 24.84
Facility 3 to Customer 26: 26.83
Facility 3 to Customer 27: 21.19
Facility 3 to Customer 28: 11.18
Facility 3 to Customer 29: 15.13
Facility 4 to Customer 0: 17.46
Facility 4 to Customer 1: 17.46
Facility 4 to Customer 2: 26.93
Facility 4 to Customer 3: 25.50
Facility 4 to Customer 4: 19.24
Facility 4 to Customer 5: 11.66
Facility 4 to Customer 6: 19.42
Facility 4 to Customer 7: 7.07
Facility 4 to Customer 8: 24.08
Facility 4 to Customer 9: 31.14
Facility 4 to Customer 10: 2.83
Facility 4 to Customer 11: 10.05
Facility 4 to Customer 12: 13.93
Facility 4 to Customer 13: 19.24
Facility 4 to Customer 14: 7.07
Facility 4 to Customer 15: 20.02
Facility 4 to Customer 16: 11.00
Facility 4 to Customer 17: 26.83
Facility 4 to Customer 18: 20.00
Facility 4 to Customer 19: 26.63
Facility 4 to Customer 20: 29.73
Facility 4 to Customer 21: 16.64
Facility 4 to Customer 22: 32.80
Facility 4 to Customer 23: 11.05
Facility 4 to Customer 24: 8.49
Facility 4 to Customer 25: 17.26
Facility 4 to Customer 26: 25.32
Facility 4 to Customer 27: 8.94
Facility 4 to Customer 28: 5.83
Facility 4 to Customer 29: 1.41
Facility 5 to Customer 0: 21.93
Facility 5 to Customer 1: 6.40
Facility 5 to Customer 2: 21.84
Facility 5 to Customer 3: 15.03
Facility 5 to Customer 4: 1.41
Facility 5 to Customer 5: 10.77
Facility 5 to Customer 6: 16.64
Facility 5 to Customer 7: 15.30
Facility 5 to Customer 8: 5.66
Facility 5 to Customer 9: 21.02
Facility 5 to Customer 10: 18.44
Facility 5 to Customer 11: 10.05
Facility 5 to Customer 12: 18.60
Facility 5 to Customer 13: 24.04
Facility 5 to Customer 14: 13.34
Facility 5 to Customer 15: 27.66
Facility 5 to Customer 16: 21.93
Facility 5 to Customer 17: 10.77
Facility 5 to Customer 18: 10.77
Facility 5 to Customer 19: 13.15
Facility 5 to Customer 20: 20.00
Facility 5 to Customer 21: 9.22
Facility 5 to Customer 22: 18.97
Facility 5 to Customer 23: 22.85
Facility 5 to Customer 24: 14.56
Facility 5 to Customer 25: 5.83
Facility 5 to Customer 26: 5.39
Facility 5 to Customer 27: 13.42
Facility 5 to Customer 28: 17.26
Facility 5 to Customer 29: 21.02
Facility 6 to Customer 0: 24.17
Facility 6 to Customer 1: 12.17
Facility 6 to Customer 2: 28.00
Facility 6 to Customer 3: 22.56
Facility 6 to Customer 4: 9.43
Facility 6 to Customer 5: 11.70
Facility 6 to Customer 6: 21.21
Facility 6 to Customer 7: 13.45
Facility 6 to Customer 8: 10.44
Facility 6 to Customer 9: 28.86
Facility 6 to Customer 10: 12.37
Facility 6 to Customer 11: 7.21
Facility 6 to Customer 12: 20.12
Facility 6 to Customer 13: 26.40
Facility 6 to Customer 14: 8.06
Facility 6 to Customer 15: 29.15
Facility 6 to Customer 16: 21.26
Facility 6 to Customer 17: 19.72
Facility 6 to Customer 18: 17.12
Facility 6 to Customer 19: 21.54
Facility 6 to Customer 20: 27.66
Facility 6 to Customer 21: 14.00
Facility 6 to Customer 22: 27.73
Facility 6 to Customer 23: 21.93
Facility 6 to Customer 24: 13.60
Facility 6 to Customer 25: 3.61
Facility 6 to Customer 26: 14.21
Facility 6 to Customer 27: 6.08
Facility 6 to Customer 28: 14.87
Facility 6 to Customer 29: 16.16
Facility 7 to Customer 0: 11.70
Facility 7 to Customer 1: 14.04
Facility 7 to Customer 2: 2.24
Facility 7 to Customer 3: 5.66
Facility 7 to Customer 4: 18.44
Facility 7 to Customer 5: 15.81
Facility 7 to Customer 6: 6.40
Facility 7 to Customer 7: 18.87
Facility 7 to Customer 8: 24.70
Facility 7 to Customer 9: 6.32
Facility 7 to Customer 10: 26.42
Facility 7 to Customer 11: 20.62
Facility 7 to Customer 12: 12.81
Facility 7 to Customer 13: 12.17
Facility 7 to Customer 14: 23.41
Facility 7 to Customer 15: 16.03
Facility 7 to Customer 16: 18.03
Facility 7 to Customer 17: 12.73
Facility 7 to Customer 18: 9.06
Facility 7 to Customer 19: 9.22
Facility 7 to Customer 20: 5.10
Facility 7 to Customer 21: 12.04
Facility 7 to Customer 22: 11.05
Facility 7 to Customer 23: 18.87
Facility 7 to Customer 24: 17.49
Facility 7 to Customer 25: 24.08
Facility 7 to Customer 26: 19.72
Facility 7 to Customer 27: 25.96
Facility 7 to Customer 28: 20.00
Facility 7 to Customer 29: 25.61
Facility 8 to Customer 0: 9.22
Facility 8 to Customer 1: 18.25
Facility 8 to Customer 2: 20.62
Facility 8 to Customer 3: 22.14
Facility 8 to Customer 4: 22.14
Facility 8 to Customer 5: 12.65
Facility 8 to Customer 6: 14.32
Facility 8 to Customer 7: 8.60
Facility 8 to Customer 8: 28.64
Facility 8 to Customer 9: 26.42
Facility 8 to Customer 10: 12.65
Facility 8 to Customer 11: 15.00
Facility 8 to Customer 12: 7.62
Facility 8 to Customer 13: 10.30
Facility 8 to Customer 14: 14.21
Facility 8 to Customer 15: 10.05
Facility 8 to Customer 16: 2.24
Facility 8 to Customer 17: 26.08
Facility 8 to Customer 18: 18.11
Facility 8 to Customer 19: 24.52
Facility 8 to Customer 20: 25.06
Facility 8 to Customer 21: 16.03
Facility 8 to Customer 22: 29.73
Facility 8 to Customer 23: 1.41
Facility 8 to Customer 24: 8.94
Facility 8 to Customer 25: 23.02
Facility 8 to Customer 26: 27.66
Facility 8 to Customer 27: 17.20
Facility 8 to Customer 28: 7.07
Facility 8 to Customer 29: 9.06
Facility 9 to Customer 0: 7.81
Facility 9 to Customer 1: 23.35
Facility 9 to Customer 2: 15.00
Facility 9 to Customer 3: 20.88
Facility 9 to Customer 4: 28.28
Facility 9 to Customer 5: 20.25
Facility 9 to Customer 6: 13.89
Facility 9 to Customer 7: 18.97
Facility 9 to Customer 8: 35.36
Facility 9 to Customer 9: 22.00
Facility 9 to Customer 10: 25.18
Facility 9 to Customer 11: 24.60
Facility 9 to Customer 12: 11.66
Facility 9 to Customer 13: 5.66
Facility 9 to Customer 14: 25.30
Facility 9 to Customer 15: 3.00
Facility 9 to Customer 16: 12.04
Facility 9 to Customer 17: 27.31
Facility 9 to Customer 18: 20.25
Facility 9 to Customer 19: 24.35
Facility 9 to Customer 20: 21.02
Facility 9 to Customer 21: 20.52
Facility 9 to Customer 22: 27.17
Facility 9 to Customer 23: 12.00
Facility 9 to Customer 24: 18.38
Facility 9 to Customer 25: 31.62
Facility 9 to Customer 26: 32.20
Facility 9 to Customer 27: 28.46
Facility 9 to Customer 28: 18.44
Facility 9 to Customer 29: 22.00
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 23
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 16
Facility 0 to Customer 18: 16
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 20
Facility 0 to Customer 22: 19
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 23
Facility 0 to Customer 25: 16
Facility 0 to Customer 26: 24
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 9
Facility 0 to Customer 29: 23
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 19
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 22
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 22
Facility 1 to Customer 27: 16
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 18
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 17
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 17
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 16
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 15
Facility 2 to Customer 22: 23
Facility 2 to Customer 23: 21
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 7
