Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 1
5, 7
3, 0
6, 6
3, 9
Customers coordinates (x, y):
4, 7
2, 0
4, 1
8, 8
0, 7
7, 9
3, 9
8, 5
1, 1
6, 2
8, 1
1, 7
2, 8
7, 9
8, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 6.32
Facility 0 to Customer 1: 1.00
Facility 0 to Customer 2: 2.00
Facility 0 to Customer 3: 9.22
Facility 0 to Customer 4: 6.32
Facility 0 to Customer 5: 9.43
Facility 0 to Customer 6: 8.06
Facility 0 to Customer 7: 7.21
Facility 0 to Customer 8: 1.00
Facility 0 to Customer 9: 4.12
Facility 0 to Customer 10: 6.00
Facility 0 to Customer 11: 6.08
Facility 0 to Customer 12: 7.00
Facility 0 to Customer 13: 9.43
Facility 0 to Customer 14: 7.21
Facility 1 to Customer 0: 1.00
Facility 1 to Customer 1: 7.62
Facility 1 to Customer 2: 6.08
Facility 1 to Customer 3: 3.16
Facility 1 to Customer 4: 5.00
Facility 1 to Customer 5: 2.83
Facility 1 to Customer 6: 2.83
Facility 1 to Customer 7: 3.61
Facility 1 to Customer 8: 7.21
Facility 1 to Customer 9: 5.10
Facility 1 to Customer 10: 6.71
Facility 1 to Customer 11: 4.00
Facility 1 to Customer 12: 3.16
Facility 1 to Customer 13: 2.83
Facility 1 to Customer 14: 3.61
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 1.00
Facility 2 to Customer 2: 1.41
Facility 2 to Customer 3: 9.43
Facility 2 to Customer 4: 7.62
Facility 2 to Customer 5: 9.85
Facility 2 to Customer 6: 9.00
Facility 2 to Customer 7: 7.07
Facility 2 to Customer 8: 2.24
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 5.10
Facility 2 to Customer 11: 7.28
Facility 2 to Customer 12: 8.06
Facility 2 to Customer 13: 9.85
Facility 2 to Customer 14: 7.07
Facility 3 to Customer 0: 2.24
Facility 3 to Customer 1: 7.21
Facility 3 to Customer 2: 5.39
Facility 3 to Customer 3: 2.83
Facility 3 to Customer 4: 6.08
Facility 3 to Customer 5: 3.16
Facility 3 to Customer 6: 4.24
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 4.00
Facility 3 to Customer 10: 5.39
Facility 3 to Customer 11: 5.10
Facility 3 to Customer 12: 4.47
Facility 3 to Customer 13: 3.16
Facility 3 to Customer 14: 2.24
Facility 4 to Customer 0: 2.24
Facility 4 to Customer 1: 9.06
Facility 4 to Customer 2: 8.06
Facility 4 to Customer 3: 5.10
Facility 4 to Customer 4: 3.61
Facility 4 to Customer 5: 4.00
Facility 4 to Customer 6: 0.00
Facility 4 to Customer 7: 6.40
Facility 4 to Customer 8: 8.25
Facility 4 to Customer 9: 7.62
Facility 4 to Customer 10: 9.43
Facility 4 to Customer 11: 2.83
Facility 4 to Customer 12: 1.41
Facility 4 to Customer 13: 4.00
Facility 4 to Customer 14: 6.40
Facilities fixed costs:
Facility 0: 14
Facility 1: 15
Facility 2: 19
Facility 3: 14
Facility 4: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 4
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 3
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 25
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 26
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 29
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 11
Facility 1 to Customer 0: 20
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 29
Facility 1 to Customer 7: 28
Facility 1 to Customer 8: 29
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 23
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 25
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 27
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 18
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 20
Facility 2 to Customer 13: 29
Facility 2 to Customer 14: 21
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 26
Facility 3 to Customer 3: 25
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 26
Facility 3 to Customer 7: 16
Facility 3 to Customer 8: 26
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 28
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 23
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 26
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 29
Facility 4 to Customer 9: 26
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 26
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 21
Facility 4 to Customer 14: 29
Facility capacities:
Facility 0: 10
Facility 1: 6
Facility 2: 8
Facility 3: 6
Facility 4: 7
Small drone payload capacity: 6
Large drone payload capacity: 22
Small drone max range: 13
Large drone max range: 28
Package weights:
Customer 0: 18
Customer 1: 19
Customer 2: 19
Customer 3: 10
Customer 4: 10
Customer 5: 18
Customer 6: 10
Customer 7: 18
Customer 8: 10
Customer 9: 19
Customer 10: 11
Customer 11: 12
Customer 12: 10
Customer 13: 20
Customer 14: 15
Number of S-type drones: 20
Number of L-type drones: 20
