Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
24, 1
27, 3
4, 20
5, 25
21, 13
19, 2
12, 12
19, 14
16, 8
17, 27
Customers coordinates (x, y):
0, 21
23, 3
21, 28
17, 24
8, 24
20, 10
3, 9
13, 5
14, 0
23, 28
23, 8
16, 24
5, 16
29, 3
27, 20
9, 26
20, 16
19, 6
4, 11
24, 5
17, 24
29, 16
29, 0
19, 10
15, 0
3, 29
11, 28
26, 25
9, 7
1, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 31.24
Facility 0 to Customer 1: 2.24
Facility 0 to Customer 2: 27.17
Facility 0 to Customer 3: 24.04
Facility 0 to Customer 4: 28.02
Facility 0 to Customer 5: 9.85
Facility 0 to Customer 6: 22.47
Facility 0 to Customer 7: 11.70
Facility 0 to Customer 8: 10.05
Facility 0 to Customer 9: 27.02
Facility 0 to Customer 10: 7.07
Facility 0 to Customer 11: 24.35
Facility 0 to Customer 12: 24.21
Facility 0 to Customer 13: 5.39
Facility 0 to Customer 14: 19.24
Facility 0 to Customer 15: 29.15
Facility 0 to Customer 16: 15.52
Facility 0 to Customer 17: 7.07
Facility 0 to Customer 18: 22.36
Facility 0 to Customer 19: 4.00
Facility 0 to Customer 20: 24.04
Facility 0 to Customer 21: 15.81
Facility 0 to Customer 22: 5.10
Facility 0 to Customer 23: 10.30
Facility 0 to Customer 24: 9.06
Facility 0 to Customer 25: 35.00
Facility 0 to Customer 26: 29.97
Facility 0 to Customer 27: 24.08
Facility 0 to Customer 28: 16.16
Facility 0 to Customer 29: 23.77
Facility 1 to Customer 0: 32.45
Facility 1 to Customer 1: 4.00
Facility 1 to Customer 2: 25.71
Facility 1 to Customer 3: 23.26
Facility 1 to Customer 4: 28.32
Facility 1 to Customer 5: 9.90
Facility 1 to Customer 6: 24.74
Facility 1 to Customer 7: 14.14
Facility 1 to Customer 8: 13.34
Facility 1 to Customer 9: 25.32
Facility 1 to Customer 10: 6.40
Facility 1 to Customer 11: 23.71
Facility 1 to Customer 12: 25.55
Facility 1 to Customer 13: 2.00
Facility 1 to Customer 14: 17.00
Facility 1 to Customer 15: 29.21
Facility 1 to Customer 16: 14.76
Facility 1 to Customer 17: 8.54
Facility 1 to Customer 18: 24.35
Facility 1 to Customer 19: 3.61
Facility 1 to Customer 20: 23.26
Facility 1 to Customer 21: 13.15
Facility 1 to Customer 22: 3.61
Facility 1 to Customer 23: 10.63
Facility 1 to Customer 24: 12.37
Facility 1 to Customer 25: 35.38
Facility 1 to Customer 26: 29.68
Facility 1 to Customer 27: 22.02
Facility 1 to Customer 28: 18.44
Facility 1 to Customer 29: 26.31
Facility 2 to Customer 0: 4.12
Facility 2 to Customer 1: 25.50
Facility 2 to Customer 2: 18.79
Facility 2 to Customer 3: 13.60
Facility 2 to Customer 4: 5.66
Facility 2 to Customer 5: 18.87
Facility 2 to Customer 6: 11.05
Facility 2 to Customer 7: 17.49
Facility 2 to Customer 8: 22.36
Facility 2 to Customer 9: 20.62
Facility 2 to Customer 10: 22.47
Facility 2 to Customer 11: 12.65
Facility 2 to Customer 12: 4.12
Facility 2 to Customer 13: 30.23
Facility 2 to Customer 14: 23.00
Facility 2 to Customer 15: 7.81
Facility 2 to Customer 16: 16.49
Facility 2 to Customer 17: 20.52
Facility 2 to Customer 18: 9.00
Facility 2 to Customer 19: 25.00
Facility 2 to Customer 20: 13.60
Facility 2 to Customer 21: 25.32
Facility 2 to Customer 22: 32.02
Facility 2 to Customer 23: 18.03
Facility 2 to Customer 24: 22.83
Facility 2 to Customer 25: 9.06
Facility 2 to Customer 26: 10.63
Facility 2 to Customer 27: 22.56
Facility 2 to Customer 28: 13.93
Facility 2 to Customer 29: 13.34
Facility 3 to Customer 0: 6.40
Facility 3 to Customer 1: 28.43
Facility 3 to Customer 2: 16.28
Facility 3 to Customer 3: 12.04
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 21.21
Facility 3 to Customer 6: 16.12
Facility 3 to Customer 7: 21.54
Facility 3 to Customer 8: 26.57
Facility 3 to Customer 9: 18.25
Facility 3 to Customer 10: 24.76
Facility 3 to Customer 11: 11.05
Facility 3 to Customer 12: 9.00
Facility 3 to Customer 13: 32.56
Facility 3 to Customer 14: 22.56
Facility 3 to Customer 15: 4.12
Facility 3 to Customer 16: 17.49
Facility 3 to Customer 17: 23.60
Facility 3 to Customer 18: 14.04
Facility 3 to Customer 19: 27.59
Facility 3 to Customer 20: 12.04
Facility 3 to Customer 21: 25.63
Facility 3 to Customer 22: 34.66
Facility 3 to Customer 23: 20.52
Facility 3 to Customer 24: 26.93
Facility 3 to Customer 25: 4.47
Facility 3 to Customer 26: 6.71
Facility 3 to Customer 27: 21.00
Facility 3 to Customer 28: 18.44
Facility 3 to Customer 29: 18.44
Facility 4 to Customer 0: 22.47
Facility 4 to Customer 1: 10.20
Facility 4 to Customer 2: 15.00
