Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 4
1, 1
8, 7
5, 2
6, 6
Customers coordinates (x, y):
2, 7
8, 0
8, 4
9, 8
1, 4
7, 0
2, 7
9, 4
9, 3
5, 0
9, 7
8, 0
6, 6
7, 8
5, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 8.06
Facility 0 to Customer 2: 7.00
Facility 0 to Customer 3: 8.94
Facility 0 to Customer 4: 0.00
Facility 0 to Customer 5: 7.21
Facility 0 to Customer 6: 3.16
Facility 0 to Customer 7: 8.00
Facility 0 to Customer 8: 8.06
Facility 0 to Customer 9: 5.66
Facility 0 to Customer 10: 8.54
Facility 0 to Customer 11: 8.06
Facility 0 to Customer 12: 5.39
Facility 0 to Customer 13: 7.21
Facility 0 to Customer 14: 6.40
Facility 1 to Customer 0: 6.08
Facility 1 to Customer 1: 7.07
Facility 1 to Customer 2: 7.62
Facility 1 to Customer 3: 10.63
Facility 1 to Customer 4: 3.00
Facility 1 to Customer 5: 6.08
Facility 1 to Customer 6: 6.08
Facility 1 to Customer 7: 8.54
Facility 1 to Customer 8: 8.25
Facility 1 to Customer 9: 4.12
Facility 1 to Customer 10: 10.00
Facility 1 to Customer 11: 7.07
Facility 1 to Customer 12: 7.07
Facility 1 to Customer 13: 9.22
Facility 1 to Customer 14: 8.94
Facility 2 to Customer 0: 6.00
Facility 2 to Customer 1: 7.00
Facility 2 to Customer 2: 3.00
Facility 2 to Customer 3: 1.41
Facility 2 to Customer 4: 7.62
Facility 2 to Customer 5: 7.07
Facility 2 to Customer 6: 6.00
Facility 2 to Customer 7: 3.16
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 7.62
Facility 2 to Customer 10: 1.00
Facility 2 to Customer 11: 7.00
Facility 2 to Customer 12: 2.24
Facility 2 to Customer 13: 1.41
Facility 2 to Customer 14: 3.61
Facility 3 to Customer 0: 5.83
Facility 3 to Customer 1: 3.61
Facility 3 to Customer 2: 3.61
Facility 3 to Customer 3: 7.21
Facility 3 to Customer 4: 4.47
Facility 3 to Customer 5: 2.83
Facility 3 to Customer 6: 5.83
Facility 3 to Customer 7: 4.47
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 2.00
Facility 3 to Customer 10: 6.40
Facility 3 to Customer 11: 3.61
Facility 3 to Customer 12: 4.12
Facility 3 to Customer 13: 6.32
Facility 3 to Customer 14: 7.00
Facility 4 to Customer 0: 4.12
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 2.83
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 5.39
Facility 4 to Customer 5: 6.08
Facility 4 to Customer 6: 4.12
Facility 4 to Customer 7: 3.61
Facility 4 to Customer 8: 4.24
Facility 4 to Customer 9: 6.08
Facility 4 to Customer 10: 3.16
Facility 4 to Customer 11: 6.32
Facility 4 to Customer 12: 0.00
Facility 4 to Customer 13: 2.24
Facility 4 to Customer 14: 3.16
Facilities fixed costs:
Facility 0: 13
Facility 1: 17
Facility 2: 10
Facility 3: 10
Facility 4: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 1
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 2
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 6
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 8
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 25
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 28
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 25
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 11
