Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 4
0, 1
9, 5
6, 6
6, 6
Customers coordinates (x, y):
2, 6
5, 5
7, 6
9, 1
2, 8
8, 5
7, 4
9, 2
6, 5
4, 2
8, 8
4, 4
1, 7
1, 3
9, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 3.61
Facility 0 to Customer 1: 1.00
Facility 0 to Customer 2: 2.83
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 5.00
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 2.00
Facility 0 to Customer 7: 4.47
Facility 0 to Customer 8: 1.41
Facility 0 to Customer 9: 2.24
Facility 0 to Customer 10: 5.00
Facility 0 to Customer 11: 1.00
Facility 0 to Customer 12: 5.00
Facility 0 to Customer 13: 4.12
Facility 0 to Customer 14: 5.00
Facility 1 to Customer 0: 5.39
Facility 1 to Customer 1: 6.40
Facility 1 to Customer 2: 8.60
Facility 1 to Customer 3: 9.00
Facility 1 to Customer 4: 7.28
Facility 1 to Customer 5: 8.94
Facility 1 to Customer 6: 7.62
Facility 1 to Customer 7: 9.06
Facility 1 to Customer 8: 7.21
Facility 1 to Customer 9: 4.12
Facility 1 to Customer 10: 10.63
Facility 1 to Customer 11: 5.00
Facility 1 to Customer 12: 6.08
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 9.00
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 4.00
Facility 2 to Customer 2: 2.24
Facility 2 to Customer 3: 4.00
Facility 2 to Customer 4: 7.62
Facility 2 to Customer 5: 1.00
Facility 2 to Customer 6: 2.24
Facility 2 to Customer 7: 3.00
Facility 2 to Customer 8: 3.00
Facility 2 to Customer 9: 5.83
Facility 2 to Customer 10: 3.16
Facility 2 to Customer 11: 5.10
Facility 2 to Customer 12: 8.25
Facility 2 to Customer 13: 8.25
Facility 2 to Customer 14: 4.00
Facility 3 to Customer 0: 4.00
Facility 3 to Customer 1: 1.41
Facility 3 to Customer 2: 1.00
Facility 3 to Customer 3: 5.83
Facility 3 to Customer 4: 4.47
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 2.24
Facility 3 to Customer 7: 5.00
Facility 3 to Customer 8: 1.00
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 2.83
Facility 3 to Customer 11: 2.83
Facility 3 to Customer 12: 5.10
Facility 3 to Customer 13: 5.83
Facility 3 to Customer 14: 5.83
Facility 4 to Customer 0: 4.00
Facility 4 to Customer 1: 1.41
Facility 4 to Customer 2: 1.00
Facility 4 to Customer 3: 5.83
Facility 4 to Customer 4: 4.47
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 2.24
Facility 4 to Customer 7: 5.00
Facility 4 to Customer 8: 1.00
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 2.83
Facility 4 to Customer 11: 2.83
Facility 4 to Customer 12: 5.10
Facility 4 to Customer 13: 5.83
Facility 4 to Customer 14: 5.83
Facilities fixed costs:
Facility 0: 15
Facility 1: 12
Facility 2: 13
Facility 3: 19
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 4
