Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 4
5, 1
9, 4
5, 4
7, 3
Customers coordinates (x, y):
7, 4
1, 2
3, 4
2, 9
2, 5
9, 3
7, 0
7, 3
1, 6
3, 1
0, 3
0, 3
4, 4
3, 1
4, 6
Distances between facilities and customers:
Facility 0 to Customer 0: 2.00
Facility 0 to Customer 1: 8.25
Facility 0 to Customer 2: 6.00
Facility 0 to Customer 3: 8.60
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 1.00
Facility 0 to Customer 6: 4.47
Facility 0 to Customer 7: 2.24
Facility 0 to Customer 8: 8.25
Facility 0 to Customer 9: 6.71
Facility 0 to Customer 10: 9.06
Facility 0 to Customer 11: 9.06
Facility 0 to Customer 12: 5.00
Facility 0 to Customer 13: 6.71
Facility 0 to Customer 14: 5.39
Facility 1 to Customer 0: 3.61
Facility 1 to Customer 1: 4.12
Facility 1 to Customer 2: 3.61
Facility 1 to Customer 3: 8.54
Facility 1 to Customer 4: 5.00
Facility 1 to Customer 5: 4.47
Facility 1 to Customer 6: 2.24
Facility 1 to Customer 7: 2.83
Facility 1 to Customer 8: 6.40
Facility 1 to Customer 9: 2.00
Facility 1 to Customer 10: 5.39
Facility 1 to Customer 11: 5.39
Facility 1 to Customer 12: 3.16
Facility 1 to Customer 13: 2.00
Facility 1 to Customer 14: 5.10
Facility 2 to Customer 0: 2.00
Facility 2 to Customer 1: 8.25
Facility 2 to Customer 2: 6.00
Facility 2 to Customer 3: 8.60
Facility 2 to Customer 4: 7.07
Facility 2 to Customer 5: 1.00
Facility 2 to Customer 6: 4.47
Facility 2 to Customer 7: 2.24
Facility 2 to Customer 8: 8.25
Facility 2 to Customer 9: 6.71
Facility 2 to Customer 10: 9.06
Facility 2 to Customer 11: 9.06
Facility 2 to Customer 12: 5.00
Facility 2 to Customer 13: 6.71
Facility 2 to Customer 14: 5.39
Facility 3 to Customer 0: 2.00
Facility 3 to Customer 1: 4.47
Facility 3 to Customer 2: 2.00
Facility 3 to Customer 3: 5.83
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 4.12
Facility 3 to Customer 6: 4.47
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 4.47
Facility 3 to Customer 9: 3.61
Facility 3 to Customer 10: 5.10
Facility 3 to Customer 11: 5.10
Facility 3 to Customer 12: 1.00
Facility 3 to Customer 13: 3.61
Facility 3 to Customer 14: 2.24
Facility 4 to Customer 0: 1.00
Facility 4 to Customer 1: 6.08
Facility 4 to Customer 2: 4.12
Facility 4 to Customer 3: 7.81
Facility 4 to Customer 4: 5.39
Facility 4 to Customer 5: 2.00
Facility 4 to Customer 6: 3.00
Facility 4 to Customer 7: 0.00
Facility 4 to Customer 8: 6.71
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 7.00
Facility 4 to Customer 11: 7.00
Facility 4 to Customer 12: 3.16
Facility 4 to Customer 13: 4.47
Facility 4 to Customer 14: 4.24
Facilities fixed costs:
Facility 0: 15
Facility 1: 14
Facility 2: 16
Facility 3: 16
Facility 4: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 3
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 4
