Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
9, 29
21, 3
28, 4
8, 3
28, 3
23, 17
4, 8
9, 19
6, 22
10, 6
Customers coordinates (x, y):
21, 20
27, 8
16, 15
8, 28
29, 27
1, 2
20, 13
26, 8
1, 0
10, 24
4, 20
8, 5
23, 14
17, 22
13, 17
0, 3
2, 28
22, 28
4, 17
1, 26
11, 18
17, 4
13, 4
1, 9
11, 28
29, 25
27, 1
28, 11
6, 21
7, 21
Distances between facilities and customers:
Facility 0 to Customer 0: 15.00
Facility 0 to Customer 1: 27.66
Facility 0 to Customer 2: 15.65
Facility 0 to Customer 3: 1.41
Facility 0 to Customer 4: 20.10
Facility 0 to Customer 5: 28.16
Facility 0 to Customer 6: 19.42
Facility 0 to Customer 7: 27.02
Facility 0 to Customer 8: 30.08
Facility 0 to Customer 9: 5.10
Facility 0 to Customer 10: 10.30
Facility 0 to Customer 11: 24.02
Facility 0 to Customer 12: 20.52
Facility 0 to Customer 13: 10.63
Facility 0 to Customer 14: 12.65
Facility 0 to Customer 15: 27.51
Facility 0 to Customer 16: 7.07
Facility 0 to Customer 17: 13.04
Facility 0 to Customer 18: 13.00
Facility 0 to Customer 19: 8.54
Facility 0 to Customer 20: 11.18
Facility 0 to Customer 21: 26.25
Facility 0 to Customer 22: 25.32
Facility 0 to Customer 23: 21.54
Facility 0 to Customer 24: 2.24
Facility 0 to Customer 25: 20.40
Facility 0 to Customer 26: 33.29
Facility 0 to Customer 27: 26.17
Facility 0 to Customer 28: 8.54
Facility 0 to Customer 29: 8.25
Facility 1 to Customer 0: 17.00
Facility 1 to Customer 1: 7.81
Facility 1 to Customer 2: 13.00
Facility 1 to Customer 3: 28.18
Facility 1 to Customer 4: 25.30
Facility 1 to Customer 5: 20.02
Facility 1 to Customer 6: 10.05
Facility 1 to Customer 7: 7.07
Facility 1 to Customer 8: 20.22
Facility 1 to Customer 9: 23.71
Facility 1 to Customer 10: 24.04
Facility 1 to Customer 11: 13.15
Facility 1 to Customer 12: 11.18
Facility 1 to Customer 13: 19.42
Facility 1 to Customer 14: 16.12
Facility 1 to Customer 15: 21.00
Facility 1 to Customer 16: 31.40
Facility 1 to Customer 17: 25.02
Facility 1 to Customer 18: 22.02
Facility 1 to Customer 19: 30.48
Facility 1 to Customer 20: 18.03
Facility 1 to Customer 21: 4.12
Facility 1 to Customer 22: 8.06
Facility 1 to Customer 23: 20.88
Facility 1 to Customer 24: 26.93
Facility 1 to Customer 25: 23.41
Facility 1 to Customer 26: 6.32
Facility 1 to Customer 27: 10.63
Facility 1 to Customer 28: 23.43
Facility 1 to Customer 29: 22.80
Facility 2 to Customer 0: 17.46
Facility 2 to Customer 1: 4.12
Facility 2 to Customer 2: 16.28
Facility 2 to Customer 3: 31.24
Facility 2 to Customer 4: 23.02
Facility 2 to Customer 5: 27.07
Facility 2 to Customer 6: 12.04
Facility 2 to Customer 7: 4.47
Facility 2 to Customer 8: 27.29
Facility 2 to Customer 9: 26.91
Facility 2 to Customer 10: 28.84
Facility 2 to Customer 11: 20.02
Facility 2 to Customer 12: 11.18
Facility 2 to Customer 13: 21.10
Facility 2 to Customer 14: 19.85
Facility 2 to Customer 15: 28.02
Facility 2 to Customer 16: 35.38
Facility 2 to Customer 17: 24.74
Facility 2 to Customer 18: 27.29
Facility 2 to Customer 19: 34.83
Facility 2 to Customer 20: 22.02
Facility 2 to Customer 21: 11.00
Facility 2 to Customer 22: 15.00
Facility 2 to Customer 23: 27.46
Facility 2 to Customer 24: 29.41
Facility 2 to Customer 25: 21.02
Facility 2 to Customer 26: 3.16
Facility 2 to Customer 27: 7.00
Facility 2 to Customer 28: 27.80
Facility 2 to Customer 29: 27.02
Facility 3 to Customer 0: 21.40
Facility 3 to Customer 1: 19.65
Facility 3 to Customer 2: 14.42
Facility 3 to Customer 3: 25.00
Facility 3 to Customer 4: 31.89
Facility 3 to Customer 5: 7.07
Facility 3 to Customer 6: 15.62
Facility 3 to Customer 7: 18.68
Facility 3 to Customer 8: 7.62
Facility 3 to Customer 9: 21.10
Facility 3 to Customer 10: 17.46
Facility 3 to Customer 11: 2.00
Facility 3 to Customer 12: 18.60
Facility 3 to Customer 13: 21.02
Facility 3 to Customer 14: 14.87
Facility 3 to Customer 15: 8.00
Facility 3 to Customer 16: 25.71
Facility 3 to Customer 17: 28.65
Facility 3 to Customer 18: 14.56
Facility 3 to Customer 19: 24.04
Facility 3 to Customer 20: 15.30
Facility 3 to Customer 21: 9.06
Facility 3 to Customer 22: 5.10
Facility 3 to Customer 23: 9.22
Facility 3 to Customer 24: 25.18
Facility 3 to Customer 25: 30.41
Facility 3 to Customer 26: 19.10
Facility 3 to Customer 27: 21.54
Facility 3 to Customer 28: 18.11
Facility 3 to Customer 29: 18.03
Facility 4 to Customer 0: 18.38
Facility 4 to Customer 1: 5.10
Facility 4 to Customer 2: 16.97
Facility 4 to Customer 3: 32.02
Facility 4 to Customer 4: 24.02
Facility 4 to Customer 5: 27.02
