Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 5
0, 4
1, 7
1, 4
4, 5
Customers coordinates (x, y):
8, 9
1, 3
6, 4
0, 0
6, 9
4, 7
3, 4
1, 3
1, 2
4, 1
8, 6
5, 6
1, 2
4, 1
5, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 8.94
Facility 0 to Customer 1: 2.24
Facility 0 to Customer 2: 6.08
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 7.21
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 3.16
Facility 0 to Customer 7: 2.24
Facility 0 to Customer 8: 3.16
Facility 0 to Customer 9: 5.66
Facility 0 to Customer 10: 8.06
Facility 0 to Customer 11: 5.10
Facility 0 to Customer 12: 3.16
Facility 0 to Customer 13: 5.66
Facility 0 to Customer 14: 6.40
Facility 1 to Customer 0: 9.43
Facility 1 to Customer 1: 1.41
Facility 1 to Customer 2: 6.00
Facility 1 to Customer 3: 4.00
Facility 1 to Customer 4: 7.81
Facility 1 to Customer 5: 5.00
Facility 1 to Customer 6: 3.00
Facility 1 to Customer 7: 1.41
Facility 1 to Customer 8: 2.24
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 8.25
Facility 1 to Customer 11: 5.39
Facility 1 to Customer 12: 2.24
Facility 1 to Customer 13: 5.00
Facility 1 to Customer 14: 5.83
Facility 2 to Customer 0: 7.28
Facility 2 to Customer 1: 4.00
Facility 2 to Customer 2: 5.83
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 5.39
Facility 2 to Customer 5: 3.00
Facility 2 to Customer 6: 3.61
Facility 2 to Customer 7: 4.00
Facility 2 to Customer 8: 5.00
Facility 2 to Customer 9: 6.71
Facility 2 to Customer 10: 7.07
Facility 2 to Customer 11: 4.12
Facility 2 to Customer 12: 5.00
Facility 2 to Customer 13: 6.71
Facility 2 to Customer 14: 7.21
Facility 3 to Customer 0: 8.60
Facility 3 to Customer 1: 1.00
Facility 3 to Customer 2: 5.00
Facility 3 to Customer 3: 4.12
Facility 3 to Customer 4: 7.07
Facility 3 to Customer 5: 4.24
Facility 3 to Customer 6: 2.00
Facility 3 to Customer 7: 1.00
Facility 3 to Customer 8: 2.00
Facility 3 to Customer 9: 4.24
Facility 3 to Customer 10: 7.28
Facility 3 to Customer 11: 4.47
Facility 3 to Customer 12: 2.00
Facility 3 to Customer 13: 4.24
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 5.66
Facility 4 to Customer 1: 3.61
Facility 4 to Customer 2: 2.24
Facility 4 to Customer 3: 6.40
Facility 4 to Customer 4: 4.47
Facility 4 to Customer 5: 2.00
Facility 4 to Customer 6: 1.41
Facility 4 to Customer 7: 3.61
Facility 4 to Customer 8: 4.24
Facility 4 to Customer 9: 4.00
Facility 4 to Customer 10: 4.12
Facility 4 to Customer 11: 1.41
Facility 4 to Customer 12: 4.24
Facility 4 to Customer 13: 4.00
Facility 4 to Customer 14: 4.12
Facilities fixed costs:
Facility 0: 10
Facility 1: 13
Facility 2: 18
Facility 3: 19
Facility 4: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 28
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 27
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 17
Facility 1 to Customer 0: 29
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 26
Facility 1 to Customer 14: 12
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 28
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 18
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 17
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 27
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 23
