Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 6
1, 4
9, 1
7, 1
8, 9
Customers coordinates (x, y):
2, 1
0, 0
9, 5
8, 0
0, 3
9, 2
6, 8
5, 1
4, 9
3, 3
4, 1
7, 1
8, 0
3, 3
7, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 5.10
Facility 0 to Customer 1: 6.08
Facility 0 to Customer 2: 8.06
Facility 0 to Customer 3: 9.22
Facility 0 to Customer 4: 3.16
Facility 0 to Customer 5: 8.94
Facility 0 to Customer 6: 5.39
Facility 0 to Customer 7: 6.40
Facility 0 to Customer 8: 4.24
Facility 0 to Customer 9: 3.61
Facility 0 to Customer 10: 5.83
Facility 0 to Customer 11: 7.81
Facility 0 to Customer 12: 9.22
Facility 0 to Customer 13: 3.61
Facility 0 to Customer 14: 7.81
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 4.12
Facility 1 to Customer 2: 8.06
Facility 1 to Customer 3: 8.06
Facility 1 to Customer 4: 1.41
Facility 1 to Customer 5: 8.25
Facility 1 to Customer 6: 6.40
Facility 1 to Customer 7: 5.00
Facility 1 to Customer 8: 5.83
Facility 1 to Customer 9: 2.24
Facility 1 to Customer 10: 4.24
Facility 1 to Customer 11: 6.71
Facility 1 to Customer 12: 8.06
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 6.71
Facility 2 to Customer 0: 7.00
Facility 2 to Customer 1: 9.06
Facility 2 to Customer 2: 4.00
Facility 2 to Customer 3: 1.41
Facility 2 to Customer 4: 9.22
Facility 2 to Customer 5: 1.00
Facility 2 to Customer 6: 7.62
Facility 2 to Customer 7: 4.00
Facility 2 to Customer 8: 9.43
Facility 2 to Customer 9: 6.32
Facility 2 to Customer 10: 5.00
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 1.41
Facility 2 to Customer 13: 6.32
Facility 2 to Customer 14: 2.00
Facility 3 to Customer 0: 5.00
Facility 3 to Customer 1: 7.07
Facility 3 to Customer 2: 4.47
Facility 3 to Customer 3: 1.41
Facility 3 to Customer 4: 7.28
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 7.07
Facility 3 to Customer 7: 2.00
Facility 3 to Customer 8: 8.54
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 3.00
Facility 3 to Customer 11: 0.00
Facility 3 to Customer 12: 1.41
Facility 3 to Customer 13: 4.47
Facility 3 to Customer 14: 0.00
Facility 4 to Customer 0: 10.00
Facility 4 to Customer 1: 12.04
Facility 4 to Customer 2: 4.12
Facility 4 to Customer 3: 9.00
Facility 4 to Customer 4: 10.00
Facility 4 to Customer 5: 7.07
Facility 4 to Customer 6: 2.24
Facility 4 to Customer 7: 8.54
Facility 4 to Customer 8: 4.00
Facility 4 to Customer 9: 7.81
Facility 4 to Customer 10: 8.94
Facility 4 to Customer 11: 8.06
Facility 4 to Customer 12: 9.00
Facility 4 to Customer 13: 7.81
Facility 4 to Customer 14: 8.06
Facilities fixed costs:
Facility 0: 18
Facility 1: 15
Facility 2: 13
Facility 3: 13
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 6
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 8
