Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 9
6, 4
8, 2
9, 0
7, 1
Customers coordinates (x, y):
7, 0
7, 3
8, 1
1, 7
7, 5
6, 7
4, 9
1, 1
0, 1
5, 4
0, 2
6, 2
1, 6
3, 5
8, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 10.82
Facility 0 to Customer 1: 8.49
Facility 0 to Customer 2: 10.63
Facility 0 to Customer 3: 2.00
Facility 0 to Customer 4: 7.21
Facility 0 to Customer 5: 5.39
Facility 0 to Customer 6: 3.00
Facility 0 to Customer 7: 8.00
Facility 0 to Customer 8: 8.06
Facility 0 to Customer 9: 6.40
Facility 0 to Customer 10: 7.07
Facility 0 to Customer 11: 8.60
Facility 0 to Customer 12: 3.00
Facility 0 to Customer 13: 4.47
Facility 0 to Customer 14: 9.90
Facility 1 to Customer 0: 4.12
Facility 1 to Customer 1: 1.41
Facility 1 to Customer 2: 3.61
Facility 1 to Customer 3: 5.83
Facility 1 to Customer 4: 1.41
Facility 1 to Customer 5: 3.00
Facility 1 to Customer 6: 5.39
Facility 1 to Customer 7: 5.83
Facility 1 to Customer 8: 6.71
Facility 1 to Customer 9: 1.00
Facility 1 to Customer 10: 6.32
Facility 1 to Customer 11: 2.00
Facility 1 to Customer 12: 5.39
Facility 1 to Customer 13: 3.16
Facility 1 to Customer 14: 2.83
Facility 2 to Customer 0: 2.24
Facility 2 to Customer 1: 1.41
Facility 2 to Customer 2: 1.00
Facility 2 to Customer 3: 8.60
Facility 2 to Customer 4: 3.16
Facility 2 to Customer 5: 5.39
Facility 2 to Customer 6: 8.06
Facility 2 to Customer 7: 7.07
Facility 2 to Customer 8: 8.06
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 8.00
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 8.06
Facility 2 to Customer 13: 5.83
Facility 2 to Customer 14: 0.00
Facility 3 to Customer 0: 2.00
Facility 3 to Customer 1: 3.61
Facility 3 to Customer 2: 1.41
Facility 3 to Customer 3: 10.63
Facility 3 to Customer 4: 5.39
Facility 3 to Customer 5: 7.62
Facility 3 to Customer 6: 10.30
Facility 3 to Customer 7: 8.06
Facility 3 to Customer 8: 9.06
Facility 3 to Customer 9: 5.66
Facility 3 to Customer 10: 9.22
Facility 3 to Customer 11: 3.61
Facility 3 to Customer 12: 10.00
Facility 3 to Customer 13: 7.81
Facility 3 to Customer 14: 2.24
Facility 4 to Customer 0: 1.00
Facility 4 to Customer 1: 2.00
Facility 4 to Customer 2: 1.00
Facility 4 to Customer 3: 8.49
Facility 4 to Customer 4: 4.00
Facility 4 to Customer 5: 6.08
Facility 4 to Customer 6: 8.54
Facility 4 to Customer 7: 6.00
Facility 4 to Customer 8: 7.00
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 7.07
Facility 4 to Customer 11: 1.41
Facility 4 to Customer 12: 7.81
Facility 4 to Customer 13: 5.66
Facility 4 to Customer 14: 1.41
Facilities fixed costs:
Facility 0: 15
Facility 1: 11
Facility 2: 12
Facility 3: 16
Facility 4: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 6
