Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 4
0, 2
5, 7
3, 5
4, 8
Customers coordinates (x, y):
6, 2
9, 8
2, 6
2, 4
5, 1
2, 9
7, 8
3, 6
9, 5
6, 4
8, 9
7, 5
5, 6
8, 4
0, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 2.24
Facility 0 to Customer 1: 5.66
Facility 0 to Customer 2: 3.61
Facility 0 to Customer 3: 3.00
Facility 0 to Customer 4: 3.00
Facility 0 to Customer 5: 5.83
Facility 0 to Customer 6: 4.47
Facility 0 to Customer 7: 2.83
Facility 0 to Customer 8: 4.12
Facility 0 to Customer 9: 1.00
Facility 0 to Customer 10: 5.83
Facility 0 to Customer 11: 2.24
Facility 0 to Customer 12: 2.00
Facility 0 to Customer 13: 3.00
Facility 0 to Customer 14: 5.83
Facility 1 to Customer 0: 6.00
Facility 1 to Customer 1: 10.82
Facility 1 to Customer 2: 4.47
Facility 1 to Customer 3: 2.83
Facility 1 to Customer 4: 5.10
Facility 1 to Customer 5: 7.28
Facility 1 to Customer 6: 9.22
Facility 1 to Customer 7: 5.00
Facility 1 to Customer 8: 9.49
Facility 1 to Customer 9: 6.32
Facility 1 to Customer 10: 10.63
Facility 1 to Customer 11: 7.62
Facility 1 to Customer 12: 6.40
Facility 1 to Customer 13: 8.25
Facility 1 to Customer 14: 5.00
Facility 2 to Customer 0: 5.10
Facility 2 to Customer 1: 4.12
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 4.24
Facility 2 to Customer 4: 6.00
Facility 2 to Customer 5: 3.61
Facility 2 to Customer 6: 2.24
Facility 2 to Customer 7: 2.24
Facility 2 to Customer 8: 4.47
Facility 2 to Customer 9: 3.16
Facility 2 to Customer 10: 3.61
Facility 2 to Customer 11: 2.83
Facility 2 to Customer 12: 1.00
Facility 2 to Customer 13: 4.24
Facility 2 to Customer 14: 5.00
Facility 3 to Customer 0: 4.24
Facility 3 to Customer 1: 6.71
Facility 3 to Customer 2: 1.41
Facility 3 to Customer 3: 1.41
Facility 3 to Customer 4: 4.47
Facility 3 to Customer 5: 4.12
Facility 3 to Customer 6: 5.00
Facility 3 to Customer 7: 1.00
Facility 3 to Customer 8: 6.00
Facility 3 to Customer 9: 3.16
Facility 3 to Customer 10: 6.40
Facility 3 to Customer 11: 4.00
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 5.10
Facility 3 to Customer 14: 3.61
Facility 4 to Customer 0: 6.32
Facility 4 to Customer 1: 5.00
Facility 4 to Customer 2: 2.83
Facility 4 to Customer 3: 4.47
Facility 4 to Customer 4: 7.07
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 3.00
Facility 4 to Customer 7: 2.24
Facility 4 to Customer 8: 5.83
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 4.12
Facility 4 to Customer 11: 4.24
Facility 4 to Customer 12: 2.24
Facility 4 to Customer 13: 5.66
Facility 4 to Customer 14: 4.12
Facilities fixed costs:
Facility 0: 16
Facility 1: 14
Facility 2: 13
Facility 3: 15
Facility 4: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 6
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 5
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 28
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 26
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 25
Facility 0 to Customer 14: 21
Facility 1 to Customer 0: 22
Facility 1 to Customer 1: 26
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 17
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 27
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 29
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 12
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 26
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 25
Facility 2 to Customer 5: 25
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 16
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 25
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 26
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 26
Facility 3 to Customer 6: 15
