Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 9
7, 8
3, 0
1, 6
6, 9
Customers coordinates (x, y):
1, 3
6, 0
2, 2
9, 9
5, 1
5, 6
6, 3
7, 9
2, 9
7, 8
2, 7
4, 5
1, 8
0, 7
0, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 6.71
Facility 0 to Customer 1: 9.22
Facility 0 to Customer 2: 7.28
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 8.06
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 6.32
Facility 0 to Customer 7: 3.00
Facility 0 to Customer 8: 2.00
Facility 0 to Customer 9: 3.16
Facility 0 to Customer 10: 2.83
Facility 0 to Customer 11: 4.00
Facility 0 to Customer 12: 3.16
Facility 0 to Customer 13: 4.47
Facility 0 to Customer 14: 6.40
Facility 1 to Customer 0: 7.81
Facility 1 to Customer 1: 8.06
Facility 1 to Customer 2: 7.81
Facility 1 to Customer 3: 2.24
Facility 1 to Customer 4: 7.28
Facility 1 to Customer 5: 2.83
Facility 1 to Customer 6: 5.10
Facility 1 to Customer 7: 1.00
Facility 1 to Customer 8: 5.10
Facility 1 to Customer 9: 0.00
Facility 1 to Customer 10: 5.10
Facility 1 to Customer 11: 4.24
Facility 1 to Customer 12: 6.00
Facility 1 to Customer 13: 7.07
Facility 1 to Customer 14: 8.06
Facility 2 to Customer 0: 3.61
Facility 2 to Customer 1: 3.00
Facility 2 to Customer 2: 2.24
Facility 2 to Customer 3: 10.82
Facility 2 to Customer 4: 2.24
Facility 2 to Customer 5: 6.32
Facility 2 to Customer 6: 4.24
Facility 2 to Customer 7: 9.85
Facility 2 to Customer 8: 9.06
Facility 2 to Customer 9: 8.94
Facility 2 to Customer 10: 7.07
Facility 2 to Customer 11: 5.10
Facility 2 to Customer 12: 8.25
Facility 2 to Customer 13: 7.62
Facility 2 to Customer 14: 5.00
Facility 3 to Customer 0: 3.00
Facility 3 to Customer 1: 7.81
Facility 3 to Customer 2: 4.12
Facility 3 to Customer 3: 8.54
Facility 3 to Customer 4: 6.40
Facility 3 to Customer 5: 4.00
Facility 3 to Customer 6: 5.83
Facility 3 to Customer 7: 6.71
Facility 3 to Customer 8: 3.16
Facility 3 to Customer 9: 6.32
Facility 3 to Customer 10: 1.41
Facility 3 to Customer 11: 3.16
Facility 3 to Customer 12: 2.00
Facility 3 to Customer 13: 1.41
Facility 3 to Customer 14: 2.24
Facility 4 to Customer 0: 7.81
Facility 4 to Customer 1: 9.00
Facility 4 to Customer 2: 8.06
Facility 4 to Customer 3: 3.00
Facility 4 to Customer 4: 8.06
Facility 4 to Customer 5: 3.16
Facility 4 to Customer 6: 6.00
Facility 4 to Customer 7: 1.00
Facility 4 to Customer 8: 4.00
Facility 4 to Customer 9: 1.41
Facility 4 to Customer 10: 4.47
Facility 4 to Customer 11: 4.47
Facility 4 to Customer 12: 5.10
Facility 4 to Customer 13: 6.32
Facility 4 to Customer 14: 7.81
Facilities fixed costs:
Facility 0: 13
Facility 1: 16
Facility 2: 19
Facility 3: 14
Facility 4: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 5
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 8
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 6
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 26
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 27
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 21
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 20
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 25
Facility 1 to Customer 2: 21
