Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 9
3, 8
0, 2
5, 0
2, 7
Customers coordinates (x, y):
3, 5
7, 8
0, 4
9, 6
6, 1
6, 0
3, 3
0, 2
0, 9
1, 0
1, 3
2, 1
0, 9
3, 0
2, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 4.47
Facility 0 to Customer 1: 2.24
Facility 0 to Customer 2: 7.07
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 8.06
Facility 0 to Customer 5: 9.06
Facility 0 to Customer 6: 6.32
Facility 0 to Customer 7: 8.60
Facility 0 to Customer 8: 5.00
Facility 0 to Customer 9: 9.85
Facility 0 to Customer 10: 7.21
Facility 0 to Customer 11: 8.54
Facility 0 to Customer 12: 5.00
Facility 0 to Customer 13: 9.22
Facility 0 to Customer 14: 6.71
Facility 1 to Customer 0: 3.00
Facility 1 to Customer 1: 4.00
Facility 1 to Customer 2: 5.00
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 7.62
Facility 1 to Customer 5: 8.54
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 6.71
Facility 1 to Customer 8: 3.16
Facility 1 to Customer 9: 8.25
Facility 1 to Customer 10: 5.39
Facility 1 to Customer 11: 7.07
Facility 1 to Customer 12: 3.16
Facility 1 to Customer 13: 8.00
Facility 1 to Customer 14: 5.10
Facility 2 to Customer 0: 4.24
Facility 2 to Customer 1: 9.22
Facility 2 to Customer 2: 2.00
Facility 2 to Customer 3: 9.85
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 6.32
Facility 2 to Customer 6: 3.16
Facility 2 to Customer 7: 0.00
Facility 2 to Customer 8: 7.00
Facility 2 to Customer 9: 2.24
Facility 2 to Customer 10: 1.41
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 7.00
Facility 2 to Customer 13: 3.61
Facility 2 to Customer 14: 2.24
Facility 3 to Customer 0: 5.39
Facility 3 to Customer 1: 8.25
Facility 3 to Customer 2: 6.40
Facility 3 to Customer 3: 7.21
Facility 3 to Customer 4: 1.41
Facility 3 to Customer 5: 1.00
Facility 3 to Customer 6: 3.61
Facility 3 to Customer 7: 5.39
Facility 3 to Customer 8: 10.30
Facility 3 to Customer 9: 4.00
Facility 3 to Customer 10: 5.00
Facility 3 to Customer 11: 3.16
Facility 3 to Customer 12: 10.30
Facility 3 to Customer 13: 2.00
Facility 3 to Customer 14: 4.24
Facility 4 to Customer 0: 2.24
Facility 4 to Customer 1: 5.10
Facility 4 to Customer 2: 3.61
Facility 4 to Customer 3: 7.07
Facility 4 to Customer 4: 7.21
Facility 4 to Customer 5: 8.06
Facility 4 to Customer 6: 4.12
Facility 4 to Customer 7: 5.39
Facility 4 to Customer 8: 2.83
Facility 4 to Customer 9: 7.07
Facility 4 to Customer 10: 4.12
Facility 4 to Customer 11: 6.00
Facility 4 to Customer 12: 2.83
Facility 4 to Customer 13: 7.07
Facility 4 to Customer 14: 4.00
Facilities fixed costs:
Facility 0: 17
Facility 1: 20
Facility 2: 19
Facility 3: 13
Facility 4: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 4
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 18
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 28
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 28
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 16
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 21
Facility 1 to Customer 3: 28
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 25
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 13
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 25
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 27
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 17
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 20
Facility 2 to Customer 14: 12
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 19
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 28
Facility 4 to Customer 0: 24
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 25
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 23
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 27
Facility 4 to Customer 9: 27
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 12
Facility capacities:
Facility 0: 5
Facility 1: 8
Facility 2: 10
Facility 3: 9
Facility 4: 7
Small drone payload capacity: 9
Large drone payload capacity: 19
Small drone max range: 15
Large drone max range: 20
Package weights:
Customer 0: 17
Customer 1: 10
Customer 2: 18
Customer 3: 18
Customer 4: 20
Customer 5: 15
Customer 6: 20
Customer 7: 18
Customer 8: 10
Customer 9: 18
Customer 10: 13
Customer 11: 10
Customer 12: 19
Customer 13: 15
Customer 14: 18
Number of S-type drones: 20
Number of L-type drones: 20
