Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 6
5, 0
1, 6
7, 3
7, 2
Customers coordinates (x, y):
5, 1
9, 2
8, 2
6, 1
8, 6
7, 8
4, 8
5, 4
9, 8
3, 3
8, 9
5, 9
7, 0
4, 0
3, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 5.39
Facility 0 to Customer 1: 7.21
Facility 0 to Customer 2: 6.40
Facility 0 to Customer 3: 5.83
Facility 0 to Customer 4: 5.00
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 2.24
Facility 0 to Customer 7: 2.83
Facility 0 to Customer 8: 6.32
Facility 0 to Customer 9: 3.00
Facility 0 to Customer 10: 5.83
Facility 0 to Customer 11: 3.61
Facility 0 to Customer 12: 7.21
Facility 0 to Customer 13: 6.08
Facility 0 to Customer 14: 2.00
Facility 1 to Customer 0: 1.00
Facility 1 to Customer 1: 4.47
Facility 1 to Customer 2: 3.61
Facility 1 to Customer 3: 1.41
Facility 1 to Customer 4: 6.71
Facility 1 to Customer 5: 8.25
Facility 1 to Customer 6: 8.06
Facility 1 to Customer 7: 4.00
Facility 1 to Customer 8: 8.94
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 9.49
Facility 1 to Customer 11: 9.00
Facility 1 to Customer 12: 2.00
Facility 1 to Customer 13: 1.00
Facility 1 to Customer 14: 4.47
Facility 2 to Customer 0: 6.40
Facility 2 to Customer 1: 8.94
Facility 2 to Customer 2: 8.06
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 7.00
Facility 2 to Customer 5: 6.32
Facility 2 to Customer 6: 3.61
Facility 2 to Customer 7: 4.47
Facility 2 to Customer 8: 8.25
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 7.62
Facility 2 to Customer 11: 5.00
Facility 2 to Customer 12: 8.49
Facility 2 to Customer 13: 6.71
Facility 2 to Customer 14: 2.83
Facility 3 to Customer 0: 2.83
Facility 3 to Customer 1: 2.24
Facility 3 to Customer 2: 1.41
Facility 3 to Customer 3: 2.24
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 5.00
Facility 3 to Customer 6: 5.83
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 5.39
Facility 3 to Customer 9: 4.00
Facility 3 to Customer 10: 6.08
Facility 3 to Customer 11: 6.32
Facility 3 to Customer 12: 3.00
Facility 3 to Customer 13: 4.24
Facility 3 to Customer 14: 4.12
Facility 4 to Customer 0: 2.24
Facility 4 to Customer 1: 2.00
Facility 4 to Customer 2: 1.00
Facility 4 to Customer 3: 1.41
Facility 4 to Customer 4: 4.12
Facility 4 to Customer 5: 6.00
Facility 4 to Customer 6: 6.71
Facility 4 to Customer 7: 2.83
Facility 4 to Customer 8: 6.32
Facility 4 to Customer 9: 4.12
Facility 4 to Customer 10: 7.07
Facility 4 to Customer 11: 7.28
Facility 4 to Customer 12: 2.00
Facility 4 to Customer 13: 3.61
Facility 4 to Customer 14: 4.47
Facilities fixed costs:
Facility 0: 19
Facility 1: 12
Facility 2: 19
Facility 3: 14
Facility 4: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 9
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 1
