Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
8, 9
5, 2
2, 6
1, 1
0, 8
Customers coordinates (x, y):
5, 0
7, 8
9, 4
4, 9
8, 8
0, 5
7, 9
1, 4
9, 9
5, 8
5, 5
6, 1
1, 8
1, 3
6, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 9.49
Facility 0 to Customer 1: 1.41
Facility 0 to Customer 2: 5.10
Facility 0 to Customer 3: 4.00
Facility 0 to Customer 4: 1.00
Facility 0 to Customer 5: 8.94
Facility 0 to Customer 6: 1.00
Facility 0 to Customer 7: 8.60
Facility 0 to Customer 8: 1.00
Facility 0 to Customer 9: 3.16
Facility 0 to Customer 10: 5.00
Facility 0 to Customer 11: 8.25
Facility 0 to Customer 12: 7.07
Facility 0 to Customer 13: 9.22
Facility 0 to Customer 14: 2.83
Facility 1 to Customer 0: 2.00
Facility 1 to Customer 1: 6.32
Facility 1 to Customer 2: 4.47
Facility 1 to Customer 3: 7.07
Facility 1 to Customer 4: 6.71
Facility 1 to Customer 5: 5.83
Facility 1 to Customer 6: 7.28
Facility 1 to Customer 7: 4.47
Facility 1 to Customer 8: 8.06
Facility 1 to Customer 9: 6.00
Facility 1 to Customer 10: 3.00
Facility 1 to Customer 11: 1.41
Facility 1 to Customer 12: 7.21
Facility 1 to Customer 13: 4.12
Facility 1 to Customer 14: 5.10
Facility 2 to Customer 0: 6.71
Facility 2 to Customer 1: 5.39
Facility 2 to Customer 2: 7.28
Facility 2 to Customer 3: 3.61
Facility 2 to Customer 4: 6.32
Facility 2 to Customer 5: 2.24
Facility 2 to Customer 6: 5.83
Facility 2 to Customer 7: 2.24
Facility 2 to Customer 8: 7.62
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 3.16
Facility 2 to Customer 11: 6.40
Facility 2 to Customer 12: 2.24
Facility 2 to Customer 13: 3.16
Facility 2 to Customer 14: 4.12
Facility 3 to Customer 0: 4.12
Facility 3 to Customer 1: 9.22
Facility 3 to Customer 2: 8.54
Facility 3 to Customer 3: 8.54
Facility 3 to Customer 4: 9.90
Facility 3 to Customer 5: 4.12
Facility 3 to Customer 6: 10.00
Facility 3 to Customer 7: 3.00
Facility 3 to Customer 8: 11.31
Facility 3 to Customer 9: 8.06
Facility 3 to Customer 10: 5.66
Facility 3 to Customer 11: 5.00
Facility 3 to Customer 12: 7.00
Facility 3 to Customer 13: 2.00
Facility 3 to Customer 14: 7.81
Facility 4 to Customer 0: 9.43
Facility 4 to Customer 1: 7.00
Facility 4 to Customer 2: 9.85
Facility 4 to Customer 3: 4.12
Facility 4 to Customer 4: 8.00
Facility 4 to Customer 5: 3.00
Facility 4 to Customer 6: 7.07
Facility 4 to Customer 7: 4.12
Facility 4 to Customer 8: 9.06
Facility 4 to Customer 9: 5.00
Facility 4 to Customer 10: 5.83
Facility 4 to Customer 11: 9.22
Facility 4 to Customer 12: 1.00
Facility 4 to Customer 13: 5.10
Facility 4 to Customer 14: 6.08
Facilities fixed costs:
Facility 0: 11
Facility 1: 13
Facility 2: 20
Facility 3: 10
Facility 4: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 3
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 1
