Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 3
3, 5
5, 8
1, 9
4, 1
Customers coordinates (x, y):
4, 6
5, 4
3, 0
6, 7
5, 3
9, 6
0, 7
5, 4
4, 0
9, 5
5, 7
7, 3
9, 7
9, 6
9, 8
Distances between facilities and customers:
Facility 0 to Customer 0: 5.83
Facility 0 to Customer 1: 4.12
Facility 0 to Customer 2: 6.71
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 4.00
Facility 0 to Customer 5: 3.00
Facility 0 to Customer 6: 9.85
Facility 0 to Customer 7: 4.12
Facility 0 to Customer 8: 5.83
Facility 0 to Customer 9: 2.00
Facility 0 to Customer 10: 5.66
Facility 0 to Customer 11: 2.00
Facility 0 to Customer 12: 4.00
Facility 0 to Customer 13: 3.00
Facility 0 to Customer 14: 5.00
Facility 1 to Customer 0: 1.41
Facility 1 to Customer 1: 2.24
Facility 1 to Customer 2: 5.00
Facility 1 to Customer 3: 3.61
Facility 1 to Customer 4: 2.83
Facility 1 to Customer 5: 6.08
Facility 1 to Customer 6: 3.61
Facility 1 to Customer 7: 2.24
Facility 1 to Customer 8: 5.10
Facility 1 to Customer 9: 6.00
Facility 1 to Customer 10: 2.83
Facility 1 to Customer 11: 4.47
Facility 1 to Customer 12: 6.32
Facility 1 to Customer 13: 6.08
Facility 1 to Customer 14: 6.71
Facility 2 to Customer 0: 2.24
Facility 2 to Customer 1: 4.00
Facility 2 to Customer 2: 8.25
Facility 2 to Customer 3: 1.41
Facility 2 to Customer 4: 5.00
Facility 2 to Customer 5: 4.47
Facility 2 to Customer 6: 5.10
Facility 2 to Customer 7: 4.00
Facility 2 to Customer 8: 8.06
Facility 2 to Customer 9: 5.00
Facility 2 to Customer 10: 1.00
Facility 2 to Customer 11: 5.39
Facility 2 to Customer 12: 4.12
Facility 2 to Customer 13: 4.47
Facility 2 to Customer 14: 4.00
Facility 3 to Customer 0: 4.24
Facility 3 to Customer 1: 6.40
Facility 3 to Customer 2: 9.22
Facility 3 to Customer 3: 5.39
Facility 3 to Customer 4: 7.21
Facility 3 to Customer 5: 8.54
Facility 3 to Customer 6: 2.24
Facility 3 to Customer 7: 6.40
Facility 3 to Customer 8: 9.49
Facility 3 to Customer 9: 8.94
Facility 3 to Customer 10: 4.47
Facility 3 to Customer 11: 8.49
Facility 3 to Customer 12: 8.25
Facility 3 to Customer 13: 8.54
Facility 3 to Customer 14: 8.06
Facility 4 to Customer 0: 5.00
Facility 4 to Customer 1: 3.16
Facility 4 to Customer 2: 1.41
Facility 4 to Customer 3: 6.32
Facility 4 to Customer 4: 2.24
Facility 4 to Customer 5: 7.07
Facility 4 to Customer 6: 7.21
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 1.00
Facility 4 to Customer 9: 6.40
Facility 4 to Customer 10: 6.08
Facility 4 to Customer 11: 3.61
Facility 4 to Customer 12: 7.81
Facility 4 to Customer 13: 7.07
Facility 4 to Customer 14: 8.60
Facilities fixed costs:
Facility 0: 20
Facility 1: 17
Facility 2: 17
Facility 3: 16
Facility 4: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 9
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 7
