Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 0
8, 0
5, 6
8, 6
2, 6
Customers coordinates (x, y):
1, 8
8, 8
9, 4
1, 5
5, 6
7, 1
1, 9
0, 3
1, 7
1, 1
0, 0
2, 4
3, 4
6, 7
2, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 8.00
Facility 0 to Customer 1: 10.63
Facility 0 to Customer 2: 8.94
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 7.21
Facility 0 to Customer 5: 6.08
Facility 0 to Customer 6: 9.00
Facility 0 to Customer 7: 3.16
Facility 0 to Customer 8: 7.00
Facility 0 to Customer 9: 1.00
Facility 0 to Customer 10: 1.00
Facility 0 to Customer 11: 4.12
Facility 0 to Customer 12: 4.47
Facility 0 to Customer 13: 8.60
Facility 0 to Customer 14: 7.07
Facility 1 to Customer 0: 10.63
Facility 1 to Customer 1: 8.00
Facility 1 to Customer 2: 4.12
Facility 1 to Customer 3: 8.60
Facility 1 to Customer 4: 6.71
Facility 1 to Customer 5: 1.41
Facility 1 to Customer 6: 11.40
Facility 1 to Customer 7: 8.54
Facility 1 to Customer 8: 9.90
Facility 1 to Customer 9: 7.07
Facility 1 to Customer 10: 8.00
Facility 1 to Customer 11: 7.21
Facility 1 to Customer 12: 6.40
Facility 1 to Customer 13: 7.28
Facility 1 to Customer 14: 9.22
Facility 2 to Customer 0: 4.47
Facility 2 to Customer 1: 3.61
Facility 2 to Customer 2: 4.47
Facility 2 to Customer 3: 4.12
Facility 2 to Customer 4: 0.00
Facility 2 to Customer 5: 5.39
Facility 2 to Customer 6: 5.00
Facility 2 to Customer 7: 5.83
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 6.40
Facility 2 to Customer 10: 7.81
Facility 2 to Customer 11: 3.61
Facility 2 to Customer 12: 2.83
Facility 2 to Customer 13: 1.41
Facility 2 to Customer 14: 3.16
Facility 3 to Customer 0: 7.28
Facility 3 to Customer 1: 2.00
Facility 3 to Customer 2: 2.24
Facility 3 to Customer 3: 7.07
Facility 3 to Customer 4: 3.00
Facility 3 to Customer 5: 5.10
Facility 3 to Customer 6: 7.62
Facility 3 to Customer 7: 8.54
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 8.60
Facility 3 to Customer 10: 10.00
Facility 3 to Customer 11: 6.32
Facility 3 to Customer 12: 5.39
Facility 3 to Customer 13: 2.24
Facility 3 to Customer 14: 6.08
Facility 4 to Customer 0: 2.24
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 7.28
Facility 4 to Customer 3: 1.41
Facility 4 to Customer 4: 3.00
Facility 4 to Customer 5: 7.07
Facility 4 to Customer 6: 3.16
Facility 4 to Customer 7: 3.61
Facility 4 to Customer 8: 1.41
Facility 4 to Customer 9: 5.10
Facility 4 to Customer 10: 6.32
Facility 4 to Customer 11: 2.00
Facility 4 to Customer 12: 2.24
Facility 4 to Customer 13: 4.12
Facility 4 to Customer 14: 1.00
Facilities fixed costs:
Facility 0: 11
Facility 1: 13
Facility 2: 18
Facility 3: 15
Facility 4: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 3
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 1
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 4
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 1
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 25
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 18
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 19
Facility 1 to Customer 0: 28
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 28
Facility 1 to Customer 6: 25
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 22
