Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
26, 2
24, 17
24, 4
4, 21
15, 17
5, 8
16, 27
19, 13
6, 29
17, 24
Customers coordinates (x, y):
23, 22
6, 22
9, 12
21, 20
11, 14
28, 16
14, 3
7, 7
2, 10
0, 18
17, 7
18, 7
0, 2
22, 20
1, 7
2, 28
1, 27
10, 2
16, 7
8, 21
15, 6
17, 4
23, 29
28, 18
18, 15
7, 25
15, 25
13, 6
3, 3
21, 13
Distances between facilities and customers:
Facility 0 to Customer 0: 20.22
Facility 0 to Customer 1: 28.28
Facility 0 to Customer 2: 19.72
Facility 0 to Customer 3: 18.68
Facility 0 to Customer 4: 19.21
Facility 0 to Customer 5: 14.14
Facility 0 to Customer 6: 12.04
Facility 0 to Customer 7: 19.65
Facility 0 to Customer 8: 25.30
Facility 0 to Customer 9: 30.53
Facility 0 to Customer 10: 10.30
Facility 0 to Customer 11: 9.43
Facility 0 to Customer 12: 26.00
Facility 0 to Customer 13: 18.44
Facility 0 to Customer 14: 25.50
Facility 0 to Customer 15: 35.38
Facility 0 to Customer 16: 35.36
Facility 0 to Customer 17: 16.00
Facility 0 to Customer 18: 11.18
Facility 0 to Customer 19: 26.17
Facility 0 to Customer 20: 11.70
Facility 0 to Customer 21: 9.22
Facility 0 to Customer 22: 27.17
Facility 0 to Customer 23: 16.12
Facility 0 to Customer 24: 15.26
Facility 0 to Customer 25: 29.83
Facility 0 to Customer 26: 25.50
Facility 0 to Customer 27: 13.60
Facility 0 to Customer 28: 23.02
Facility 0 to Customer 29: 12.08
Facility 1 to Customer 0: 5.10
Facility 1 to Customer 1: 18.68
Facility 1 to Customer 2: 15.81
Facility 1 to Customer 3: 4.24
Facility 1 to Customer 4: 13.34
Facility 1 to Customer 5: 4.12
Facility 1 to Customer 6: 17.20
Facility 1 to Customer 7: 19.72
Facility 1 to Customer 8: 23.09
Facility 1 to Customer 9: 24.02
Facility 1 to Customer 10: 12.21
Facility 1 to Customer 11: 11.66
Facility 1 to Customer 12: 28.30
Facility 1 to Customer 13: 3.61
Facility 1 to Customer 14: 25.08
Facility 1 to Customer 15: 24.60
Facility 1 to Customer 16: 25.08
Facility 1 to Customer 17: 20.52
Facility 1 to Customer 18: 12.81
Facility 1 to Customer 19: 16.49
Facility 1 to Customer 20: 14.21
Facility 1 to Customer 21: 14.76
Facility 1 to Customer 22: 12.04
Facility 1 to Customer 23: 4.12
Facility 1 to Customer 24: 6.32
Facility 1 to Customer 25: 18.79
Facility 1 to Customer 26: 12.04
Facility 1 to Customer 27: 15.56
Facility 1 to Customer 28: 25.24
Facility 1 to Customer 29: 5.00
Facility 2 to Customer 0: 18.03
Facility 2 to Customer 1: 25.46
Facility 2 to Customer 2: 17.00
Facility 2 to Customer 3: 16.28
Facility 2 to Customer 4: 16.40
Facility 2 to Customer 5: 12.65
Facility 2 to Customer 6: 10.05
Facility 2 to Customer 7: 17.26
Facility 2 to Customer 8: 22.80
Facility 2 to Customer 9: 27.78
Facility 2 to Customer 10: 7.62
Facility 2 to Customer 11: 6.71
Facility 2 to Customer 12: 24.08
Facility 2 to Customer 13: 16.12
Facility 2 to Customer 14: 23.19
Facility 2 to Customer 15: 32.56
Facility 2 to Customer 16: 32.53
Facility 2 to Customer 17: 14.14
Facility 2 to Customer 18: 8.54
Facility 2 to Customer 19: 23.35
Facility 2 to Customer 20: 9.22
Facility 2 to Customer 21: 7.00
Facility 2 to Customer 22: 25.02
Facility 2 to Customer 23: 14.56
Facility 2 to Customer 24: 12.53
Facility 2 to Customer 25: 27.02
Facility 2 to Customer 26: 22.85
Facility 2 to Customer 27: 11.18
Facility 2 to Customer 28: 21.02
Facility 2 to Customer 29: 9.49
Facility 3 to Customer 0: 19.03
Facility 3 to Customer 1: 2.24
Facility 3 to Customer 2: 10.30
Facility 3 to Customer 3: 17.03
Facility 3 to Customer 4: 9.90
Facility 3 to Customer 5: 24.52
Facility 3 to Customer 6: 20.59
Facility 3 to Customer 7: 14.32
Facility 3 to Customer 8: 11.18
Facility 3 to Customer 9: 5.00
Facility 3 to Customer 10: 19.10
Facility 3 to Customer 11: 19.80
Facility 3 to Customer 12: 19.42
Facility 3 to Customer 13: 18.03
Facility 3 to Customer 14: 14.32
Facility 3 to Customer 15: 7.28
Facility 3 to Customer 16: 6.71
Facility 3 to Customer 17: 19.92
Facility 3 to Customer 18: 18.44
Facility 3 to Customer 19: 4.00
Facility 3 to Customer 20: 18.60
Facility 3 to Customer 21: 21.40
Facility 3 to Customer 22: 20.62
Facility 3 to Customer 23: 24.19
Facility 3 to Customer 24: 15.23
Facility 3 to Customer 25: 5.00
Facility 3 to Customer 26: 11.70
Facility 3 to Customer 27: 17.49
Facility 3 to Customer 28: 18.03
Facility 3 to Customer 29: 18.79
Facility 4 to Customer 0: 9.43
Facility 4 to Customer 1: 10.30
Facility 4 to Customer 2: 7.81
Facility 4 to Customer 3: 6.71
Facility 4 to Customer 4: 5.00
Facility 4 to Customer 5: 13.04
Facility 4 to Customer 6: 14.04
Facility 4 to Customer 7: 12.81
Facility 4 to Customer 8: 14.76
Facility 4 to Customer 9: 15.03
Facility 4 to Customer 10: 10.20
Facility 4 to Customer 11: 10.44
Facility 4 to Customer 12: 21.21
Facility 4 to Customer 13: 7.62
Facility 4 to Customer 14: 17.20
Facility 4 to Customer 15: 17.03
Facility 4 to Customer 16: 17.20
Facility 4 to Customer 17: 15.81
Facility 4 to Customer 18: 10.05
Facility 4 to Customer 19: 8.06
Facility 4 to Customer 20: 11.00
Facility 4 to Customer 21: 13.15
Facility 4 to Customer 22: 14.42
Facility 4 to Customer 23: 13.04
Facility 4 to Customer 24: 3.61
Facility 4 to Customer 25: 11.31
Facility 4 to Customer 26: 8.00
Facility 4 to Customer 27: 11.18
Facility 4 to Customer 28: 18.44
Facility 4 to Customer 29: 7.21
Facility 5 to Customer 0: 22.80
Facility 5 to Customer 1: 14.04
Facility 5 to Customer 2: 5.66
Facility 5 to Customer 3: 20.00
Facility 5 to Customer 4: 8.49
Facility 5 to Customer 5: 24.35
Facility 5 to Customer 6: 10.30
Facility 5 to Customer 7: 2.24
Facility 5 to Customer 8: 3.61
Facility 5 to Customer 9: 11.18
Facility 5 to Customer 10: 12.04
Facility 5 to Customer 11: 13.04
Facility 5 to Customer 12: 7.81
Facility 5 to Customer 13: 20.81
Facility 5 to Customer 14: 4.12
Facility 5 to Customer 15: 20.22
Facility 5 to Customer 16: 19.42
Facility 5 to Customer 17: 7.81
Facility 5 to Customer 18: 11.05
Facility 5 to Customer 19: 13.34
Facility 5 to Customer 20: 10.20
Facility 5 to Customer 21: 12.65
Facility 5 to Customer 22: 27.66
Facility 5 to Customer 23: 25.08
Facility 5 to Customer 24: 14.76
Facility 5 to Customer 25: 17.12
Facility 5 to Customer 26: 19.72
Facility 5 to Customer 27: 8.25
Facility 5 to Customer 28: 5.39
Facility 5 to Customer 29: 16.76
Facility 6 to Customer 0: 8.60
Facility 6 to Customer 1: 11.18
Facility 6 to Customer 2: 16.55
Facility 6 to Customer 3: 8.60
Facility 6 to Customer 4: 13.93
Facility 6 to Customer 5: 16.28
Facility 6 to Customer 6: 24.08
Facility 6 to Customer 7: 21.93
Facility 6 to Customer 8: 22.02
Facility 6 to Customer 9: 18.36
Facility 6 to Customer 10: 20.02
Facility 6 to Customer 11: 20.10
Facility 6 to Customer 12: 29.68
Facility 6 to Customer 13: 9.22
Facility 6 to Customer 14: 25.00
Facility 6 to Customer 15: 14.04
Facility 6 to Customer 16: 15.00
Facility 6 to Customer 17: 25.71
Facility 6 to Customer 18: 20.00
Facility 6 to Customer 19: 10.00
Facility 6 to Customer 20: 21.02
Facility 6 to Customer 21: 23.02
Facility 6 to Customer 22: 7.28
Facility 6 to Customer 23: 15.00
Facility 6 to Customer 24: 12.17
Facility 6 to Customer 25: 9.22
Facility 6 to Customer 26: 2.24
Facility 6 to Customer 27: 21.21
Facility 6 to Customer 28: 27.29
Facility 6 to Customer 29: 14.87
Facility 7 to Customer 0: 9.85
Facility 7 to Customer 1: 15.81
Facility 7 to Customer 2: 10.05
Facility 7 to Customer 3: 7.28
Facility 7 to Customer 4: 8.06
Facility 7 to Customer 5: 9.49
Facility 7 to Customer 6: 11.18
Facility 7 to Customer 7: 13.42
Facility 7 to Customer 8: 17.26
Facility 7 to Customer 9: 19.65
Facility 7 to Customer 10: 6.32
Facility 7 to Customer 11: 6.08
Facility 7 to Customer 12: 21.95
Facility 7 to Customer 13: 7.62
Facility 7 to Customer 14: 18.97
Facility 7 to Customer 15: 22.67
Facility 7 to Customer 16: 22.80
Facility 7 to Customer 17: 14.21
Facility 7 to Customer 18: 6.71
Facility 7 to Customer 19: 13.60
Facility 7 to Customer 20: 8.06
Facility 7 to Customer 21: 9.22
Facility 7 to Customer 22: 16.49
Facility 7 to Customer 23: 10.30
Facility 7 to Customer 24: 2.24
Facility 7 to Customer 25: 16.97
Facility 7 to Customer 26: 12.65
Facility 7 to Customer 27: 9.22
Facility 7 to Customer 28: 18.87
Facility 7 to Customer 29: 2.00
Facility 8 to Customer 0: 18.38
Facility 8 to Customer 1: 7.00
Facility 8 to Customer 2: 17.26
Facility 8 to Customer 3: 17.49
Facility 8 to Customer 4: 15.81
Facility 8 to Customer 5: 25.55
Facility 8 to Customer 6: 27.20
Facility 8 to Customer 7: 22.02
Facility 8 to Customer 8: 19.42
Facility 8 to Customer 9: 12.53
Facility 8 to Customer 10: 24.60
Facility 8 to Customer 11: 25.06
Facility 8 to Customer 12: 27.66
Facility 8 to Customer 13: 18.36
Facility 8 to Customer 14: 22.56
Facility 8 to Customer 15: 4.12
Facility 8 to Customer 16: 5.39
Facility 8 to Customer 17: 27.29
Facility 8 to Customer 18: 24.17
Facility 8 to Customer 19: 8.25
Facility 8 to Customer 20: 24.70
Facility 8 to Customer 21: 27.31
Facility 8 to Customer 22: 17.00
Facility 8 to Customer 23: 24.60
Facility 8 to Customer 24: 18.44
Facility 8 to Customer 25: 4.12
Facility 8 to Customer 26: 9.85
Facility 8 to Customer 27: 24.04
Facility 8 to Customer 28: 26.17
Facility 8 to Customer 29: 21.93
Facility 9 to Customer 0: 6.32
Facility 9 to Customer 1: 11.18
Facility 9 to Customer 2: 14.42
Facility 9 to Customer 3: 5.66
Facility 9 to Customer 4: 11.66
Facility 9 to Customer 5: 13.60
Facility 9 to Customer 6: 21.21
Facility 9 to Customer 7: 19.72
Facility 9 to Customer 8: 20.52
Facility 9 to Customer 9: 18.03
Facility 9 to Customer 10: 17.00
Facility 9 to Customer 11: 17.03
Facility 9 to Customer 12: 27.80
Facility 9 to Customer 13: 6.40
Facility 9 to Customer 14: 23.35
Facility 9 to Customer 15: 15.52
Facility 9 to Customer 16: 16.28
Facility 9 to Customer 17: 23.09
Facility 9 to Customer 18: 17.03
Facility 9 to Customer 19: 9.49
Facility 9 to Customer 20: 18.11
