Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 9
7, 3
0, 2
1, 4
0, 1
Customers coordinates (x, y):
2, 4
3, 1
4, 3
5, 9
9, 0
7, 1
8, 4
9, 5
0, 1
8, 6
4, 9
8, 4
6, 4
7, 6
0, 8
Distances between facilities and customers:
Facility 0 to Customer 0: 5.39
Facility 0 to Customer 1: 8.06
Facility 0 to Customer 2: 6.00
Facility 0 to Customer 3: 1.00
Facility 0 to Customer 4: 10.30
Facility 0 to Customer 5: 8.54
Facility 0 to Customer 6: 6.40
Facility 0 to Customer 7: 6.40
Facility 0 to Customer 8: 8.94
Facility 0 to Customer 9: 5.00
Facility 0 to Customer 10: 0.00
Facility 0 to Customer 11: 6.40
Facility 0 to Customer 12: 5.39
Facility 0 to Customer 13: 4.24
Facility 0 to Customer 14: 4.12
Facility 1 to Customer 0: 5.10
Facility 1 to Customer 1: 4.47
Facility 1 to Customer 2: 3.00
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 3.61
Facility 1 to Customer 5: 2.00
Facility 1 to Customer 6: 1.41
Facility 1 to Customer 7: 2.83
Facility 1 to Customer 8: 7.28
Facility 1 to Customer 9: 3.16
Facility 1 to Customer 10: 6.71
Facility 1 to Customer 11: 1.41
Facility 1 to Customer 12: 1.41
Facility 1 to Customer 13: 3.00
Facility 1 to Customer 14: 8.60
Facility 2 to Customer 0: 2.83
Facility 2 to Customer 1: 3.16
Facility 2 to Customer 2: 4.12
Facility 2 to Customer 3: 8.60
Facility 2 to Customer 4: 9.22
Facility 2 to Customer 5: 7.07
Facility 2 to Customer 6: 8.25
Facility 2 to Customer 7: 9.49
Facility 2 to Customer 8: 1.00
Facility 2 to Customer 9: 8.94
Facility 2 to Customer 10: 8.06
Facility 2 to Customer 11: 8.25
Facility 2 to Customer 12: 6.32
Facility 2 to Customer 13: 8.06
Facility 2 to Customer 14: 6.00
Facility 3 to Customer 0: 1.00
Facility 3 to Customer 1: 3.61
Facility 3 to Customer 2: 3.16
Facility 3 to Customer 3: 6.40
Facility 3 to Customer 4: 8.94
Facility 3 to Customer 5: 6.71
Facility 3 to Customer 6: 7.00
Facility 3 to Customer 7: 8.06
Facility 3 to Customer 8: 3.16
Facility 3 to Customer 9: 7.28
Facility 3 to Customer 10: 5.83
Facility 3 to Customer 11: 7.00
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 6.32
Facility 3 to Customer 14: 4.12
Facility 4 to Customer 0: 3.61
Facility 4 to Customer 1: 3.00
Facility 4 to Customer 2: 4.47
Facility 4 to Customer 3: 9.43
Facility 4 to Customer 4: 9.06
Facility 4 to Customer 5: 7.00
Facility 4 to Customer 6: 8.54
Facility 4 to Customer 7: 9.85
Facility 4 to Customer 8: 0.00
Facility 4 to Customer 9: 9.43
Facility 4 to Customer 10: 8.94
Facility 4 to Customer 11: 8.54
Facility 4 to Customer 12: 6.71
Facility 4 to Customer 13: 8.60
Facility 4 to Customer 14: 7.00
Facilities fixed costs:
Facility 0: 19
Facility 1: 13
