Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
8, 4
2, 3
3, 5
5, 5
3, 2
Customers coordinates (x, y):
6, 4
9, 1
8, 0
0, 0
2, 4
7, 7
5, 7
5, 1
3, 0
8, 6
7, 2
3, 1
6, 7
9, 0
6, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 2.00
Facility 0 to Customer 1: 3.16
Facility 0 to Customer 2: 4.00
Facility 0 to Customer 3: 8.94
Facility 0 to Customer 4: 6.00
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 4.24
Facility 0 to Customer 7: 4.24
Facility 0 to Customer 8: 6.40
Facility 0 to Customer 9: 2.00
Facility 0 to Customer 10: 2.24
Facility 0 to Customer 11: 5.83
Facility 0 to Customer 12: 3.61
Facility 0 to Customer 13: 4.12
Facility 0 to Customer 14: 5.39
Facility 1 to Customer 0: 4.12
Facility 1 to Customer 1: 7.28
Facility 1 to Customer 2: 6.71
Facility 1 to Customer 3: 3.61
Facility 1 to Customer 4: 1.00
Facility 1 to Customer 5: 6.40
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 3.61
Facility 1 to Customer 8: 3.16
Facility 1 to Customer 9: 6.71
Facility 1 to Customer 10: 5.10
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 5.66
Facility 1 to Customer 13: 7.62
Facility 1 to Customer 14: 7.21
Facility 2 to Customer 0: 3.16
Facility 2 to Customer 1: 7.21
Facility 2 to Customer 2: 7.07
Facility 2 to Customer 3: 5.83
Facility 2 to Customer 4: 1.41
Facility 2 to Customer 5: 4.47
Facility 2 to Customer 6: 2.83
Facility 2 to Customer 7: 4.47
Facility 2 to Customer 8: 5.00
Facility 2 to Customer 9: 5.10
Facility 2 to Customer 10: 5.00
Facility 2 to Customer 11: 4.00
Facility 2 to Customer 12: 3.61
Facility 2 to Customer 13: 7.81
Facility 2 to Customer 14: 5.00
Facility 3 to Customer 0: 1.41
Facility 3 to Customer 1: 5.66
Facility 3 to Customer 2: 5.83
Facility 3 to Customer 3: 7.07
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 2.83
Facility 3 to Customer 6: 2.00
Facility 3 to Customer 7: 4.00
Facility 3 to Customer 8: 5.39
Facility 3 to Customer 9: 3.16
Facility 3 to Customer 10: 3.61
Facility 3 to Customer 11: 4.47
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 6.40
Facility 3 to Customer 14: 4.12
Facility 4 to Customer 0: 3.61
Facility 4 to Customer 1: 6.08
Facility 4 to Customer 2: 5.39
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 2.24
Facility 4 to Customer 5: 6.40
Facility 4 to Customer 6: 5.39
Facility 4 to Customer 7: 2.24
Facility 4 to Customer 8: 2.00
Facility 4 to Customer 9: 6.40
Facility 4 to Customer 10: 4.00
Facility 4 to Customer 11: 1.00
Facility 4 to Customer 12: 5.83
Facility 4 to Customer 13: 6.32
Facility 4 to Customer 14: 7.62
Facilities fixed costs:
Facility 0: 14
Facility 1: 11
Facility 2: 13
Facility 3: 11
Facility 4: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 5
Facility 1 to Customer 0: 5
