Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 9
8, 0
9, 4
4, 7
5, 4
Customers coordinates (x, y):
5, 1
7, 2
5, 9
6, 8
1, 5
6, 8
2, 3
4, 1
7, 9
8, 3
1, 8
9, 9
1, 4
9, 7
7, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 8.00
Facility 0 to Customer 1: 7.28
Facility 0 to Customer 2: 0.00
Facility 0 to Customer 3: 1.41
Facility 0 to Customer 4: 5.66
Facility 0 to Customer 5: 1.41
Facility 0 to Customer 6: 6.71
Facility 0 to Customer 7: 8.06
Facility 0 to Customer 8: 2.00
Facility 0 to Customer 9: 6.71
Facility 0 to Customer 10: 4.12
Facility 0 to Customer 11: 4.00
Facility 0 to Customer 12: 6.40
Facility 0 to Customer 13: 4.47
Facility 0 to Customer 14: 6.32
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 2.24
Facility 1 to Customer 2: 9.49
Facility 1 to Customer 3: 8.25
Facility 1 to Customer 4: 8.60
Facility 1 to Customer 5: 8.25
Facility 1 to Customer 6: 6.71
Facility 1 to Customer 7: 4.12
Facility 1 to Customer 8: 9.06
Facility 1 to Customer 9: 3.00
Facility 1 to Customer 10: 10.63
Facility 1 to Customer 11: 9.06
Facility 1 to Customer 12: 8.06
Facility 1 to Customer 13: 7.07
Facility 1 to Customer 14: 3.16
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 2.83
Facility 2 to Customer 2: 6.40
Facility 2 to Customer 3: 5.00
Facility 2 to Customer 4: 8.06
Facility 2 to Customer 5: 5.00
Facility 2 to Customer 6: 7.07
Facility 2 to Customer 7: 5.83
Facility 2 to Customer 8: 5.39
Facility 2 to Customer 9: 1.41
Facility 2 to Customer 10: 8.94
Facility 2 to Customer 11: 5.00
Facility 2 to Customer 12: 8.00
Facility 2 to Customer 13: 3.00
Facility 2 to Customer 14: 2.24
Facility 3 to Customer 0: 6.08
Facility 3 to Customer 1: 5.83
Facility 3 to Customer 2: 2.24
Facility 3 to Customer 3: 2.24
Facility 3 to Customer 4: 3.61
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 4.47
Facility 3 to Customer 7: 6.00
Facility 3 to Customer 8: 3.61
Facility 3 to Customer 9: 5.66
Facility 3 to Customer 10: 3.16
Facility 3 to Customer 11: 5.39
Facility 3 to Customer 12: 4.24
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 3.00
Facility 4 to Customer 1: 2.83
Facility 4 to Customer 2: 5.00
Facility 4 to Customer 3: 4.12
Facility 4 to Customer 4: 4.12
Facility 4 to Customer 5: 4.12
Facility 4 to Customer 6: 3.16
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 5.39
Facility 4 to Customer 9: 3.16
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 6.40
Facility 4 to Customer 12: 4.00
Facility 4 to Customer 13: 5.00
Facility 4 to Customer 14: 2.24
Facilities fixed costs:
Facility 0: 12
Facility 1: 20
Facility 2: 18
Facility 3: 17
Facility 4: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 6
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 9
