Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 7
9, 0
4, 2
3, 7
3, 3
Customers coordinates (x, y):
1, 3
5, 9
5, 9
8, 6
1, 4
6, 2
8, 2
7, 5
6, 2
3, 2
7, 7
6, 8
4, 4
8, 4
2, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 6.40
Facility 0 to Customer 1: 2.24
Facility 0 to Customer 2: 2.24
Facility 0 to Customer 3: 2.24
Facility 0 to Customer 4: 5.83
Facility 0 to Customer 5: 5.00
Facility 0 to Customer 6: 5.39
Facility 0 to Customer 7: 2.24
Facility 0 to Customer 8: 5.00
Facility 0 to Customer 9: 5.83
Facility 0 to Customer 10: 1.00
Facility 0 to Customer 11: 1.00
Facility 0 to Customer 12: 3.61
Facility 0 to Customer 13: 3.61
Facility 0 to Customer 14: 5.00
Facility 1 to Customer 0: 8.54
Facility 1 to Customer 1: 9.85
Facility 1 to Customer 2: 9.85
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 8.94
Facility 1 to Customer 5: 3.61
Facility 1 to Customer 6: 2.24
Facility 1 to Customer 7: 5.39
Facility 1 to Customer 8: 3.61
Facility 1 to Customer 9: 6.32
Facility 1 to Customer 10: 7.28
Facility 1 to Customer 11: 8.54
Facility 1 to Customer 12: 6.40
Facility 1 to Customer 13: 4.12
Facility 1 to Customer 14: 8.06
Facility 2 to Customer 0: 3.16
Facility 2 to Customer 1: 7.07
Facility 2 to Customer 2: 7.07
Facility 2 to Customer 3: 5.66
Facility 2 to Customer 4: 3.61
Facility 2 to Customer 5: 2.00
Facility 2 to Customer 6: 4.00
Facility 2 to Customer 7: 4.24
Facility 2 to Customer 8: 2.00
Facility 2 to Customer 9: 1.00
Facility 2 to Customer 10: 5.83
Facility 2 to Customer 11: 6.32
Facility 2 to Customer 12: 2.00
Facility 2 to Customer 13: 4.47
Facility 2 to Customer 14: 2.83
Facility 3 to Customer 0: 4.47
Facility 3 to Customer 1: 2.83
Facility 3 to Customer 2: 2.83
Facility 3 to Customer 3: 5.10
Facility 3 to Customer 4: 3.61
Facility 3 to Customer 5: 5.83
Facility 3 to Customer 6: 7.07
Facility 3 to Customer 7: 4.47
Facility 3 to Customer 8: 5.83
Facility 3 to Customer 9: 5.00
Facility 3 to Customer 10: 4.00
Facility 3 to Customer 11: 3.16
Facility 3 to Customer 12: 3.16
Facility 3 to Customer 13: 5.83
Facility 3 to Customer 14: 3.16
Facility 4 to Customer 0: 2.00
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 6.32
Facility 4 to Customer 3: 5.83
Facility 4 to Customer 4: 2.24
Facility 4 to Customer 5: 3.16
Facility 4 to Customer 6: 5.10
Facility 4 to Customer 7: 4.47
Facility 4 to Customer 8: 3.16
Facility 4 to Customer 9: 1.00
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 5.83
Facility 4 to Customer 12: 1.41
Facility 4 to Customer 13: 5.10
Facility 4 to Customer 14: 1.41
Facilities fixed costs:
Facility 0: 20
Facility 1: 13
Facility 2: 11
Facility 3: 16
Facility 4: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 7
