Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
19, 23
4, 29
29, 7
27, 5
25, 25
5, 28
13, 0
5, 23
29, 10
25, 29
Customers coordinates (x, y):
13, 25
21, 27
23, 25
7, 8
5, 25
22, 3
12, 27
1, 27
15, 7
6, 26
29, 14
11, 9
26, 25
27, 7
7, 0
21, 6
12, 10
8, 27
2, 24
8, 11
20, 16
12, 21
26, 17
10, 0
3, 28
8, 5
18, 8
1, 3
19, 13
11, 23
Distances between facilities and customers:
Facility 0 to Customer 0: 6.32
Facility 0 to Customer 1: 4.47
Facility 0 to Customer 2: 4.47
Facility 0 to Customer 3: 19.21
Facility 0 to Customer 4: 14.14
Facility 0 to Customer 5: 20.22
Facility 0 to Customer 6: 8.06
Facility 0 to Customer 7: 18.44
Facility 0 to Customer 8: 16.49
Facility 0 to Customer 9: 13.34
Facility 0 to Customer 10: 13.45
Facility 0 to Customer 11: 16.12
Facility 0 to Customer 12: 7.28
Facility 0 to Customer 13: 17.89
Facility 0 to Customer 14: 25.94
Facility 0 to Customer 15: 17.12
Facility 0 to Customer 16: 14.76
Facility 0 to Customer 17: 11.70
Facility 0 to Customer 18: 17.03
Facility 0 to Customer 19: 16.28
Facility 0 to Customer 20: 7.07
Facility 0 to Customer 21: 7.28
Facility 0 to Customer 22: 9.22
Facility 0 to Customer 23: 24.70
Facility 0 to Customer 24: 16.76
Facility 0 to Customer 25: 21.10
Facility 0 to Customer 26: 15.03
Facility 0 to Customer 27: 26.91
Facility 0 to Customer 28: 10.00
Facility 0 to Customer 29: 8.00
Facility 1 to Customer 0: 9.85
Facility 1 to Customer 1: 17.12
Facility 1 to Customer 2: 19.42
Facility 1 to Customer 3: 21.21
Facility 1 to Customer 4: 4.12
Facility 1 to Customer 5: 31.62
Facility 1 to Customer 6: 8.25
Facility 1 to Customer 7: 3.61
Facility 1 to Customer 8: 24.60
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 29.15
Facility 1 to Customer 11: 21.19
Facility 1 to Customer 12: 22.36
Facility 1 to Customer 13: 31.83
Facility 1 to Customer 14: 29.15
Facility 1 to Customer 15: 28.60
Facility 1 to Customer 16: 20.62
Facility 1 to Customer 17: 4.47
Facility 1 to Customer 18: 5.39
Facility 1 to Customer 19: 18.44
Facility 1 to Customer 20: 20.62
Facility 1 to Customer 21: 11.31
Facility 1 to Customer 22: 25.06
Facility 1 to Customer 23: 29.61
Facility 1 to Customer 24: 1.41
Facility 1 to Customer 25: 24.33
Facility 1 to Customer 26: 25.24
Facility 1 to Customer 27: 26.17
Facility 1 to Customer 28: 21.93
Facility 1 to Customer 29: 9.22
Facility 2 to Customer 0: 24.08
Facility 2 to Customer 1: 21.54
Facility 2 to Customer 2: 18.97
Facility 2 to Customer 3: 22.02
Facility 2 to Customer 4: 30.00
Facility 2 to Customer 5: 8.06
Facility 2 to Customer 6: 26.25
Facility 2 to Customer 7: 34.41
Facility 2 to Customer 8: 14.00
Facility 2 to Customer 9: 29.83
Facility 2 to Customer 10: 7.00
Facility 2 to Customer 11: 18.11
Facility 2 to Customer 12: 18.25
Facility 2 to Customer 13: 2.00
Facility 2 to Customer 14: 23.09
Facility 2 to Customer 15: 8.06
Facility 2 to Customer 16: 17.26
Facility 2 to Customer 17: 29.00
Facility 2 to Customer 18: 31.91
Facility 2 to Customer 19: 21.38
Facility 2 to Customer 20: 12.73
Facility 2 to Customer 21: 22.02
Facility 2 to Customer 22: 10.44
Facility 2 to Customer 23: 20.25
Facility 2 to Customer 24: 33.42
Facility 2 to Customer 25: 21.10
Facility 2 to Customer 26: 11.05
Facility 2 to Customer 27: 28.28
Facility 2 to Customer 28: 11.66
Facility 2 to Customer 29: 24.08
Facility 3 to Customer 0: 24.41
Facility 3 to Customer 1: 22.80
Facility 3 to Customer 2: 20.40
