Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 1
6, 3
5, 8
2, 6
1, 4
Customers coordinates (x, y):
1, 4
5, 8
4, 1
0, 3
4, 6
3, 2
0, 4
1, 7
7, 4
6, 8
4, 3
3, 6
2, 6
5, 5
6, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 8.60
Facility 0 to Customer 2: 4.00
Facility 0 to Customer 3: 2.00
Facility 0 to Customer 4: 6.40
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 3.00
Facility 0 to Customer 7: 6.08
Facility 0 to Customer 8: 7.62
Facility 0 to Customer 9: 9.22
Facility 0 to Customer 10: 4.47
Facility 0 to Customer 11: 5.83
Facility 0 to Customer 12: 5.39
Facility 0 to Customer 13: 6.40
Facility 0 to Customer 14: 7.21
Facility 1 to Customer 0: 5.10
Facility 1 to Customer 1: 5.10
Facility 1 to Customer 2: 2.83
Facility 1 to Customer 3: 6.00
Facility 1 to Customer 4: 3.61
Facility 1 to Customer 5: 3.16
Facility 1 to Customer 6: 6.08
Facility 1 to Customer 7: 6.40
Facility 1 to Customer 8: 1.41
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 2.00
Facility 1 to Customer 11: 4.24
Facility 1 to Customer 12: 5.00
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 2.00
Facility 2 to Customer 0: 5.66
Facility 2 to Customer 1: 0.00
Facility 2 to Customer 2: 7.07
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 2.24
Facility 2 to Customer 5: 6.32
Facility 2 to Customer 6: 6.40
Facility 2 to Customer 7: 4.12
Facility 2 to Customer 8: 4.47
Facility 2 to Customer 9: 1.00
Facility 2 to Customer 10: 5.10
Facility 2 to Customer 11: 2.83
Facility 2 to Customer 12: 3.61
Facility 2 to Customer 13: 3.00
Facility 2 to Customer 14: 3.16
Facility 3 to Customer 0: 2.24
Facility 3 to Customer 1: 3.61
Facility 3 to Customer 2: 5.39
Facility 3 to Customer 3: 3.61
Facility 3 to Customer 4: 2.00
Facility 3 to Customer 5: 4.12
Facility 3 to Customer 6: 2.83
Facility 3 to Customer 7: 1.41
Facility 3 to Customer 8: 5.39
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 3.61
Facility 3 to Customer 11: 1.00
Facility 3 to Customer 12: 0.00
Facility 3 to Customer 13: 3.16
Facility 3 to Customer 14: 4.12
Facility 4 to Customer 0: 0.00
Facility 4 to Customer 1: 5.66
Facility 4 to Customer 2: 4.24
Facility 4 to Customer 3: 1.41
Facility 4 to Customer 4: 3.61
Facility 4 to Customer 5: 2.83
Facility 4 to Customer 6: 1.00
Facility 4 to Customer 7: 3.00
Facility 4 to Customer 8: 6.00
Facility 4 to Customer 9: 6.40
Facility 4 to Customer 10: 3.16
Facility 4 to Customer 11: 2.83
Facility 4 to Customer 12: 2.24
Facility 4 to Customer 13: 4.12
Facility 4 to Customer 14: 5.10
Facilities fixed costs:
Facility 0: 13
Facility 1: 10
Facility 2: 12
Facility 3: 12
Facility 4: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 4
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 2
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 27
Facility 0 to Customer 2: 29
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 28
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 11
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 29
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 24
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 27
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 10
Facility 1 to Customer 10: 28
