Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 5
7, 6
1, 0
4, 9
9, 5
Customers coordinates (x, y):
4, 5
5, 3
4, 6
9, 9
8, 5
6, 4
1, 8
2, 3
9, 7
5, 5
0, 6
9, 6
5, 2
8, 3
2, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 1.00
Facility 0 to Customer 1: 2.83
Facility 0 to Customer 2: 1.41
Facility 0 to Customer 3: 7.21
Facility 0 to Customer 4: 5.00
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 3.61
Facility 0 to Customer 7: 2.24
Facility 0 to Customer 8: 6.32
Facility 0 to Customer 9: 2.00
Facility 0 to Customer 10: 3.16
Facility 0 to Customer 11: 6.08
Facility 0 to Customer 12: 3.61
Facility 0 to Customer 13: 5.39
Facility 0 to Customer 14: 4.12
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 3.61
Facility 1 to Customer 2: 3.00
Facility 1 to Customer 3: 3.61
Facility 1 to Customer 4: 1.41
Facility 1 to Customer 5: 2.24
Facility 1 to Customer 6: 6.32
Facility 1 to Customer 7: 5.83
Facility 1 to Customer 8: 2.24
Facility 1 to Customer 9: 2.24
Facility 1 to Customer 10: 7.00
Facility 1 to Customer 11: 2.00
Facility 1 to Customer 12: 4.47
Facility 1 to Customer 13: 3.16
Facility 1 to Customer 14: 7.07
Facility 2 to Customer 0: 5.83
Facility 2 to Customer 1: 5.00
Facility 2 to Customer 2: 6.71
Facility 2 to Customer 3: 12.04
Facility 2 to Customer 4: 8.60
Facility 2 to Customer 5: 6.40
Facility 2 to Customer 6: 8.00
Facility 2 to Customer 7: 3.16
Facility 2 to Customer 8: 10.63
Facility 2 to Customer 9: 6.40
Facility 2 to Customer 10: 6.08
Facility 2 to Customer 11: 10.00
Facility 2 to Customer 12: 4.47
Facility 2 to Customer 13: 7.62
Facility 2 to Customer 14: 1.41
Facility 3 to Customer 0: 4.00
Facility 3 to Customer 1: 6.08
Facility 3 to Customer 2: 3.00
Facility 3 to Customer 3: 5.00
Facility 3 to Customer 4: 5.66
Facility 3 to Customer 5: 5.39
Facility 3 to Customer 6: 3.16
Facility 3 to Customer 7: 6.32
Facility 3 to Customer 8: 5.39
Facility 3 to Customer 9: 4.12
Facility 3 to Customer 10: 5.00
Facility 3 to Customer 11: 5.83
Facility 3 to Customer 12: 7.07
Facility 3 to Customer 13: 7.21
Facility 3 to Customer 14: 8.25
Facility 4 to Customer 0: 5.00
Facility 4 to Customer 1: 4.47
Facility 4 to Customer 2: 5.10
Facility 4 to Customer 3: 4.00
Facility 4 to Customer 4: 1.00
Facility 4 to Customer 5: 3.16
Facility 4 to Customer 6: 8.54
Facility 4 to Customer 7: 7.28
Facility 4 to Customer 8: 2.00
Facility 4 to Customer 9: 4.00
Facility 4 to Customer 10: 9.06
Facility 4 to Customer 11: 1.00
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 2.24
Facility 4 to Customer 14: 8.06
Facilities fixed costs:
Facility 0: 19
Facility 1: 10
Facility 2: 17
Facility 3: 11
