Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 6
4, 7
0, 8
4, 7
4, 3
Customers coordinates (x, y):
1, 2
1, 6
1, 4
5, 8
6, 0
2, 0
7, 6
8, 1
6, 6
2, 7
6, 2
2, 8
0, 8
8, 9
9, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 5.66
Facility 0 to Customer 1: 4.00
Facility 0 to Customer 2: 4.47
Facility 0 to Customer 3: 2.00
Facility 0 to Customer 4: 6.08
Facility 0 to Customer 5: 6.71
Facility 0 to Customer 6: 2.00
Facility 0 to Customer 7: 5.83
Facility 0 to Customer 8: 1.00
Facility 0 to Customer 9: 3.16
Facility 0 to Customer 10: 4.12
Facility 0 to Customer 11: 3.61
Facility 0 to Customer 12: 5.39
Facility 0 to Customer 13: 4.24
Facility 0 to Customer 14: 6.40
Facility 1 to Customer 0: 5.83
Facility 1 to Customer 1: 3.16
Facility 1 to Customer 2: 4.24
Facility 1 to Customer 3: 1.41
Facility 1 to Customer 4: 7.28
Facility 1 to Customer 5: 7.28
Facility 1 to Customer 6: 3.16
Facility 1 to Customer 7: 7.21
Facility 1 to Customer 8: 2.24
Facility 1 to Customer 9: 2.00
Facility 1 to Customer 10: 5.39
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 4.12
Facility 1 to Customer 13: 4.47
Facility 1 to Customer 14: 7.81
Facility 2 to Customer 0: 6.08
Facility 2 to Customer 1: 2.24
Facility 2 to Customer 2: 4.12
Facility 2 to Customer 3: 5.00
Facility 2 to Customer 4: 10.00
Facility 2 to Customer 5: 8.25
Facility 2 to Customer 6: 7.28
Facility 2 to Customer 7: 10.63
Facility 2 to Customer 8: 6.32
Facility 2 to Customer 9: 2.24
Facility 2 to Customer 10: 8.49
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 0.00
Facility 2 to Customer 13: 8.06
Facility 2 to Customer 14: 11.40
Facility 3 to Customer 0: 5.83
Facility 3 to Customer 1: 3.16
Facility 3 to Customer 2: 4.24
Facility 3 to Customer 3: 1.41
Facility 3 to Customer 4: 7.28
Facility 3 to Customer 5: 7.28
Facility 3 to Customer 6: 3.16
Facility 3 to Customer 7: 7.21
Facility 3 to Customer 8: 2.24
Facility 3 to Customer 9: 2.00
Facility 3 to Customer 10: 5.39
Facility 3 to Customer 11: 2.24
Facility 3 to Customer 12: 4.12
Facility 3 to Customer 13: 4.47
Facility 3 to Customer 14: 7.81
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 4.24
Facility 4 to Customer 2: 3.16
Facility 4 to Customer 3: 5.10
Facility 4 to Customer 4: 3.61
Facility 4 to Customer 5: 3.61
Facility 4 to Customer 6: 4.24
Facility 4 to Customer 7: 4.47
Facility 4 to Customer 8: 3.61
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 2.24
Facility 4 to Customer 11: 5.39
Facility 4 to Customer 12: 6.40
Facility 4 to Customer 13: 7.21
Facility 4 to Customer 14: 5.39
Facilities fixed costs:
Facility 0: 17
Facility 1: 17
Facility 2: 10
Facility 3: 17
Facility 4: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 1
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 8
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 27
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 26
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 18
Facility 1 to Customer 0: 22
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 19
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 21
Facility 1 to Customer 8: 28
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 16
Facility 2 to Customer 0: 22
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 17
Facility 2 to Customer 4: 25
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 28
Facility 2 to Customer 14: 24
Facility 3 to Customer 0: 25
Facility 3 to Customer 1: 18
Facility 3 to Customer 2: 29
