Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 1
3, 0
8, 7
0, 8
4, 0
Customers coordinates (x, y):
9, 4
3, 5
7, 4
1, 2
3, 8
2, 4
2, 3
3, 3
1, 1
9, 9
1, 4
5, 9
5, 5
7, 8
3, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 8.54
Facility 0 to Customer 1: 4.47
Facility 0 to Customer 2: 6.71
Facility 0 to Customer 3: 1.00
Facility 0 to Customer 4: 7.28
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 2.24
Facility 0 to Customer 7: 2.83
Facility 0 to Customer 8: 0.00
Facility 0 to Customer 9: 11.31
Facility 0 to Customer 10: 3.00
Facility 0 to Customer 11: 8.94
Facility 0 to Customer 12: 5.66
Facility 0 to Customer 13: 9.22
Facility 0 to Customer 14: 2.24
Facility 1 to Customer 0: 7.21
Facility 1 to Customer 1: 5.00
Facility 1 to Customer 2: 5.66
Facility 1 to Customer 3: 2.83
Facility 1 to Customer 4: 8.00
Facility 1 to Customer 5: 4.12
Facility 1 to Customer 6: 3.16
Facility 1 to Customer 7: 3.00
Facility 1 to Customer 8: 2.24
Facility 1 to Customer 9: 10.82
Facility 1 to Customer 10: 4.47
Facility 1 to Customer 11: 9.22
Facility 1 to Customer 12: 5.39
Facility 1 to Customer 13: 8.94
Facility 1 to Customer 14: 2.00
Facility 2 to Customer 0: 3.16
Facility 2 to Customer 1: 5.39
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 8.60
Facility 2 to Customer 4: 5.10
Facility 2 to Customer 5: 6.71
Facility 2 to Customer 6: 7.21
Facility 2 to Customer 7: 6.40
Facility 2 to Customer 8: 9.22
Facility 2 to Customer 9: 2.24
Facility 2 to Customer 10: 7.62
Facility 2 to Customer 11: 3.61
Facility 2 to Customer 12: 3.61
Facility 2 to Customer 13: 1.41
Facility 2 to Customer 14: 7.07
Facility 3 to Customer 0: 9.85
Facility 3 to Customer 1: 4.24
Facility 3 to Customer 2: 8.06
Facility 3 to Customer 3: 6.08
Facility 3 to Customer 4: 3.00
Facility 3 to Customer 5: 4.47
Facility 3 to Customer 6: 5.39
Facility 3 to Customer 7: 5.83
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 9.06
Facility 3 to Customer 10: 4.12
Facility 3 to Customer 11: 5.10
Facility 3 to Customer 12: 5.83
Facility 3 to Customer 13: 7.00
Facility 3 to Customer 14: 6.71
Facility 4 to Customer 0: 6.40
Facility 4 to Customer 1: 5.10
Facility 4 to Customer 2: 5.00
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 8.06
Facility 4 to Customer 5: 4.47
Facility 4 to Customer 6: 3.61
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 3.16
