Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
27, 23
1, 21
20, 20
3, 1
12, 23
10, 25
27, 3
7, 6
6, 17
14, 4
Customers coordinates (x, y):
13, 5
8, 14
7, 27
29, 2
14, 25
27, 27
17, 3
1, 20
17, 26
0, 2
29, 24
27, 7
5, 13
15, 15
6, 27
12, 28
1, 5
12, 0
12, 8
29, 25
25, 14
9, 13
22, 23
25, 17
21, 22
15, 4
6, 9
6, 1
18, 23
17, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 22.80
Facility 0 to Customer 1: 21.02
Facility 0 to Customer 2: 20.40
Facility 0 to Customer 3: 21.10
Facility 0 to Customer 4: 13.15
Facility 0 to Customer 5: 4.00
Facility 0 to Customer 6: 22.36
Facility 0 to Customer 7: 26.17
Facility 0 to Customer 8: 10.44
Facility 0 to Customer 9: 34.21
Facility 0 to Customer 10: 2.24
Facility 0 to Customer 11: 16.00
Facility 0 to Customer 12: 24.17
Facility 0 to Customer 13: 14.42
Facility 0 to Customer 14: 21.38
Facility 0 to Customer 15: 15.81
Facility 0 to Customer 16: 31.62
Facility 0 to Customer 17: 27.46
Facility 0 to Customer 18: 21.21
Facility 0 to Customer 19: 2.83
Facility 0 to Customer 20: 9.22
Facility 0 to Customer 21: 20.59
Facility 0 to Customer 22: 5.00
Facility 0 to Customer 23: 6.32
Facility 0 to Customer 24: 6.08
Facility 0 to Customer 25: 22.47
Facility 0 to Customer 26: 25.24
Facility 0 to Customer 27: 30.41
Facility 0 to Customer 28: 9.00
Facility 0 to Customer 29: 24.17
Facility 1 to Customer 0: 20.00
Facility 1 to Customer 1: 9.90
Facility 1 to Customer 2: 8.49
Facility 1 to Customer 3: 33.84
Facility 1 to Customer 4: 13.60
Facility 1 to Customer 5: 26.68
Facility 1 to Customer 6: 24.08
Facility 1 to Customer 7: 1.00
Facility 1 to Customer 8: 16.76
Facility 1 to Customer 9: 19.03
Facility 1 to Customer 10: 28.16
Facility 1 to Customer 11: 29.53
Facility 1 to Customer 12: 8.94
Facility 1 to Customer 13: 15.23
Facility 1 to Customer 14: 7.81
Facility 1 to Customer 15: 13.04
Facility 1 to Customer 16: 16.00
