Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 5
9, 9
3, 7
5, 6
5, 4
Customers coordinates (x, y):
1, 6
0, 2
5, 3
5, 5
2, 7
7, 4
5, 2
6, 4
3, 5
2, 1
5, 7
5, 7
0, 2
4, 0
1, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 1.41
Facility 0 to Customer 1: 3.61
Facility 0 to Customer 2: 3.61
Facility 0 to Customer 3: 3.00
Facility 0 to Customer 4: 2.00
Facility 0 to Customer 5: 5.10
Facility 0 to Customer 6: 4.24
Facility 0 to Customer 7: 4.12
Facility 0 to Customer 8: 1.00
Facility 0 to Customer 9: 4.00
Facility 0 to Customer 10: 3.61
Facility 0 to Customer 11: 3.61
Facility 0 to Customer 12: 3.61
Facility 0 to Customer 13: 5.39
Facility 0 to Customer 14: 4.12
Facility 1 to Customer 0: 8.54
Facility 1 to Customer 1: 11.40
Facility 1 to Customer 2: 7.21
Facility 1 to Customer 3: 5.66
Facility 1 to Customer 4: 7.28
Facility 1 to Customer 5: 5.39
Facility 1 to Customer 6: 8.06
Facility 1 to Customer 7: 5.83
Facility 1 to Customer 8: 7.21
Facility 1 to Customer 9: 10.63
Facility 1 to Customer 10: 4.47
Facility 1 to Customer 11: 4.47
Facility 1 to Customer 12: 11.40
Facility 1 to Customer 13: 10.30
Facility 1 to Customer 14: 11.31
Facility 2 to Customer 0: 2.24
Facility 2 to Customer 1: 5.83
Facility 2 to Customer 2: 4.47
Facility 2 to Customer 3: 2.83
Facility 2 to Customer 4: 1.00
Facility 2 to Customer 5: 5.00
Facility 2 to Customer 6: 5.39
Facility 2 to Customer 7: 4.24
Facility 2 to Customer 8: 2.00
Facility 2 to Customer 9: 6.08
Facility 2 to Customer 10: 2.00
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 5.83
Facility 2 to Customer 13: 7.07
Facility 2 to Customer 14: 6.32
Facility 3 to Customer 0: 4.00
Facility 3 to Customer 1: 6.40
Facility 3 to Customer 2: 3.00
Facility 3 to Customer 3: 1.00
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 2.83
Facility 3 to Customer 6: 4.00
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 2.24
Facility 3 to Customer 9: 5.83
Facility 3 to Customer 10: 1.00
Facility 3 to Customer 11: 1.00
Facility 3 to Customer 12: 6.40
Facility 3 to Customer 13: 6.08
Facility 3 to Customer 14: 6.40
Facility 4 to Customer 0: 4.47
Facility 4 to Customer 1: 5.39
Facility 4 to Customer 2: 1.00
Facility 4 to Customer 3: 1.00
Facility 4 to Customer 4: 4.24
Facility 4 to Customer 5: 2.00
Facility 4 to Customer 6: 2.00
Facility 4 to Customer 7: 1.00
Facility 4 to Customer 8: 2.24
Facility 4 to Customer 9: 4.24
Facility 4 to Customer 10: 3.00
Facility 4 to Customer 11: 3.00
Facility 4 to Customer 12: 5.39
Facility 4 to Customer 13: 4.12
Facility 4 to Customer 14: 5.00
Facilities fixed costs:
Facility 0: 18
Facility 1: 15
Facility 2: 11
Facility 3: 19
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 6
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 6
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 28
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 27
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 18
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 23
Facility 0 to Customer 14: 29
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 29
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 26
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 28
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 29
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 25
