Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 0
6, 9
3, 2
4, 7
9, 9
Customers coordinates (x, y):
2, 5
4, 6
2, 0
6, 6
2, 0
6, 9
4, 6
9, 1
1, 2
9, 6
9, 8
4, 0
3, 1
0, 5
7, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 5.83
Facility 0 to Customer 1: 6.08
Facility 0 to Customer 2: 3.00
Facility 0 to Customer 3: 6.08
Facility 0 to Customer 4: 3.00
Facility 0 to Customer 5: 9.06
Facility 0 to Customer 6: 6.08
Facility 0 to Customer 7: 4.12
Facility 0 to Customer 8: 4.47
Facility 0 to Customer 9: 7.21
Facility 0 to Customer 10: 8.94
Facility 0 to Customer 11: 1.00
Facility 0 to Customer 12: 2.24
Facility 0 to Customer 13: 7.07
Facility 0 to Customer 14: 2.83
Facility 1 to Customer 0: 5.66
Facility 1 to Customer 1: 3.61
Facility 1 to Customer 2: 9.85
Facility 1 to Customer 3: 3.00
Facility 1 to Customer 4: 9.85
Facility 1 to Customer 5: 0.00
Facility 1 to Customer 6: 3.61
Facility 1 to Customer 7: 8.54
Facility 1 to Customer 8: 8.60
Facility 1 to Customer 9: 4.24
Facility 1 to Customer 10: 3.16
Facility 1 to Customer 11: 9.22
Facility 1 to Customer 12: 8.54
Facility 1 to Customer 13: 7.21
Facility 1 to Customer 14: 7.07
Facility 2 to Customer 0: 3.16
Facility 2 to Customer 1: 4.12
Facility 2 to Customer 2: 2.24
Facility 2 to Customer 3: 5.00
Facility 2 to Customer 4: 2.24
Facility 2 to Customer 5: 7.62
Facility 2 to Customer 6: 4.12
Facility 2 to Customer 7: 6.08
Facility 2 to Customer 8: 2.00
Facility 2 to Customer 9: 7.21
Facility 2 to Customer 10: 8.49
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 1.00
Facility 2 to Customer 13: 4.24
Facility 2 to Customer 14: 4.00
Facility 3 to Customer 0: 2.83
Facility 3 to Customer 1: 1.00
Facility 3 to Customer 2: 7.28
Facility 3 to Customer 3: 2.24
Facility 3 to Customer 4: 7.28
Facility 3 to Customer 5: 2.83
Facility 3 to Customer 6: 1.00
Facility 3 to Customer 7: 7.81
Facility 3 to Customer 8: 5.83
Facility 3 to Customer 9: 5.10
Facility 3 to Customer 10: 5.10
Facility 3 to Customer 11: 7.00
Facility 3 to Customer 12: 6.08
Facility 3 to Customer 13: 4.47
Facility 3 to Customer 14: 5.83
Facility 4 to Customer 0: 8.06
Facility 4 to Customer 1: 5.83
Facility 4 to Customer 2: 11.40
Facility 4 to Customer 3: 4.24
Facility 4 to Customer 4: 11.40
Facility 4 to Customer 5: 3.00
Facility 4 to Customer 6: 5.83
Facility 4 to Customer 7: 8.00
Facility 4 to Customer 8: 10.63
Facility 4 to Customer 9: 3.00
Facility 4 to Customer 10: 1.00
Facility 4 to Customer 11: 10.30
Facility 4 to Customer 12: 10.00
Facility 4 to Customer 13: 9.85
Facility 4 to Customer 14: 7.28
Facilities fixed costs:
Facility 0: 15
Facility 1: 13
Facility 2: 17
Facility 3: 19
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 2
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 2
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 28
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 29
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 23
Facility 0 to Customer 14: 15
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 26
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 29
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 16
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 22
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 27
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 28
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 27
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 18
Facility 3 to Customer 0: 17
Facility 3 to Customer 1: 26
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 26
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 28
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 27
Facility 3 to Customer 11: 25
Facility 3 to Customer 12: 29
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 11
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 28
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 29
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 27
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 25
Facility 4 to Customer 14: 12
Facility capacities:
Facility 0: 8
Facility 1: 8
Facility 2: 8
Facility 3: 10
Facility 4: 5
Small drone payload capacity: 11
Large drone payload capacity: 15
Small drone max range: 10
Large drone max range: 22
Package weights:
Customer 0: 10
Customer 1: 14
Customer 2: 16
Customer 3: 12
Customer 4: 18
Customer 5: 10
Customer 6: 13
Customer 7: 15
Customer 8: 19
Customer 9: 17
Customer 10: 12
Customer 11: 20
Customer 12: 20
Customer 13: 17
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
