Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 8
3, 6
0, 6
2, 6
8, 6
Customers coordinates (x, y):
0, 1
2, 8
3, 6
5, 0
1, 2
4, 1
7, 4
8, 0
5, 3
1, 9
3, 7
0, 9
4, 5
7, 0
6, 8
Distances between facilities and customers:
Facility 0 to Customer 0: 7.00
Facility 0 to Customer 1: 2.00
Facility 0 to Customer 2: 3.61
Facility 0 to Customer 3: 9.43
Facility 0 to Customer 4: 6.08
Facility 0 to Customer 5: 8.06
Facility 0 to Customer 6: 8.06
Facility 0 to Customer 7: 11.31
Facility 0 to Customer 8: 7.07
Facility 0 to Customer 9: 1.41
Facility 0 to Customer 10: 3.16
Facility 0 to Customer 11: 1.00
Facility 0 to Customer 12: 5.00
Facility 0 to Customer 13: 10.63
Facility 0 to Customer 14: 6.00
Facility 1 to Customer 0: 5.83
Facility 1 to Customer 1: 2.24
Facility 1 to Customer 2: 0.00
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 4.47
Facility 1 to Customer 5: 5.10
Facility 1 to Customer 6: 4.47
Facility 1 to Customer 7: 7.81
Facility 1 to Customer 8: 3.61
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 1.00
Facility 1 to Customer 11: 4.24
Facility 1 to Customer 12: 1.41
Facility 1 to Customer 13: 7.21
Facility 1 to Customer 14: 3.61
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 2.83
Facility 2 to Customer 2: 3.00
Facility 2 to Customer 3: 7.81
Facility 2 to Customer 4: 4.12
Facility 2 to Customer 5: 6.40
Facility 2 to Customer 6: 7.28
Facility 2 to Customer 7: 10.00
Facility 2 to Customer 8: 5.83
Facility 2 to Customer 9: 3.16
Facility 2 to Customer 10: 3.16
Facility 2 to Customer 11: 3.00
Facility 2 to Customer 12: 4.12
Facility 2 to Customer 13: 9.22
Facility 2 to Customer 14: 6.32
Facility 3 to Customer 0: 5.39
Facility 3 to Customer 1: 2.00
Facility 3 to Customer 2: 1.00
Facility 3 to Customer 3: 6.71
Facility 3 to Customer 4: 4.12
Facility 3 to Customer 5: 5.39
Facility 3 to Customer 6: 5.39
Facility 3 to Customer 7: 8.49
Facility 3 to Customer 8: 4.24
Facility 3 to Customer 9: 3.16
Facility 3 to Customer 10: 1.41
Facility 3 to Customer 11: 3.61
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 7.81
Facility 3 to Customer 14: 4.47
Facility 4 to Customer 0: 9.43
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 5.00
Facility 4 to Customer 3: 6.71
Facility 4 to Customer 4: 8.06
Facility 4 to Customer 5: 6.40
Facility 4 to Customer 6: 2.24
Facility 4 to Customer 7: 6.00
Facility 4 to Customer 8: 4.24
Facility 4 to Customer 9: 7.62
Facility 4 to Customer 10: 5.10
Facility 4 to Customer 11: 8.54
Facility 4 to Customer 12: 4.12
Facility 4 to Customer 13: 6.08
Facility 4 to Customer 14: 2.83
Facilities fixed costs:
Facility 0: 17
Facility 1: 14
Facility 2: 11
Facility 3: 10
Facility 4: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 3
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 5
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 1
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 25
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 16
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 20
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 23
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 26
Facility 2 to Customer 0: 27
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 25
Facility 2 to Customer 4: 27
Facility 2 to Customer 5: 27
