Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 1
2, 9
7, 4
5, 4
3, 5
Customers coordinates (x, y):
3, 6
1, 0
7, 7
0, 3
1, 3
9, 7
7, 3
3, 5
0, 9
9, 6
5, 0
0, 3
0, 7
1, 1
5, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 5.83
Facility 0 to Customer 1: 5.10
Facility 0 to Customer 2: 6.08
Facility 0 to Customer 3: 6.32
Facility 0 to Customer 4: 5.39
Facility 0 to Customer 5: 6.71
Facility 0 to Customer 6: 2.24
Facility 0 to Customer 7: 5.00
Facility 0 to Customer 8: 10.00
Facility 0 to Customer 9: 5.83
Facility 0 to Customer 10: 1.41
Facility 0 to Customer 11: 6.32
Facility 0 to Customer 12: 8.49
Facility 0 to Customer 13: 5.00
Facility 0 to Customer 14: 1.41
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 9.06
Facility 1 to Customer 2: 5.39
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 6.08
Facility 1 to Customer 5: 7.28
Facility 1 to Customer 6: 7.81
Facility 1 to Customer 7: 4.12
Facility 1 to Customer 8: 2.00
Facility 1 to Customer 9: 7.62
Facility 1 to Customer 10: 9.49
Facility 1 to Customer 11: 6.32
Facility 1 to Customer 12: 2.83
Facility 1 to Customer 13: 8.06
Facility 1 to Customer 14: 7.62
Facility 2 to Customer 0: 4.47
Facility 2 to Customer 1: 7.21
Facility 2 to Customer 2: 3.00
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 3.61
Facility 2 to Customer 6: 1.00
Facility 2 to Customer 7: 4.12
Facility 2 to Customer 8: 8.60
Facility 2 to Customer 9: 2.83
Facility 2 to Customer 10: 4.47
Facility 2 to Customer 11: 7.07
Facility 2 to Customer 12: 7.62
Facility 2 to Customer 13: 6.71
Facility 2 to Customer 14: 2.83
Facility 3 to Customer 0: 2.83
Facility 3 to Customer 1: 5.66
