Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
3, 12
28, 18
6, 8
1, 22
13, 0
16, 29
25, 17
21, 23
23, 23
21, 6
Customers coordinates (x, y):
11, 13
2, 21
29, 10
19, 10
21, 27
3, 23
28, 9
16, 9
21, 13
10, 12
22, 9
17, 4
6, 13
21, 12
21, 23
28, 5
19, 18
9, 12
17, 26
0, 9
9, 6
13, 25
18, 19
20, 10
14, 14
14, 21
6, 16
15, 25
28, 25
23, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 8.06
Facility 0 to Customer 1: 9.06
Facility 0 to Customer 2: 26.08
Facility 0 to Customer 3: 16.12
Facility 0 to Customer 4: 23.43
Facility 0 to Customer 5: 11.00
Facility 0 to Customer 6: 25.18
Facility 0 to Customer 7: 13.34
Facility 0 to Customer 8: 18.03
Facility 0 to Customer 9: 7.00
Facility 0 to Customer 10: 19.24
Facility 0 to Customer 11: 16.12
Facility 0 to Customer 12: 3.16
Facility 0 to Customer 13: 18.00
Facility 0 to Customer 14: 21.10
Facility 0 to Customer 15: 25.96
Facility 0 to Customer 16: 17.09
Facility 0 to Customer 17: 6.00
Facility 0 to Customer 18: 19.80
Facility 0 to Customer 19: 4.24
Facility 0 to Customer 20: 8.49
Facility 0 to Customer 21: 16.40
Facility 0 to Customer 22: 16.55
Facility 0 to Customer 23: 17.12
Facility 0 to Customer 24: 11.18
Facility 0 to Customer 25: 14.21
Facility 0 to Customer 26: 5.00
Facility 0 to Customer 27: 17.69
Facility 0 to Customer 28: 28.18
Facility 0 to Customer 29: 21.19
Facility 1 to Customer 0: 17.72
Facility 1 to Customer 1: 26.17
Facility 1 to Customer 2: 8.06
Facility 1 to Customer 3: 12.04
Facility 1 to Customer 4: 11.40
Facility 1 to Customer 5: 25.50
Facility 1 to Customer 6: 9.00
Facility 1 to Customer 7: 15.00
Facility 1 to Customer 8: 8.60
Facility 1 to Customer 9: 18.97
Facility 1 to Customer 10: 10.82
Facility 1 to Customer 11: 17.80
Facility 1 to Customer 12: 22.56
Facility 1 to Customer 13: 9.22
Facility 1 to Customer 14: 8.60
Facility 1 to Customer 15: 13.00
Facility 1 to Customer 16: 9.00
Facility 1 to Customer 17: 19.92
Facility 1 to Customer 18: 13.60
Facility 1 to Customer 19: 29.41
Facility 1 to Customer 20: 22.47
Facility 1 to Customer 21: 16.55
Facility 1 to Customer 22: 10.05
Facility 1 to Customer 23: 11.31
Facility 1 to Customer 24: 14.56
Facility 1 to Customer 25: 14.32
Facility 1 to Customer 26: 22.09
Facility 1 to Customer 27: 14.76
Facility 1 to Customer 28: 7.00
Facility 1 to Customer 29: 13.93
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 13.60
Facility 2 to Customer 2: 23.09
Facility 2 to Customer 3: 13.15
Facility 2 to Customer 4: 24.21
Facility 2 to Customer 5: 15.30
Facility 2 to Customer 6: 22.02
Facility 2 to Customer 7: 10.05
Facility 2 to Customer 8: 15.81
Facility 2 to Customer 9: 5.66
Facility 2 to Customer 10: 16.03
Facility 2 to Customer 11: 11.70
Facility 2 to Customer 12: 5.00
Facility 2 to Customer 13: 15.52
Facility 2 to Customer 14: 21.21
Facility 2 to Customer 15: 22.20
Facility 2 to Customer 16: 16.40
Facility 2 to Customer 17: 5.00
Facility 2 to Customer 18: 21.10
Facility 2 to Customer 19: 6.08
Facility 2 to Customer 20: 3.61
Facility 2 to Customer 21: 18.38
Facility 2 to Customer 22: 16.28
Facility 2 to Customer 23: 14.14
Facility 2 to Customer 24: 10.00
Facility 2 to Customer 25: 15.26
Facility 2 to Customer 26: 8.00
Facility 2 to Customer 27: 19.24
Facility 2 to Customer 28: 27.80
Facility 2 to Customer 29: 17.26
Facility 3 to Customer 0: 13.45
Facility 3 to Customer 1: 1.41
Facility 3 to Customer 2: 30.46
Facility 3 to Customer 3: 21.63
Facility 3 to Customer 4: 20.62
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 29.97
Facility 3 to Customer 7: 19.85
Facility 3 to Customer 8: 21.93
Facility 3 to Customer 9: 13.45
Facility 3 to Customer 10: 24.70
Facility 3 to Customer 11: 24.08
Facility 3 to Customer 12: 10.30
Facility 3 to Customer 13: 22.36
Facility 3 to Customer 14: 20.02
Facility 3 to Customer 15: 31.91
Facility 3 to Customer 16: 18.44
Facility 3 to Customer 17: 12.81
Facility 3 to Customer 18: 16.49
Facility 3 to Customer 19: 13.04
Facility 3 to Customer 20: 17.89
Facility 3 to Customer 21: 12.37
Facility 3 to Customer 22: 17.26
Facility 3 to Customer 23: 22.47
Facility 3 to Customer 24: 15.26
Facility 3 to Customer 25: 13.04
Facility 3 to Customer 26: 7.81
Facility 3 to Customer 27: 14.32
Facility 3 to Customer 28: 27.17
Facility 3 to Customer 29: 27.80
Facility 4 to Customer 0: 13.15
Facility 4 to Customer 1: 23.71
Facility 4 to Customer 2: 18.87
Facility 4 to Customer 3: 11.66
Facility 4 to Customer 4: 28.16
Facility 4 to Customer 5: 25.08
Facility 4 to Customer 6: 17.49
Facility 4 to Customer 7: 9.49
Facility 4 to Customer 8: 15.26
Facility 4 to Customer 9: 12.37
Facility 4 to Customer 10: 12.73
