Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
5, 1
7, 0
4, 5
1, 3
8, 9
Customers coordinates (x, y):
6, 5
3, 1
1, 3
0, 9
2, 9
8, 5
4, 0
3, 6
3, 0
1, 3
1, 2
5, 2
3, 2
8, 8
5, 6
Distances between facilities and customers:
Facility 0 to Customer 0: 4.12
Facility 0 to Customer 1: 2.00
Facility 0 to Customer 2: 4.47
Facility 0 to Customer 3: 9.43
Facility 0 to Customer 4: 8.54
Facility 0 to Customer 5: 5.00
Facility 0 to Customer 6: 1.41
Facility 0 to Customer 7: 5.39
Facility 0 to Customer 8: 2.24
Facility 0 to Customer 9: 4.47
Facility 0 to Customer 10: 4.12
Facility 0 to Customer 11: 1.00
Facility 0 to Customer 12: 2.24
Facility 0 to Customer 13: 7.62
Facility 0 to Customer 14: 5.00
Facility 1 to Customer 0: 5.10
Facility 1 to Customer 1: 4.12
Facility 1 to Customer 2: 6.71
Facility 1 to Customer 3: 11.40
Facility 1 to Customer 4: 10.30
Facility 1 to Customer 5: 5.10
Facility 1 to Customer 6: 3.00
Facility 1 to Customer 7: 7.21
Facility 1 to Customer 8: 4.00
Facility 1 to Customer 9: 6.71
Facility 1 to Customer 10: 6.32
Facility 1 to Customer 11: 2.83
Facility 1 to Customer 12: 4.47
Facility 1 to Customer 13: 8.06
Facility 1 to Customer 14: 6.32
Facility 2 to Customer 0: 2.00
Facility 2 to Customer 1: 4.12
Facility 2 to Customer 2: 3.61
Facility 2 to Customer 3: 5.66
Facility 2 to Customer 4: 4.47
Facility 2 to Customer 5: 4.00
Facility 2 to Customer 6: 5.00
Facility 2 to Customer 7: 1.41
Facility 2 to Customer 8: 5.10
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 4.24
Facility 2 to Customer 11: 3.16
Facility 2 to Customer 12: 3.16
Facility 2 to Customer 13: 5.00
Facility 2 to Customer 14: 1.41
Facility 3 to Customer 0: 5.39
Facility 3 to Customer 1: 2.83
Facility 3 to Customer 2: 0.00
Facility 3 to Customer 3: 6.08
Facility 3 to Customer 4: 6.08
Facility 3 to Customer 5: 7.28
Facility 3 to Customer 6: 4.24
Facility 3 to Customer 7: 3.61
Facility 3 to Customer 8: 3.61
Facility 3 to Customer 9: 0.00
Facility 3 to Customer 10: 1.00
Facility 3 to Customer 11: 4.12
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 8.60
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 4.47
Facility 4 to Customer 1: 9.43
Facility 4 to Customer 2: 9.22
Facility 4 to Customer 3: 8.00
Facility 4 to Customer 4: 6.00
Facility 4 to Customer 5: 4.00
Facility 4 to Customer 6: 9.85
Facility 4 to Customer 7: 5.83
Facility 4 to Customer 8: 10.30
Facility 4 to Customer 9: 9.22
Facility 4 to Customer 10: 9.90
Facility 4 to Customer 11: 7.62
Facility 4 to Customer 12: 8.60
Facility 4 to Customer 13: 1.00
Facility 4 to Customer 14: 4.24
Facilities fixed costs:
Facility 0: 16
Facility 1: 18
Facility 2: 18
Facility 3: 19
Facility 4: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 2
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 5
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 7
