Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 7
3, 4
5, 3
1, 3
8, 4
Customers coordinates (x, y):
5, 1
4, 8
8, 2
9, 9
0, 9
0, 8
1, 3
3, 8
2, 2
2, 7
7, 2
3, 4
5, 0
5, 8
1, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 7.21
Facility 0 to Customer 1: 5.10
Facility 0 to Customer 2: 5.10
Facility 0 to Customer 3: 2.00
Facility 0 to Customer 4: 9.22
Facility 0 to Customer 5: 9.06
Facility 0 to Customer 6: 8.94
Facility 0 to Customer 7: 6.08
Facility 0 to Customer 8: 8.60
Facility 0 to Customer 9: 7.00
Facility 0 to Customer 10: 5.39
Facility 0 to Customer 11: 6.71
Facility 0 to Customer 12: 8.06
Facility 0 to Customer 13: 4.12
Facility 0 to Customer 14: 8.00
Facility 1 to Customer 0: 3.61
Facility 1 to Customer 1: 4.12
Facility 1 to Customer 2: 5.39
Facility 1 to Customer 3: 7.81
Facility 1 to Customer 4: 5.83
Facility 1 to Customer 5: 5.00
Facility 1 to Customer 6: 2.24
Facility 1 to Customer 7: 4.00
Facility 1 to Customer 8: 2.24
Facility 1 to Customer 9: 3.16
Facility 1 to Customer 10: 4.47
Facility 1 to Customer 11: 0.00
Facility 1 to Customer 12: 4.47
Facility 1 to Customer 13: 4.47
Facility 1 to Customer 14: 3.61
Facility 2 to Customer 0: 2.00
Facility 2 to Customer 1: 5.10
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 7.21
Facility 2 to Customer 4: 7.81
Facility 2 to Customer 5: 7.07
Facility 2 to Customer 6: 4.00
Facility 2 to Customer 7: 5.39
Facility 2 to Customer 8: 3.16
Facility 2 to Customer 9: 5.00
Facility 2 to Customer 10: 2.24
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 3.00
Facility 2 to Customer 13: 5.00
Facility 2 to Customer 14: 5.66
Facility 3 to Customer 0: 4.47
Facility 3 to Customer 1: 5.83
Facility 3 to Customer 2: 7.07
Facility 3 to Customer 3: 10.00
Facility 3 to Customer 4: 6.08
Facility 3 to Customer 5: 5.10
Facility 3 to Customer 6: 0.00
Facility 3 to Customer 7: 5.39
Facility 3 to Customer 8: 1.41
Facility 3 to Customer 9: 4.12
Facility 3 to Customer 10: 6.08
Facility 3 to Customer 11: 2.24
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 6.40
Facility 3 to Customer 14: 4.00
Facility 4 to Customer 0: 4.24
Facility 4 to Customer 1: 5.66
Facility 4 to Customer 2: 2.00
Facility 4 to Customer 3: 5.10
Facility 4 to Customer 4: 9.43
Facility 4 to Customer 5: 8.94
Facility 4 to Customer 6: 7.07
Facility 4 to Customer 7: 6.40
Facility 4 to Customer 8: 6.32
Facility 4 to Customer 9: 6.71
Facility 4 to Customer 10: 2.24
Facility 4 to Customer 11: 5.00
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 5.00
Facility 4 to Customer 14: 7.62
Facilities fixed costs:
Facility 0: 16
Facility 1: 17
Facility 2: 16
Facility 3: 19
Facility 4: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 2
Facility 0 to Customer 14: 3
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 8
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 4
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 25
Facility 1 to Customer 0: 23
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 28
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 25
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 20
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 28
Facility 2 to Customer 5: 28
Facility 2 to Customer 6: 28
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 24
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 25
Facility 3 to Customer 2: 26
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 27
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 26
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 21
Facility 4 to Customer 0: 27
Facility 4 to Customer 1: 27
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 26
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 28
Facility 4 to Customer 11: 21
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 29
Facility capacities:
Facility 0: 9
Facility 1: 7
Facility 2: 8
Facility 3: 5
Facility 4: 7
Small drone payload capacity: 11
Large drone payload capacity: 21
Small drone max range: 13
Large drone max range: 30
Package weights:
Customer 0: 11
Customer 1: 13
Customer 2: 19
Customer 3: 10
Customer 4: 14
Customer 5: 19
Customer 6: 18
Customer 7: 15
Customer 8: 19
Customer 9: 14
Customer 10: 12
Customer 11: 15
Customer 12: 12
Customer 13: 18
Customer 14: 11
Number of S-type drones: 20
Number of L-type drones: 20
