Facility Location Problem Instance
Number of facilities: 10
Number of customers: 30
Grid size: 30x30
Facilities coordinates (x, y):
27, 7
27, 3
12, 8
14, 20
26, 11
5, 11
11, 6
21, 8
22, 29
21, 20
Customers coordinates (x, y):
2, 19
20, 5
17, 23
7, 5
14, 12
8, 29
20, 22
17, 7
21, 10
26, 24
24, 1
7, 26
1, 25
10, 12
8, 2
6, 29
18, 28
22, 10
6, 20
15, 12
28, 29
20, 14
4, 8
4, 7
23, 17
17, 8
23, 18
13, 28
18, 12
11, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 27.73
Facility 0 to Customer 1: 7.28
Facility 0 to Customer 2: 18.87
Facility 0 to Customer 3: 20.10
Facility 0 to Customer 4: 13.93
Facility 0 to Customer 5: 29.07
Facility 0 to Customer 6: 16.55
Facility 0 to Customer 7: 10.00
Facility 0 to Customer 8: 6.71
Facility 0 to Customer 9: 17.03
Facility 0 to Customer 10: 6.71
Facility 0 to Customer 11: 27.59
Facility 0 to Customer 12: 31.62
Facility 0 to Customer 13: 17.72
Facility 0 to Customer 14: 19.65
Facility 0 to Customer 15: 30.41
Facility 0 to Customer 16: 22.85
Facility 0 to Customer 17: 5.83
Facility 0 to Customer 18: 24.70
Facility 0 to Customer 19: 13.00
Facility 0 to Customer 20: 22.02
Facility 0 to Customer 21: 9.90
Facility 0 to Customer 22: 23.02
Facility 0 to Customer 23: 23.00
Facility 0 to Customer 24: 10.77
Facility 0 to Customer 25: 10.05
Facility 0 to Customer 26: 11.70
Facility 0 to Customer 27: 25.24
Facility 0 to Customer 28: 10.30
Facility 0 to Customer 29: 16.00
Facility 1 to Customer 0: 29.68
Facility 1 to Customer 1: 7.28
Facility 1 to Customer 2: 22.36
Facility 1 to Customer 3: 20.10
Facility 1 to Customer 4: 15.81
Facility 1 to Customer 5: 32.20
Facility 1 to Customer 6: 20.25
Facility 1 to Customer 7: 10.77
Facility 1 to Customer 8: 9.22
Facility 1 to Customer 9: 21.02
Facility 1 to Customer 10: 3.61
Facility 1 to Customer 11: 30.48
Facility 1 to Customer 12: 34.06
Facility 1 to Customer 13: 19.24
Facility 1 to Customer 14: 19.03
Facility 1 to Customer 15: 33.42
Facility 1 to Customer 16: 26.57
Facility 1 to Customer 17: 8.60
Facility 1 to Customer 18: 27.02
Facility 1 to Customer 19: 15.00
Facility 1 to Customer 20: 26.02
Facility 1 to Customer 21: 13.04
Facility 1 to Customer 22: 23.54
Facility 1 to Customer 23: 23.35
Facility 1 to Customer 24: 14.56
Facility 1 to Customer 25: 11.18
Facility 1 to Customer 26: 15.52
Facility 1 to Customer 27: 28.65
Facility 1 to Customer 28: 12.73
Facility 1 to Customer 29: 16.49
Facility 2 to Customer 0: 14.87
Facility 2 to Customer 1: 8.54
Facility 2 to Customer 2: 15.81
Facility 2 to Customer 3: 5.83
Facility 2 to Customer 4: 4.47
Facility 2 to Customer 5: 21.38
Facility 2 to Customer 6: 16.12
Facility 2 to Customer 7: 5.10
Facility 2 to Customer 8: 9.22
Facility 2 to Customer 9: 21.26
Facility 2 to Customer 10: 13.89
Facility 2 to Customer 11: 18.68
Facility 2 to Customer 12: 20.25
Facility 2 to Customer 13: 4.47
Facility 2 to Customer 14: 7.21
Facility 2 to Customer 15: 21.84
Facility 2 to Customer 16: 20.88
Facility 2 to Customer 17: 10.20
Facility 2 to Customer 18: 13.42
Facility 2 to Customer 19: 5.00
Facility 2 to Customer 20: 26.40
Facility 2 to Customer 21: 10.00
Facility 2 to Customer 22: 8.00
Facility 2 to Customer 23: 8.06
Facility 2 to Customer 24: 14.21
Facility 2 to Customer 25: 5.00
Facility 2 to Customer 26: 14.87
Facility 2 to Customer 27: 20.02
Facility 2 to Customer 28: 7.21
Facility 2 to Customer 29: 1.41
Facility 3 to Customer 0: 12.04
Facility 3 to Customer 1: 16.16
Facility 3 to Customer 2: 4.24
Facility 3 to Customer 3: 16.55
Facility 3 to Customer 4: 8.00
Facility 3 to Customer 5: 10.82
Facility 3 to Customer 6: 6.32
Facility 3 to Customer 7: 13.34
Facility 3 to Customer 8: 12.21
Facility 3 to Customer 9: 12.65
Facility 3 to Customer 10: 21.47
Facility 3 to Customer 11: 9.22
Facility 3 to Customer 12: 13.93
Facility 3 to Customer 13: 8.94
Facility 3 to Customer 14: 18.97
Facility 3 to Customer 15: 12.04
Facility 3 to Customer 16: 8.94
Facility 3 to Customer 17: 12.81
Facility 3 to Customer 18: 8.00
Facility 3 to Customer 19: 8.06
Facility 3 to Customer 20: 16.64
Facility 3 to Customer 21: 8.49
Facility 3 to Customer 22: 15.62
Facility 3 to Customer 23: 16.40
Facility 3 to Customer 24: 9.49
Facility 3 to Customer 25: 12.37
Facility 3 to Customer 26: 9.22
Facility 3 to Customer 27: 8.06
Facility 3 to Customer 28: 8.94
Facility 3 to Customer 29: 13.34
Facility 4 to Customer 0: 25.30
Facility 4 to Customer 1: 8.49
Facility 4 to Customer 2: 15.00
Facility 4 to Customer 3: 19.92
Facility 4 to Customer 4: 12.04
Facility 4 to Customer 5: 25.46
Facility 4 to Customer 6: 12.53
Facility 4 to Customer 7: 9.85
Facility 4 to Customer 8: 5.10
Facility 4 to Customer 9: 13.00
Facility 4 to Customer 10: 10.20
Facility 4 to Customer 11: 24.21
Facility 4 to Customer 12: 28.65
Facility 4 to Customer 13: 16.03
Facility 4 to Customer 14: 20.12
Facility 4 to Customer 15: 26.91
Facility 4 to Customer 16: 18.79
Facility 4 to Customer 17: 4.12
Facility 4 to Customer 18: 21.93
Facility 4 to Customer 19: 11.05
Facility 4 to Customer 20: 18.11
Facility 4 to Customer 21: 6.71
Facility 4 to Customer 22: 22.20
Facility 4 to Customer 23: 22.36
Facility 4 to Customer 24: 6.71
Facility 4 to Customer 25: 9.49
Facility 4 to Customer 26: 7.62
Facility 4 to Customer 27: 21.40
Facility 4 to Customer 28: 8.06
Facility 4 to Customer 29: 15.52
Facility 5 to Customer 0: 8.54
Facility 5 to Customer 1: 16.16
Facility 5 to Customer 2: 16.97
Facility 5 to Customer 3: 6.32
Facility 5 to Customer 4: 9.06
Facility 5 to Customer 5: 18.25
Facility 5 to Customer 6: 18.60
Facility 5 to Customer 7: 12.65
Facility 5 to Customer 8: 16.03
Facility 5 to Customer 9: 24.70
Facility 5 to Customer 10: 21.47
Facility 5 to Customer 11: 15.13
Facility 5 to Customer 12: 14.56
Facility 5 to Customer 13: 5.10
Facility 5 to Customer 14: 9.49
Facility 5 to Customer 15: 18.03
Facility 5 to Customer 16: 21.40
Facility 5 to Customer 17: 17.03
Facility 5 to Customer 18: 9.06
Facility 5 to Customer 19: 10.05
Facility 5 to Customer 20: 29.21
Facility 5 to Customer 21: 15.30
Facility 5 to Customer 22: 3.16
Facility 5 to Customer 23: 4.12
Facility 5 to Customer 24: 18.97
Facility 5 to Customer 25: 12.37
Facility 5 to Customer 26: 19.31
Facility 5 to Customer 27: 18.79
Facility 5 to Customer 28: 13.04
Facility 5 to Customer 29: 7.21
Facility 6 to Customer 0: 15.81
Facility 6 to Customer 1: 9.06
Facility 6 to Customer 2: 18.03
Facility 6 to Customer 3: 4.12
Facility 6 to Customer 4: 6.71
Facility 6 to Customer 5: 23.19
Facility 6 to Customer 6: 18.36
Facility 6 to Customer 7: 6.08
Facility 6 to Customer 8: 10.77
Facility 6 to Customer 9: 23.43
Facility 6 to Customer 10: 13.93
Facility 6 to Customer 11: 20.40
Facility 6 to Customer 12: 21.47
Facility 6 to Customer 13: 6.08
Facility 6 to Customer 14: 5.00
Facility 6 to Customer 15: 23.54
Facility 6 to Customer 16: 23.09
Facility 6 to Customer 17: 11.70
