Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 3
0, 3
7, 6
9, 2
7, 3
Customers coordinates (x, y):
3, 9
0, 7
8, 3
5, 6
6, 6
6, 5
8, 0
7, 7
4, 3
5, 7
4, 1
0, 8
7, 3
8, 7
2, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 6.71
Facility 0 to Customer 1: 7.21
Facility 0 to Customer 2: 2.00
Facility 0 to Customer 3: 3.16
Facility 0 to Customer 4: 3.00
Facility 0 to Customer 5: 2.00
Facility 0 to Customer 6: 3.61
Facility 0 to Customer 7: 4.12
Facility 0 to Customer 8: 2.00
Facility 0 to Customer 9: 4.12
Facility 0 to Customer 10: 2.83
Facility 0 to Customer 11: 7.81
Facility 0 to Customer 12: 1.00
Facility 0 to Customer 13: 4.47
Facility 0 to Customer 14: 5.66
Facility 1 to Customer 0: 6.71
Facility 1 to Customer 1: 4.00
Facility 1 to Customer 2: 8.00
Facility 1 to Customer 3: 5.83
Facility 1 to Customer 4: 6.71
Facility 1 to Customer 5: 6.32
Facility 1 to Customer 6: 8.54
Facility 1 to Customer 7: 8.06
Facility 1 to Customer 8: 4.00
Facility 1 to Customer 9: 6.40
Facility 1 to Customer 10: 4.47
Facility 1 to Customer 11: 5.00
Facility 1 to Customer 12: 7.00
Facility 1 to Customer 13: 8.94
Facility 1 to Customer 14: 4.47
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 7.07
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 2.00
Facility 2 to Customer 4: 1.00
Facility 2 to Customer 5: 1.41
Facility 2 to Customer 6: 6.08
Facility 2 to Customer 7: 1.00
Facility 2 to Customer 8: 4.24
Facility 2 to Customer 9: 2.24
Facility 2 to Customer 10: 5.83
Facility 2 to Customer 11: 7.28
Facility 2 to Customer 12: 3.00
Facility 2 to Customer 13: 1.41
Facility 2 to Customer 14: 5.10
Facility 3 to Customer 0: 9.22
Facility 3 to Customer 1: 10.30
Facility 3 to Customer 2: 1.41
Facility 3 to Customer 3: 5.66
Facility 3 to Customer 4: 5.00
Facility 3 to Customer 5: 4.24
Facility 3 to Customer 6: 2.24
Facility 3 to Customer 7: 5.39
Facility 3 to Customer 8: 5.10
Facility 3 to Customer 9: 6.40
Facility 3 to Customer 10: 5.10
Facility 3 to Customer 11: 10.82
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 5.10
Facility 3 to Customer 14: 8.60
Facility 4 to Customer 0: 7.21
Facility 4 to Customer 1: 8.06
Facility 4 to Customer 2: 1.00
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 3.16
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 3.16
Facility 4 to Customer 7: 4.00
Facility 4 to Customer 8: 3.00
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 8.60
Facility 4 to Customer 12: 0.00
Facility 4 to Customer 13: 4.12
Facility 4 to Customer 14: 6.40
Facilities fixed costs:
