Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 9
3, 4
1, 8
2, 0
9, 5
Customers coordinates (x, y):
4, 5
9, 0
1, 6
2, 4
7, 2
4, 7
1, 8
4, 2
6, 9
4, 8
0, 7
1, 0
5, 4
5, 5
4, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 4.47
Facility 0 to Customer 1: 9.49
Facility 0 to Customer 2: 5.83
Facility 0 to Customer 3: 6.40
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 2.83
Facility 0 to Customer 6: 5.10
Facility 0 to Customer 7: 7.28
Facility 0 to Customer 8: 0.00
Facility 0 to Customer 9: 2.24
Facility 0 to Customer 10: 6.32
Facility 0 to Customer 11: 10.30
Facility 0 to Customer 12: 5.10
Facility 0 to Customer 13: 4.12
Facility 0 to Customer 14: 9.22
Facility 1 to Customer 0: 1.41
Facility 1 to Customer 1: 7.21
Facility 1 to Customer 2: 2.83
Facility 1 to Customer 3: 1.00
Facility 1 to Customer 4: 4.47
Facility 1 to Customer 5: 3.16
Facility 1 to Customer 6: 4.47
Facility 1 to Customer 7: 2.24
Facility 1 to Customer 8: 5.83
Facility 1 to Customer 9: 4.12
Facility 1 to Customer 10: 4.24
Facility 1 to Customer 11: 4.47
Facility 1 to Customer 12: 2.00
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 4.12
Facility 2 to Customer 0: 4.24
Facility 2 to Customer 1: 11.31
Facility 2 to Customer 2: 2.00
Facility 2 to Customer 3: 4.12
Facility 2 to Customer 4: 8.49
Facility 2 to Customer 5: 3.16
Facility 2 to Customer 6: 0.00
Facility 2 to Customer 7: 6.71
Facility 2 to Customer 8: 5.10
Facility 2 to Customer 9: 3.00
Facility 2 to Customer 10: 1.41
Facility 2 to Customer 11: 8.00
Facility 2 to Customer 12: 5.66
Facility 2 to Customer 13: 5.00
Facility 2 to Customer 14: 8.54
Facility 3 to Customer 0: 5.39
Facility 3 to Customer 1: 7.00
Facility 3 to Customer 2: 6.08
Facility 3 to Customer 3: 4.00
Facility 3 to Customer 4: 5.39
Facility 3 to Customer 5: 7.28
Facility 3 to Customer 6: 8.06
Facility 3 to Customer 7: 2.83
Facility 3 to Customer 8: 9.85
Facility 3 to Customer 9: 8.25
Facility 3 to Customer 10: 7.28
Facility 3 to Customer 11: 1.00
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 5.83
Facility 3 to Customer 14: 2.00
Facility 4 to Customer 0: 5.00
Facility 4 to Customer 1: 5.00
Facility 4 to Customer 2: 8.06
Facility 4 to Customer 3: 7.07
Facility 4 to Customer 4: 3.61
Facility 4 to Customer 5: 5.39
Facility 4 to Customer 6: 8.54
Facility 4 to Customer 7: 5.83
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 5.83
Facility 4 to Customer 10: 9.22
Facility 4 to Customer 11: 9.43
Facility 4 to Customer 12: 4.12
Facility 4 to Customer 13: 4.00
Facility 4 to Customer 14: 7.07
Facilities fixed costs:
Facility 0: 18
Facility 1: 11
Facility 2: 18
Facility 3: 19
Facility 4: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 8
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 9
Facility 2 to Customer 0: 9
