Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 3
1, 1
4, 7
1, 2
6, 8
Customers coordinates (x, y):
6, 0
3, 6
0, 4
2, 7
3, 8
2, 0
3, 8
7, 0
2, 9
5, 2
1, 5
1, 7
9, 4
5, 7
8, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 3.61
Facility 0 to Customer 1: 3.16
Facility 0 to Customer 2: 4.12
Facility 0 to Customer 3: 4.47
Facility 0 to Customer 4: 5.10
Facility 0 to Customer 5: 3.61
Facility 0 to Customer 6: 5.10
Facility 0 to Customer 7: 4.24
Facility 0 to Customer 8: 6.32
Facility 0 to Customer 9: 1.41
Facility 0 to Customer 10: 3.61
Facility 0 to Customer 11: 5.00
Facility 0 to Customer 12: 5.10
Facility 0 to Customer 13: 4.12
Facility 0 to Customer 14: 5.00
Facility 1 to Customer 0: 5.10
Facility 1 to Customer 1: 5.39
Facility 1 to Customer 2: 3.16
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 7.28
Facility 1 to Customer 5: 1.41
Facility 1 to Customer 6: 7.28
Facility 1 to Customer 7: 6.08
Facility 1 to Customer 8: 8.06
Facility 1 to Customer 9: 4.12
Facility 1 to Customer 10: 4.00
Facility 1 to Customer 11: 6.00
Facility 1 to Customer 12: 8.54
Facility 1 to Customer 13: 7.21
Facility 1 to Customer 14: 7.07
Facility 2 to Customer 0: 7.28
Facility 2 to Customer 1: 1.41
Facility 2 to Customer 2: 5.00
Facility 2 to Customer 3: 2.00
Facility 2 to Customer 4: 1.41
Facility 2 to Customer 5: 7.28
Facility 2 to Customer 6: 1.41
Facility 2 to Customer 7: 7.62
Facility 2 to Customer 8: 2.83
Facility 2 to Customer 9: 5.10
Facility 2 to Customer 10: 3.61
Facility 2 to Customer 11: 3.00
Facility 2 to Customer 12: 5.83
Facility 2 to Customer 13: 1.00
Facility 2 to Customer 14: 8.06
Facility 3 to Customer 0: 5.39
Facility 3 to Customer 1: 4.47
Facility 3 to Customer 2: 2.24
Facility 3 to Customer 3: 5.10
Facility 3 to Customer 4: 6.32
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 6.32
Facility 3 to Customer 7: 6.32
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 4.00
Facility 3 to Customer 10: 3.00
Facility 3 to Customer 11: 5.00
Facility 3 to Customer 12: 8.25
Facility 3 to Customer 13: 6.40
Facility 3 to Customer 14: 7.28
Facility 4 to Customer 0: 8.00
Facility 4 to Customer 1: 3.61
Facility 4 to Customer 2: 7.21
Facility 4 to Customer 3: 4.12
Facility 4 to Customer 4: 3.00
Facility 4 to Customer 5: 8.94
Facility 4 to Customer 6: 3.00
Facility 4 to Customer 7: 8.06
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 6.08
Facility 4 to Customer 10: 5.83
Facility 4 to Customer 11: 5.10
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 1.41
Facility 4 to Customer 14: 8.25
Facilities fixed costs:
Facility 0: 17
Facility 1: 20
Facility 2: 15
Facility 3: 15
Facility 4: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 6
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 2
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 4
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 8
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 21
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 26
Facility 0 to Customer 6: 29
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 27
Facility 0 to Customer 14: 11
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 29
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 25
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 17
Facility 2 to Customer 4: 26
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 18
Facility 2 to Customer 8: 27
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 19
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 29
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 29
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 28
Facility 3 to Customer 6: 17
Facility 3 to Customer 7: 29
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 28
Facility 3 to Customer 10: 29
Facility 3 to Customer 11: 25
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 10
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 22
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 29
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 10
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 14
Facility capacities:
Facility 0: 9
Facility 1: 8
Facility 2: 5
Facility 3: 7
Facility 4: 10
Small drone payload capacity: 10
Large drone payload capacity: 11
Small drone max range: 12
Large drone max range: 27
Package weights:
Customer 0: 11
Customer 1: 17
Customer 2: 14
Customer 3: 20
Customer 4: 11
Customer 5: 14
Customer 6: 18
Customer 7: 16
Customer 8: 16
Customer 9: 13
Customer 10: 15
Customer 11: 19
Customer 12: 12
Customer 13: 12
Customer 14: 11
Number of S-type drones: 20
Number of L-type drones: 20
