Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
6, 6
4, 2
3, 8
7, 4
6, 7
Customers coordinates (x, y):
5, 0
2, 4
7, 3
4, 8
4, 0
0, 1
1, 1
3, 8
7, 2
5, 0
6, 1
6, 9
5, 3
0, 8
4, 8
Distances between facilities and customers:
Facility 0 to Customer 0: 6.08
Facility 0 to Customer 1: 4.47
Facility 0 to Customer 2: 3.16
Facility 0 to Customer 3: 2.83
Facility 0 to Customer 4: 6.32
Facility 0 to Customer 5: 7.81
Facility 0 to Customer 6: 7.07
Facility 0 to Customer 7: 3.61
Facility 0 to Customer 8: 4.12
Facility 0 to Customer 9: 6.08
Facility 0 to Customer 10: 5.00
Facility 0 to Customer 11: 3.00
Facility 0 to Customer 12: 3.16
Facility 0 to Customer 13: 6.32
Facility 0 to Customer 14: 2.83
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 2.83
Facility 1 to Customer 2: 3.16
Facility 1 to Customer 3: 6.00
Facility 1 to Customer 4: 2.00
Facility 1 to Customer 5: 4.12
Facility 1 to Customer 6: 3.16
Facility 1 to Customer 7: 6.08
Facility 1 to Customer 8: 3.00
Facility 1 to Customer 9: 2.24
Facility 1 to Customer 10: 2.24
Facility 1 to Customer 11: 7.28
Facility 1 to Customer 12: 1.41
Facility 1 to Customer 13: 7.21
Facility 1 to Customer 14: 6.00
Facility 2 to Customer 0: 8.25
Facility 2 to Customer 1: 4.12
Facility 2 to Customer 2: 6.40
Facility 2 to Customer 3: 1.00
Facility 2 to Customer 4: 8.06
Facility 2 to Customer 5: 7.62
Facility 2 to Customer 6: 7.28
Facility 2 to Customer 7: 0.00
Facility 2 to Customer 8: 7.21
Facility 2 to Customer 9: 8.25
Facility 2 to Customer 10: 7.62
Facility 2 to Customer 11: 3.16
Facility 2 to Customer 12: 5.39
Facility 2 to Customer 13: 3.00
Facility 2 to Customer 14: 1.00
Facility 3 to Customer 0: 4.47
Facility 3 to Customer 1: 5.00
Facility 3 to Customer 2: 1.00
Facility 3 to Customer 3: 5.00
Facility 3 to Customer 4: 5.00
Facility 3 to Customer 5: 7.62
